season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
10,2,Niecy Nash,992424.2440600324,21.0,percent,False,ml_ensemble_percent_optimized
10,2,Buzz Aldrin,448051.9431870951,12.0,percent,False,ml_ensemble_percent_optimized
10,2,Chad Ochocinco,597402.6113864087,16.0,percent,False,ml_ensemble_percent_optimized
10,2,Evan Lysacek,1491341.9830011579,24.0,percent,False,ml_ensemble_percent_optimized
10,2,Pamela Anderson,1119047.621359333,22.0,percent,False,ml_ensemble_percent_optimized
10,2,Nicole Scherzinger,1521645.0242890322,28.0,percent,False,ml_ensemble_percent_optimized
10,2,Erin Andrews,1364718.6057018572,23.0,percent,False,ml_ensemble_percent_optimized
10,2,Kate Gosselin,470779.23408710834,15.0,percent,False,ml_ensemble_percent_optimized
10,2,Jake Pavelka,865800.8667607321,20.0,percent,False,ml_ensemble_percent_optimized
10,3,Aiden Turner,580870.2793071034,20.0,percent,False,ml_ensemble_percent_optimized
10,3,Niecy Nash,1005747.126654971,21.0,percent,False,ml_ensemble_percent_optimized
10,3,Buzz Aldrin,384510.12773775036,13.0,percent,True,ml_ensemble_percent_optimized
10,3,Chad Ochocinco,719759.1643267464,20.0,percent,False,ml_ensemble_percent_optimized
10,3,Evan Lysacek,1602353.5884418054,26.0,percent,False,ml_ensemble_percent_optimized
10,3,Pamela Anderson,1144636.011674614,21.0,percent,False,ml_ensemble_percent_optimized
10,3,Nicole Scherzinger,1577723.0413773125,23.0,percent,False,ml_ensemble_percent_optimized
10,3,Erin Andrews,1438834.1563576697,23.0,percent,False,ml_ensemble_percent_optimized
10,3,Kate Gosselin,539819.3774670556,15.0,percent,False,ml_ensemble_percent_optimized
10,3,Jake Pavelka,1005747.126654971,21.0,percent,False,ml_ensemble_percent_optimized
10,4,Aiden Turner,488384.0268128617,16.5,percent,True,ml_ensemble_percent_optimized
10,4,Niecy Nash,841997.1754888989,18.0,percent,False,ml_ensemble_percent_optimized
10,4,Chad Ochocinco,1048004.1011949978,22.0,percent,False,ml_ensemble_percent_optimized
10,4,Evan Lysacek,1764215.126978097,26.0,percent,False,ml_ensemble_percent_optimized
10,4,Pamela Anderson,1401617.2616494254,23.5,percent,False,ml_ensemble_percent_optimized
10,4,Nicole Scherzinger,1755230.3823674228,25.0,percent,False,ml_ensemble_percent_optimized
10,4,Erin Andrews,1365678.342811373,19.5,percent,False,ml_ensemble_percent_optimized
10,4,Kate Gosselin,483891.6824655644,16.0,percent,False,ml_ensemble_percent_optimized
10,4,Jake Pavelka,850981.9002313584,19.0,percent,False,ml_ensemble_percent_optimized
10,5,Niecy Nash,814436.0473123005,18.0,percent,False,ml_ensemble_percent_optimized
10,5,Chad Ochocinco,814436.0473123005,18.0,percent,False,ml_ensemble_percent_optimized
10,5,Evan Lysacek,1969517.3153126966,27.0,percent,False,ml_ensemble_percent_optimized
10,5,Pamela Anderson,1057012.9943928567,21.0,percent,False,ml_ensemble_percent_optimized
10,5,Nicole Scherzinger,1988785.1427472117,29.0,percent,False,ml_ensemble_percent_optimized
10,5,Erin Andrews,1493997.3299017882,22.0,percent,False,ml_ensemble_percent_optimized
10,5,Kate Gosselin,571859.0952646903,15.0,percent,True,ml_ensemble_percent_optimized
10,5,Jake Pavelka,1289956.027756155,23.0,percent,False,ml_ensemble_percent_optimized
10,6,Niecy Nash,1013787.231727136,25.9998,percent,False,ml_ensemble_percent_optimized
10,6,Chad Ochocinco,1322477.7793515066,30.9999,percent,False,ml_ensemble_percent_optimized
10,6,Evan Lysacek,1559397.7483618988,27.0,percent,False,ml_ensemble_percent_optimized
10,6,Pamela Anderson,1314502.469265285,29.9998,percent,False,ml_ensemble_percent_optimized
10,6,Nicole Scherzinger,2168801.934133117,35.9999,percent,False,ml_ensemble_percent_optimized
10,6,Erin Andrews,1884036.512104707,34.0,percent,False,ml_ensemble_percent_optimized
10,6,Jake Pavelka,736996.3250563508,24.9999,percent,True,ml_ensemble_percent_optimized
10,7,Niecy Nash,957038.2285985923,24.5,percent,False,ml_ensemble_percent_optimized
10,7,Chad Ochocinco,1667559.8314806975,26.0,percent,False,ml_ensemble_percent_optimized
10,7,Evan Lysacek,2372722.400605567,27.0,percent,False,ml_ensemble_percent_optimized
10,7,Pamela Anderson,967756.3409861139,25.5,percent,True,ml_ensemble_percent_optimized
10,7,Nicole Scherzinger,2372722.400605567,27.0,percent,False,ml_ensemble_percent_optimized
10,7,Erin Andrews,1662200.797723461,25.5,percent,False,ml_ensemble_percent_optimized
10,8,Niecy Nash,1263659.6155140733,21.5,percent,True,ml_ensemble_percent_optimized
10,8,Chad Ochocinco,1276834.8445368032,22.5,percent,False,ml_ensemble_percent_optimized
10,8,Evan Lysacek,2309927.9223507834,26.5,percent,False,ml_ensemble_percent_optimized
10,8,Nicole Scherzinger,2839649.695247557,29.5,percent,False,ml_ensemble_percent_optimized
10,8,Erin Andrews,2309927.9223507834,26.5,percent,False,ml_ensemble_percent_optimized
10,9,Chad Ochocinco,1665532.1081187066,26.0,percent,True,ml_ensemble_percent_optimized
10,9,Evan Lysacek,2999205.80427265,29.5,percent,False,ml_ensemble_percent_optimized
10,9,Nicole Scherzinger,2999205.8142067576,29.5,percent,False,ml_ensemble_percent_optimized
10,9,Erin Andrews,2336056.273401886,28.0,percent,False,ml_ensemble_percent_optimized
10,10,Evan Lysacek,2923066.3329902906,26.8887,percent,True,ml_ensemble_percent_optimized
10,10,Nicole Scherzinger,4151627.4113271027,28.7777,percent,False,ml_ensemble_percent_optimized
10,10,Erin Andrews,2925306.2556826067,26.9998,percent,False,ml_ensemble_percent_optimized
11,1,David Hasselhoff,378264.2590884018,15.0,percent,True,ml_ensemble_percent_optimized
11,1,Florence Henderson,592806.0022870743,18.0,percent,False,ml_ensemble_percent_optimized
11,1,Kyle Massey,1461084.9665887898,50.333200000000005,percent,False,ml_ensemble_percent_optimized
11,1,Jennifer Grey,1480798.9588690076,54.0,percent,False,ml_ensemble_percent_optimized
11,1,Rick Fox,911930.4402360767,22.0,percent,False,ml_ensemble_percent_optimized
11,1,Kurt Warner,796595.0480238267,19.0,percent,False,ml_ensemble_percent_optimized
11,1,Margaret Cho,378264.2590884018,15.0,percent,False,ml_ensemble_percent_optimized
11,1,Michael Bolton,482846.9588057849,16.0,percent,False,ml_ensemble_percent_optimized
11,1,Brandy,1016513.134986406,23.0,percent,False,ml_ensemble_percent_optimized
11,1,The Situation,378264.2640554554,15.0,percent,False,ml_ensemble_percent_optimized
11,1,Audrina Patridge,796595.0480238267,19.0,percent,False,ml_ensemble_percent_optimized
11,1,Bristol Palin,1326036.6599469495,43.6666,percent,False,ml_ensemble_percent_optimized
11,2,Florence Henderson,606251.0474884658,19.0,percent,False,ml_ensemble_percent_optimized
11,2,Kyle Massey,1323319.9294998625,22.0,percent,False,ml_ensemble_percent_optimized
11,2,Jennifer Grey,1454143.6245815074,24.0,percent,False,ml_ensemble_percent_optimized
11,2,Rick Fox,968556.2223278093,21.0,percent,False,ml_ensemble_percent_optimized
11,2,Kurt Warner,852815.48244896,21.0,percent,False,ml_ensemble_percent_optimized
11,2,Margaret Cho,482968.83000821853,18.0,percent,False,ml_ensemble_percent_optimized
11,2,Michael Bolton,321979.2245209824,12.0,percent,True,ml_ensemble_percent_optimized
11,2,Brandy,1084296.9622066587,21.0,percent,False,ml_ensemble_percent_optimized
11,2,The Situation,482968.83000821853,18.0,percent,False,ml_ensemble_percent_optimized
11,2,Audrina Patridge,1099379.9174094542,23.0,percent,False,ml_ensemble_percent_optimized
11,2,Bristol Palin,1323319.9294998625,22.0,percent,False,ml_ensemble_percent_optimized
11,3,Florence Henderson,567496.2378291521,20.0,percent,False,ml_ensemble_percent_optimized
11,3,Kyle Massey,1423453.994958377,23.0,percent,False,ml_ensemble_percent_optimized
11,3,Jennifer Grey,1569884.3682470599,24.0,percent,False,ml_ensemble_percent_optimized
11,3,Rick Fox,1153217.701181564,24.0,percent,False,ml_ensemble_percent_optimized
11,3,Kurt Warner,867898.4421824173,23.0,percent,False,ml_ensemble_percent_optimized
11,3,Margaret Cho,413524.3769622481,18.0,percent,True,ml_ensemble_percent_optimized
11,3,Brandy,1292106.5769579196,24.0,percent,False,ml_ensemble_percent_optimized
11,3,The Situation,567496.2278950447,20.0,percent,False,ml_ensemble_percent_optimized
11,3,Audrina Patridge,1307189.5421802532,26.0,percent,False,ml_ensemble_percent_optimized
11,3,Bristol Palin,837732.5316059648,19.0,percent,False,ml_ensemble_percent_optimized
11,4,Florence Henderson,694857.166269781,17.5,percent,False,ml_ensemble_percent_optimized
11,4,Kyle Massey,1604659.460141046,20.0,percent,False,ml_ensemble_percent_optimized
11,4,Jennifer Grey,1856452.3141406681,28.0,percent,False,ml_ensemble_percent_optimized
11,4,Rick Fox,1068089.0645501455,19.5,percent,False,ml_ensemble_percent_optimized
11,4,Kurt Warner,690201.6759038516,17.0,percent,False,ml_ensemble_percent_optimized
11,4,Brandy,1464598.4345283713,24.0,percent,False,ml_ensemble_percent_optimized
11,4,The Situation,484963.7454317374,14.0,percent,True,ml_ensemble_percent_optimized
11,4,Audrina Patridge,1277982.485388189,23.0,percent,False,ml_ensemble_percent_optimized
11,4,Bristol Palin,858195.6536462094,16.0,percent,False,ml_ensemble_percent_optimized
11,5,Florence Henderson,598811.7550177958,21.0,percent,True,ml_ensemble_percent_optimized
11,5,Kyle Massey,1199410.3441175597,20.0,percent,False,ml_ensemble_percent_optimized
11,5,Jennifer Grey,1854953.9836058465,25.0,percent,False,ml_ensemble_percent_optimized
11,5,Rick Fox,1439292.420143299,24.0,percent,False,ml_ensemble_percent_optimized
11,5,Kurt Warner,1236040.3876440155,24.0,percent,False,ml_ensemble_percent_optimized
11,5,Brandy,1670016.9778368445,27.0,percent,False,ml_ensemble_percent_optimized
11,5,Audrina Patridge,1226882.8693118212,23.0,percent,False,ml_ensemble_percent_optimized
11,5,Bristol Palin,774591.2623228178,18.0,percent,False,ml_ensemble_percent_optimized
11,6,Kyle Massey,1585631.9103601205,29.9999,percent,False,ml_ensemble_percent_optimized
11,6,Jennifer Grey,1846398.3457903336,29.0,percent,False,ml_ensemble_percent_optimized
11,6,Rick Fox,1316815.5101184775,30.0,percent,False,ml_ensemble_percent_optimized
11,6,Kurt Warner,714767.8913005845,21.9999,percent,False,ml_ensemble_percent_optimized
11,6,Brandy,2171575.7053850736,35.9999,percent,False,ml_ensemble_percent_optimized
11,6,Audrina Patridge,1064099.8249213179,31.9998,percent,True,ml_ensemble_percent_optimized
11,6,Bristol Palin,1300710.8121240912,27.9998,percent,False,ml_ensemble_percent_optimized
11,7,Kyle Massey,1717061.1363425413,33.5,percent,False,ml_ensemble_percent_optimized
11,7,Jennifer Grey,2465679.629174794,36.5,percent,False,ml_ensemble_percent_optimized
11,7,Rick Fox,1000417.0583227024,34.5,percent,True,ml_ensemble_percent_optimized
11,7,Kurt Warner,1366732.706002779,35.0,percent,False,ml_ensemble_percent_optimized
11,7,Brandy,2103360.79079685,36.5,percent,False,ml_ensemble_percent_optimized
11,7,Bristol Palin,1346748.679360333,32.5,percent,False,ml_ensemble_percent_optimized
11,8,Kyle Massey,2204053.1011621426,28.0,percent,False,ml_ensemble_percent_optimized
11,8,Jennifer Grey,2673305.3823462687,28.5,percent,False,ml_ensemble_percent_optimized
11,8,Kurt Warner,1227812.7187435236,24.0,percent,True,ml_ensemble_percent_optimized
11,8,Brandy,2210342.424372086,28.5,percent,False,ml_ensemble_percent_optimized
11,8,Bristol Palin,1684486.373375979,23.5,percent,False,ml_ensemble_percent_optimized
11,9,Kyle Massey,2696703.87423996,29.0,percent,False,ml_ensemble_percent_optimized
11,9,Jennifer Grey,3468899.519735057,30.0,percent,False,ml_ensemble_percent_optimized
11,9,Brandy,1931818.1776872564,28.5,percent,True,ml_ensemble_percent_optimized
11,9,Bristol Palin,1902578.4283377256,26.5,percent,False,ml_ensemble_percent_optimized
11,10,Kyle Massey,2929813.1450740984,27.3332,percent,True,ml_ensemble_percent_optimized
11,10,Jennifer Grey,4173839.6676433026,30.0,percent,False,ml_ensemble_percent_optimized
11,10,Bristol Palin,2896347.187282599,25.666600000000003,percent,False,ml_ensemble_percent_optimized
12,2,Ralph Macchio,1075279.0493979373,21.0,percent,False,ml_ensemble_percent_optimized
12,2,Chelsea Kane,1052130.8907316753,18.0,percent,False,ml_ensemble_percent_optimized
12,2,Kirstie Alley,1295873.4985021383,20.0,percent,False,ml_ensemble_percent_optimized
12,2,Hines Ward,1433176.8965750863,23.0,percent,False,ml_ensemble_percent_optimized
12,2,Sugar Ray Leonard,473638.59445032553,17.0,percent,False,ml_ensemble_percent_optimized
12,2,Chris Jericho,1204866.3978935003,23.0,percent,False,ml_ensemble_percent_optimized
12,2,Petra Nemcova,709665.1427092964,18.0,percent,False,ml_ensemble_percent_optimized
12,2,Mike Catherwood,359483.3351754254,17.0,percent,True,ml_ensemble_percent_optimized
12,2,Romeo,1204866.3978935003,23.0,percent,False,ml_ensemble_percent_optimized
12,2,Wendy Williams,359483.34510953265,17.0,percent,False,ml_ensemble_percent_optimized
12,2,Kendra Wilkinson,831536.4515615817,19.0,percent,False,ml_ensemble_percent_optimized
12,3,Ralph Macchio,996884.7384283991,21.0,percent,False,ml_ensemble_percent_optimized
12,3,Chelsea Kane,1429127.7284655713,23.0,percent,False,ml_ensemble_percent_optimized
12,3,Kirstie Alley,1274662.5099909997,21.0,percent,False,ml_ensemble_percent_optimized
12,3,Hines Ward,1583592.9370060351,25.0,percent,False,ml_ensemble_percent_optimized
12,3,Sugar Ray Leonard,572429.899836702,20.0,percent,False,ml_ensemble_percent_optimized
12,3,Chris Jericho,857995.852647099,21.0,percent,False,ml_ensemble_percent_optimized
12,3,Petra Nemcova,1166926.2697280275,25.0,percent,False,ml_ensemble_percent_optimized
12,3,Romeo,711318.7955521096,20.0,percent,False,ml_ensemble_percent_optimized
12,3,Wendy Williams,255711.32137619168,15.0,percent,True,ml_ensemble_percent_optimized
12,3,Kendra Wilkinson,1151349.9469688635,23.0,percent,False,ml_ensemble_percent_optimized
12,4,Ralph Macchio,1368932.0428273082,25.0,percent,False,ml_ensemble_percent_optimized
12,4,Chelsea Kane,1710355.9860535143,26.0,percent,False,ml_ensemble_percent_optimized
12,4,Kirstie Alley,1177993.5282664043,22.0,percent,False,ml_ensemble_percent_optimized
12,4,Hines Ward,1702265.3708612153,25.0,percent,False,ml_ensemble_percent_optimized
12,4,Sugar Ray Leonard,503236.2470721833,21.0,percent,True,ml_ensemble_percent_optimized
12,4,Chris Jericho,1019417.4744746957,23.0,percent,False,ml_ensemble_percent_optimized
12,4,Petra Nemcova,852750.8054906883,23.0,percent,False,ml_ensemble_percent_optimized
12,4,Romeo,1019417.4744746957,23.0,percent,False,ml_ensemble_percent_optimized
12,4,Kendra Wilkinson,645631.0704792942,18.0,percent,False,ml_ensemble_percent_optimized
12,5,Ralph Macchio,964197.2324275151,22.0,percent,False,ml_ensemble_percent_optimized
12,5,Chelsea Kane,1773755.2963611786,26.0,percent,False,ml_ensemble_percent_optimized
12,5,Kirstie Alley,1166586.7508944578,23.0,percent,False,ml_ensemble_percent_optimized
12,5,Hines Ward,1782346.361691425,27.0,percent,False,ml_ensemble_percent_optimized
12,5,Chris Jericho,1386158.390087786,26.0,percent,False,ml_ensemble_percent_optimized
12,5,Petra Nemcova,770398.7892249258,22.0,percent,True,ml_ensemble_percent_optimized
12,5,Romeo,1386158.390087786,26.0,percent,False,ml_ensemble_percent_optimized
12,5,Kendra Wilkinson,770398.7892249258,22.0,percent,False,ml_ensemble_percent_optimized
12,6,Ralph Macchio,1028673.8240509308,24.0,percent,False,ml_ensemble_percent_optimized
12,6,Chelsea Kane,2140979.686048489,28.0,percent,False,ml_ensemble_percent_optimized
12,6,Kirstie Alley,1584826.75504971,26.0,percent,False,ml_ensemble_percent_optimized
12,6,Hines Ward,1862903.2354502606,27.0,percent,False,ml_ensemble_percent_optimized
12,6,Chris Jericho,741338.1198972834,22.0,percent,True,ml_ensemble_percent_optimized
12,6,Romeo,1603345.2820287622,28.0,percent,False,ml_ensemble_percent_optimized
12,6,Kendra Wilkinson,1037933.0974745642,25.0,percent,False,ml_ensemble_percent_optimized
12,7,Ralph Macchio,1741052.54704861,33.0,percent,False,ml_ensemble_percent_optimized
12,7,Chelsea Kane,2094529.6552924635,32.0,percent,False,ml_ensemble_percent_optimized
12,7,Kirstie Alley,1714527.3665990324,30.0,percent,False,ml_ensemble_percent_optimized
12,7,Hines Ward,2465690.2304148455,33.0,percent,False,ml_ensemble_percent_optimized
12,7,Romeo,989889.6633645808,30.0,percent,False,ml_ensemble_percent_optimized
12,7,Kendra Wilkinson,994310.5372804697,30.5,percent,True,ml_ensemble_percent_optimized
12,8,Ralph Macchio,1220797.7176833125,23.0,percent,False,ml_ensemble_percent_optimized
12,8,Chelsea Kane,2667378.920345746,27.5,percent,False,ml_ensemble_percent_optimized
12,8,Kirstie Alley,2191595.4137457483,26.5,percent,False,ml_ensemble_percent_optimized
12,8,Hines Ward,2660968.679479456,27.0,percent,False,ml_ensemble_percent_optimized
12,8,Romeo,1259259.2687457372,26.0,percent,True,ml_ensemble_percent_optimized
12,9,Ralph Macchio,1622476.8149723664,24.0,percent,True,ml_ensemble_percent_optimized
12,9,Chelsea Kane,3081833.0554950098,36.5,percent,False,ml_ensemble_percent_optimized
12,9,Kirstie Alley,2306055.6498240144,27.0,percent,False,ml_ensemble_percent_optimized
12,9,Hines Ward,2989634.4797086087,30.0,percent,False,ml_ensemble_percent_optimized
12,10,Chelsea Kane,2947110.3825255795,29.666600000000003,percent,True,ml_ensemble_percent_optimized
12,10,Kirstie Alley,2915303.042808327,27.9999,percent,False,ml_ensemble_percent_optimized
12,10,Hines Ward,4137586.5746660926,29.666600000000003,percent,False,ml_ensemble_percent_optimized
13,1,Elisabetta Canalis,384123.67028455704,15.0,percent,False,ml_ensemble_percent_optimized
13,1,David Arquette,701912.2575045425,18.0,percent,False,ml_ensemble_percent_optimized
13,1,Ricki Lake,1470159.0442471677,47.9999,percent,False,ml_ensemble_percent_optimized
13,1,J.R. Martinez,1482135.8425808486,50.166500000000006,percent,False,ml_ensemble_percent_optimized
13,1,Metta World Peace (Ron),278194.1395555441,14.0,percent,True,ml_ensemble_percent_optimized
13,1,Hope Solo,919299.2399642757,21.0,percent,False,ml_ensemble_percent_optimized
13,1,Chynna Phillips,924827.1659330367,22.0,percent,False,ml_ensemble_percent_optimized
13,1,Kristin Cavallari,807841.7907170826,19.0,percent,False,ml_ensemble_percent_optimized
13,1,Carson Kressley,595982.7267755296,17.0,percent,False,ml_ensemble_percent_optimized
13,1,Chaz Bono,595982.7267755296,17.0,percent,False,ml_ensemble_percent_optimized
13,1,Nancy Grace,490053.1935629896,16.0,percent,False,ml_ensemble_percent_optimized
13,1,Rob Kardashian,1349488.2020988946,44.333200000000005,percent,False,ml_ensemble_percent_optimized
13,2,Elisabetta Canalis,514093.5356775334,21.0,percent,True,ml_ensemble_percent_optimized
13,2,David Arquette,610719.6433619332,18.0,percent,False,ml_ensemble_percent_optimized
13,2,Ricki Lake,1481422.1768662056,23.0,percent,False,ml_ensemble_percent_optimized
13,2,J.R. Martinez,1473948.3304518708,22.0,percent,False,ml_ensemble_percent_optimized
13,2,Hope Solo,737241.0673685252,19.0,percent,False,ml_ensemble_percent_optimized
13,2,Chynna Phillips,990283.9948545704,21.0,percent,False,ml_ensemble_percent_optimized
13,2,Kristin Cavallari,1116805.4585975928,22.0,percent,False,ml_ensemble_percent_optimized
13,2,Carson Kressley,491672.00616503047,18.0,percent,False,ml_ensemble_percent_optimized
13,2,Chaz Bono,484198.1398824801,17.0,percent,False,ml_ensemble_percent_optimized
13,2,Nancy Grace,871236.3973940981,21.0,percent,False,ml_ensemble_percent_optimized
13,2,Rob Kardashian,1228379.2493801604,21.0,percent,False,ml_ensemble_percent_optimized
13,3,David Arquette,874991.0607045675,24.0,percent,False,ml_ensemble_percent_optimized
13,3,Ricki Lake,1602302.768657814,27.0,percent,False,ml_ensemble_percent_optimized
13,3,J.R. Martinez,1595270.4538165322,26.0,percent,False,ml_ensemble_percent_optimized
13,3,Hope Solo,1016233.9935222332,24.0,percent,False,ml_ensemble_percent_optimized
13,3,Chynna Phillips,1171541.635495321,26.0,percent,False,ml_ensemble_percent_optimized
13,3,Kristin Cavallari,592505.1769248446,24.0,percent,True,ml_ensemble_percent_optimized
13,3,Carson Kressley,726715.7534409763,23.0,percent,False,ml_ensemble_percent_optimized
13,3,Chaz Bono,550311.1073393998,18.0,percent,False,ml_ensemble_percent_optimized
13,3,Nancy Grace,571408.1710725327,21.0,percent,False,ml_ensemble_percent_optimized
13,3,Rob Kardashian,1298719.8790257792,24.0,percent,False,ml_ensemble_percent_optimized
13,4,David Arquette,1016746.4136531543,23.0,percent,False,ml_ensemble_percent_optimized
13,4,Ricki Lake,1731259.9661841039,29.0,percent,False,ml_ensemble_percent_optimized
13,4,J.R. Martinez,1707336.5192115447,26.0,percent,False,ml_ensemble_percent_optimized
13,4,Hope Solo,1191387.5664186946,24.0,percent,False,ml_ensemble_percent_optimized
13,4,Chynna Phillips,667464.1081249742,21.0,percent,True,ml_ensemble_percent_optimized
13,4,Carson Kressley,659489.6423547332,20.0,percent,False,ml_ensemble_percent_optimized
13,4,Chaz Bono,667464.1180561812,21.0,percent,False,ml_ensemble_percent_optimized
13,4,Nancy Grace,834130.7752520583,21.0,percent,False,ml_ensemble_percent_optimized
13,4,Rob Kardashian,1524720.8907445562,24.0,percent,False,ml_ensemble_percent_optimized
13,5,David Arquette,1290007.2742131273,25.0,percent,False,ml_ensemble_percent_optimized
13,5,Ricki Lake,1708492.447320252,24.0,percent,False,ml_ensemble_percent_optimized
13,5,J.R. Martinez,1957628.6520509738,28.0,percent,False,ml_ensemble_percent_optimized
13,5,Hope Solo,1281142.026833104,24.0,percent,False,ml_ensemble_percent_optimized
13,5,Carson Kressley,595790.1443011019,19.0,percent,True,ml_ensemble_percent_optimized
13,5,Chaz Bono,613520.6291270414,21.0,percent,False,ml_ensemble_percent_optimized
13,5,Nancy Grace,836061.1115859085,22.0,percent,False,ml_ensemble_percent_optimized
13,5,Rob Kardashian,1717357.7145684913,25.0,percent,False,ml_ensemble_percent_optimized
13,6,David Arquette,1037375.3062676217,23.0,percent,False,ml_ensemble_percent_optimized
13,6,Ricki Lake,2172885.086241558,29.0,percent,False,ml_ensemble_percent_optimized
13,6,J.R. Martinez,2172885.086241558,29.0,percent,False,ml_ensemble_percent_optimized
13,6,Hope Solo,1007254.824648226,20.0,percent,False,ml_ensemble_percent_optimized
13,6,Chaz Bono,728397.4541297451,19.0,percent,True,ml_ensemble_percent_optimized
13,6,Nancy Grace,1316232.68672021,24.0,percent,False,ml_ensemble_percent_optimized
13,6,Rob Kardashian,1564969.5557510804,22.0,percent,False,ml_ensemble_percent_optimized
13,7,David Arquette,991986.9531772757,23.5,percent,True,ml_ensemble_percent_optimized
13,7,Ricki Lake,2475392.020750003,26.5,percent,False,ml_ensemble_percent_optimized
13,7,J.R. Martinez,1722312.8960489389,24.0,percent,False,ml_ensemble_percent_optimized
13,7,Hope Solo,1733689.475569856,25.0,percent,False,ml_ensemble_percent_optimized
13,7,Nancy Grace,974922.0809765483,22.0,percent,False,ml_ensemble_percent_optimized
13,7,Rob Kardashian,2101696.5734773786,25.5,percent,False,ml_ensemble_percent_optimized
13,8,Ricki Lake,2186472.187605833,26.0,percent,False,ml_ensemble_percent_optimized
13,8,J.R. Martinez,2700915.201961765,30.0,percent,False,ml_ensemble_percent_optimized
13,8,Hope Solo,1723509.2269121986,26.0,percent,False,ml_ensemble_percent_optimized
13,8,Nancy Grace,1209066.2075892126,22.0,percent,True,ml_ensemble_percent_optimized
13,8,Rob Kardashian,2180037.175930992,25.5,percent,False,ml_ensemble_percent_optimized
13,9,Ricki Lake,3248945.730853235,33.4999,percent,False,ml_ensemble_percent_optimized
13,9,J.R. Martinez,2477146.524714859,28.0,percent,False,ml_ensemble_percent_optimized
13,9,Hope Solo,1733472.619852044,24.4998,percent,True,ml_ensemble_percent_optimized
13,9,Rob Kardashian,2540435.1245798618,32.4998,percent,False,ml_ensemble_percent_optimized
13,10,Ricki Lake,2933221.267297966,27.9999,percent,True,ml_ensemble_percent_optimized
13,10,J.R. Martinez,4126983.470288843,28.1665,percent,False,ml_ensemble_percent_optimized
13,10,Rob Kardashian,2939795.262413191,28.3332,percent,False,ml_ensemble_percent_optimized
14,2,William Levy,1233326.044416832,25.0,percent,False,ml_ensemble_percent_optimized
14,2,Jack Wagner,620307.5977450554,21.0,percent,False,ml_ensemble_percent_optimized
14,2,Sherri Sheperd,828777.6089507646,23.0,percent,False,ml_ensemble_percent_optimized
14,2,Jaleel White,822581.8254121966,22.0,percent,False,ml_ensemble_percent_optimized
14,2,Roshon Fegan,1141482.6108581673,26.0,percent,False,ml_ensemble_percent_optimized
14,2,Melissa Gilbert,516072.6070433618,20.0,percent,False,ml_ensemble_percent_optimized
14,2,Martina Navratilova,301406.8122990845,17.0,percent,True,ml_ensemble_percent_optimized
14,2,Donald Driver,1227130.260878264,24.0,percent,False,ml_ensemble_percent_optimized
14,2,Gavin DeGraw,522268.3905819301,21.0,percent,False,ml_ensemble_percent_optimized
14,2,Gladys Knight,411837.5865393463,19.0,percent,False,ml_ensemble_percent_optimized
14,2,Katherine Jenkins,1337561.0450526327,26.0,percent,False,ml_ensemble_percent_optimized
14,2,Maria Menounos,1037247.6102223665,25.0,percent,False,ml_ensemble_percent_optimized
14,3,William Levy,1277777.780605466,28.0,percent,False,ml_ensemble_percent_optimized
14,3,Jack Wagner,587301.5863350884,24.0,percent,True,ml_ensemble_percent_optimized
14,3,Sherri Sheperd,698412.6982160347,24.0,percent,False,ml_ensemble_percent_optimized
14,3,Jaleel White,926587.3101746829,25.0,percent,False,ml_ensemble_percent_optimized
14,3,Roshon Fegan,926587.3101746829,25.0,percent,False,ml_ensemble_percent_optimized
14,3,Melissa Gilbert,587301.5863350884,24.0,percent,False,ml_ensemble_percent_optimized
14,3,Donald Driver,1265873.0141460623,26.0,percent,False,ml_ensemble_percent_optimized
14,3,Gavin DeGraw,587301.5863350884,24.0,percent,False,ml_ensemble_percent_optimized
14,3,Gladys Knight,698412.6982160347,24.0,percent,False,ml_ensemble_percent_optimized
14,3,Katherine Jenkins,1394841.2707490604,29.0,percent,False,ml_ensemble_percent_optimized
14,3,Maria Menounos,1049603.15871271,27.0,percent,False,ml_ensemble_percent_optimized
14,4,William Levy,1129589.892799344,22.0,percent,False,ml_ensemble_percent_optimized
14,4,Sherri Sheperd,427992.3697743862,21.0,percent,True,ml_ensemble_percent_optimized
14,4,Jaleel White,851812.1111524693,22.0,percent,False,ml_ensemble_percent_optimized
14,4,Roshon Fegan,1297091.0840891332,26.0,percent,False,ml_ensemble_percent_optimized
14,4,Melissa Gilbert,712923.2252960856,22.0,percent,False,ml_ensemble_percent_optimized
14,4,Donald Driver,1582021.9296767246,27.0,percent,False,ml_ensemble_percent_optimized
14,4,Gavin DeGraw,720076.29917091,23.0,percent,False,ml_ensemble_percent_optimized
14,4,Gladys Knight,559728.1817559456,20.0,percent,False,ml_ensemble_percent_optimized
14,4,Katherine Jenkins,1421673.8221958678,24.0,percent,False,ml_ensemble_percent_optimized
14,4,Maria Menounos,1297091.0840891332,26.0,percent,False,ml_ensemble_percent_optimized
14,5,William Levy,1715773.8123591074,29.0,percent,False,ml_ensemble_percent_optimized
14,5,Jaleel White,845238.0891401782,24.0,percent,False,ml_ensemble_percent_optimized
14,5,Roshon Fegan,1026785.7132748207,26.0,percent,False,ml_ensemble_percent_optimized
14,5,Melissa Gilbert,656249.9974356075,21.0,percent,False,ml_ensemble_percent_optimized
