season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
10,5,Chad Ochocinco,814436.0473123005,18.0,percent,False,enhanced_lightgbm_percent
10,5,Evan Lysacek,1969517.3153126964,27.0,percent,False,enhanced_lightgbm_percent
10,5,Pamela Anderson,1057012.9943928567,21.0,percent,False,enhanced_lightgbm_percent
10,5,Nicole Scherzinger,1988785.1427472122,29.0,percent,False,enhanced_lightgbm_percent
10,5,Erin Andrews,1493997.3299017882,22.0,percent,False,enhanced_lightgbm_percent
10,5,Kate Gosselin,571859.0952646903,15.0,percent,True,enhanced_lightgbm_percent
10,5,Jake Pavelka,1289956.027756155,23.0,percent,False,enhanced_lightgbm_percent
10,6,Niecy Nash,762891.179704793,25.9998,percent,False,enhanced_lightgbm_percent
10,6,Chad Ochocinco,1358320.0752769406,30.9999,percent,False,enhanced_lightgbm_percent
10,6,Evan Lysacek,1604200.6115032812,27.0,percent,False,enhanced_lightgbm_percent
10,6,Pamela Anderson,1350344.7653698307,29.9998,percent,False,enhanced_lightgbm_percent
10,6,Nicole Scherzinger,2231525.95846418,35.9999,percent,False,enhanced_lightgbm_percent
10,6,Erin Andrews,1937799.940492026,34.0,percent,False,enhanced_lightgbm_percent
10,6,Jake Pavelka,754917.4691889484,24.9999,percent,True,enhanced_lightgbm_percent
10,7,Niecy Nash,987231.4497785992,24.5,percent,False,enhanced_lightgbm_percent
10,7,Chad Ochocinco,1365627.4799200797,26.0,percent,False,enhanced_lightgbm_percent
10,7,Evan Lysacek,2463302.114821441,27.0,percent,False,enhanced_lightgbm_percent
10,7,Pamela Anderson,997949.5852191475,25.5,percent,True,enhanced_lightgbm_percent
10,7,Nicole Scherzinger,2463302.114821441,27.0,percent,False,enhanced_lightgbm_percent
10,7,Erin Andrews,1722587.2554392903,25.5,percent,False,enhanced_lightgbm_percent
10,8,Niecy Nash,1209193.3803205788,21.5,percent,True,enhanced_lightgbm_percent
10,8,Chad Ochocinco,1222368.6196166896,22.5,percent,False,enhanced_lightgbm_percent
10,8,Evan Lysacek,2663958.429825237,26.5,percent,False,enhanced_lightgbm_percent
10,8,Nicole Scherzinger,2703484.1179112466,29.5,percent,False,enhanced_lightgbm_percent
10,8,Erin Andrews,2200995.452326249,26.5,percent,False,enhanced_lightgbm_percent
10,9,Chad Ochocinco,1141056.600161386,26.0,percent,True,enhanced_lightgbm_percent
10,9,Evan Lysacek,3465406.276897951,29.5,percent,False,enhanced_lightgbm_percent
10,9,Nicole Scherzinger,3465406.276897951,29.5,percent,False,enhanced_lightgbm_percent
10,9,Erin Andrews,1928130.8460427136,28.0,percent,False,enhanced_lightgbm_percent
10,10,Evan Lysacek,2923066.3329902906,26.8887,percent,True,enhanced_lightgbm_percent
10,10,Nicole Scherzinger,4151627.4113271027,28.7777,percent,False,enhanced_lightgbm_percent
10,10,Erin Andrews,2925306.2556826067,26.9998,percent,False,enhanced_lightgbm_percent
11,1,David Hasselhoff,381850.03272773896,15.0,percent,True,enhanced_lightgbm_percent
11,1,Florence Henderson,598782.283624752,18.0,percent,False,enhanced_lightgbm_percent
11,1,Kyle Massey,1475428.0541925854,50.333200000000005,percent,False,enhanced_lightgbm_percent
11,1,Jennifer Grey,1495142.0422592666,54.0,percent,False,enhanced_lightgbm_percent
11,1,Rick Fox,921492.4979196772,22.0,percent,False,enhanced_lightgbm_percent
11,1,Kurt Warner,804961.846582958,19.0,percent,False,enhanced_lightgbm_percent
11,1,Margaret Cho,381850.03272773896,15.0,percent,False,enhanced_lightgbm_percent
11,1,Michael Bolton,487627.98619154375,16.0,percent,False,enhanced_lightgbm_percent
11,1,Brandy,1027270.451383482,23.0,percent,False,enhanced_lightgbm_percent
11,1,The Situation,381850.0376947927,15.0,percent,False,enhanced_lightgbm_percent
11,1,Audrina Patridge,804961.8515500118,19.0,percent,False,enhanced_lightgbm_percent
11,1,Bristol Palin,1238782.8831454525,43.6666,percent,False,enhanced_lightgbm_percent
11,2,Florence Henderson,606251.0474884658,19.0,percent,False,enhanced_lightgbm_percent
11,2,Kyle Massey,1323319.9294998627,22.0,percent,False,enhanced_lightgbm_percent
11,2,Jennifer Grey,1454143.6245815074,24.0,percent,False,enhanced_lightgbm_percent
11,2,Rick Fox,968556.2223278093,21.0,percent,False,enhanced_lightgbm_percent
11,2,Kurt Warner,852815.48244896,21.0,percent,False,enhanced_lightgbm_percent
11,2,Margaret Cho,482968.83000821853,18.0,percent,False,enhanced_lightgbm_percent
11,2,Michael Bolton,321979.2245209824,12.0,percent,True,enhanced_lightgbm_percent
11,2,Brandy,1084296.9622066584,21.0,percent,False,enhanced_lightgbm_percent
11,2,The Situation,482968.83000821853,18.0,percent,False,enhanced_lightgbm_percent
11,2,Audrina Patridge,1099379.9174094542,23.0,percent,False,enhanced_lightgbm_percent
11,2,Bristol Palin,1323319.9294998627,22.0,percent,False,enhanced_lightgbm_percent
11,3,Florence Henderson,560665.6213294154,20.0,percent,False,enhanced_lightgbm_percent
11,3,Kyle Massey,1402962.1905532975,23.0,percent,False,enhanced_lightgbm_percent
11,3,Jennifer Grey,1547115.6926301958,24.0,percent,False,enhanced_lightgbm_percent
11,3,Rick Fox,1137279.629637008,24.0,percent,False,enhanced_lightgbm_percent
11,3,Kurt Warner,993126.12756011,23.0,percent,False,enhanced_lightgbm_percent
11,3,Margaret Cho,408970.6514188251,18.0,percent,True,enhanced_lightgbm_percent
11,3,Brandy,1273891.6539461066,24.0,percent,False,enhanced_lightgbm_percent
11,3,The Situation,560665.631263523,20.0,percent,False,enhanced_lightgbm_percent
11,3,Audrina Patridge,1288974.6094817063,26.0,percent,False,enhanced_lightgbm_percent
11,3,Bristol Palin,826348.1921798125,19.0,percent,False,enhanced_lightgbm_percent
11,4,Florence Henderson,673146.3551852907,17.5,percent,False,enhanced_lightgbm_percent
11,4,Kyle Massey,1546763.953128723,20.0,percent,False,enhanced_lightgbm_percent
11,4,Jennifer Grey,1791319.8790066966,28.0,percent,False,enhanced_lightgbm_percent
11,4,Rick Fox,1031904.3764372568,19.5,percent,False,enhanced_lightgbm_percent
11,4,Kurt Warner,668490.8552072978,17.0,percent,False,enhanced_lightgbm_percent
11,4,Brandy,1584007.913216238,24.0,percent,False,enhanced_lightgbm_percent
11,4,The Situation,470489.87943871773,14.0,percent,True,enhanced_lightgbm_percent
11,4,Audrina Patridge,1404628.887689094,23.0,percent,False,enhanced_lightgbm_percent
11,4,Bristol Palin,829247.900690684,16.0,percent,False,enhanced_lightgbm_percent
11,5,Florence Henderson,608974.3526389677,21.0,percent,True,enhanced_lightgbm_percent
11,5,Kyle Massey,1016483.5215462092,20.0,percent,False,enhanced_lightgbm_percent
11,5,Jennifer Grey,1895604.3892037848,25.0,percent,False,enhanced_lightgbm_percent
11,5,Rick Fox,1261446.87944215,24.0,percent,False,enhanced_lightgbm_percent
11,5,Kurt Warner,1261446.889376257,24.0,percent,False,enhanced_lightgbm_percent
11,5,Brandy,1913919.4161794393,27.0,percent,False,enhanced_lightgbm_percent
11,5,Audrina Patridge,1252289.3808554835,23.0,percent,False,enhanced_lightgbm_percent
11,5,Bristol Palin,789835.1707577085,18.0,percent,False,enhanced_lightgbm_percent
11,6,Kyle Massey,1585631.9103601207,29.9999,percent,False,enhanced_lightgbm_percent
11,6,Jennifer Grey,1846398.3457903338,29.0,percent,False,enhanced_lightgbm_percent
11,6,Rick Fox,1316815.5101184777,30.0,percent,False,enhanced_lightgbm_percent
11,6,Kurt Warner,714767.8913005847,21.9999,percent,False,enhanced_lightgbm_percent
11,6,Brandy,2171575.705385074,35.9999,percent,False,enhanced_lightgbm_percent
11,6,Audrina Patridge,1064099.824921318,31.9998,percent,True,enhanced_lightgbm_percent
11,6,Bristol Palin,1300710.8121240912,27.9998,percent,False,enhanced_lightgbm_percent
11,7,Kyle Massey,1717061.1363425413,33.5,percent,False,enhanced_lightgbm_percent
11,7,Jennifer Grey,2465679.629174794,36.5,percent,False,enhanced_lightgbm_percent
11,7,Rick Fox,1000417.0583227024,34.5,percent,True,enhanced_lightgbm_percent
11,7,Kurt Warner,1366732.706002779,35.0,percent,False,enhanced_lightgbm_percent
11,7,Brandy,2103360.79079685,36.5,percent,False,enhanced_lightgbm_percent
11,7,Bristol Palin,1346748.6793603324,32.5,percent,False,enhanced_lightgbm_percent
11,8,Kyle Massey,2204053.1011621426,28.0,percent,False,enhanced_lightgbm_percent
11,8,Jennifer Grey,2673305.3823462687,28.5,percent,False,enhanced_lightgbm_percent
11,8,Kurt Warner,1227812.7187435236,24.0,percent,True,enhanced_lightgbm_percent
11,8,Brandy,2210342.424372086,28.5,percent,False,enhanced_lightgbm_percent
11,8,Bristol Palin,1684486.373375979,23.5,percent,False,enhanced_lightgbm_percent
11,9,Kyle Massey,2696703.87423996,29.0,percent,False,enhanced_lightgbm_percent
11,9,Jennifer Grey,3468899.519735057,30.0,percent,False,enhanced_lightgbm_percent
11,9,Brandy,1931818.1776872564,28.5,percent,True,enhanced_lightgbm_percent
11,9,Bristol Palin,1902578.4283377258,26.5,percent,False,enhanced_lightgbm_percent
11,10,Kyle Massey,2929813.1450740984,27.3332,percent,True,enhanced_lightgbm_percent
11,10,Jennifer Grey,4173839.6676433026,30.0,percent,False,enhanced_lightgbm_percent
11,10,Bristol Palin,2896347.187282599,25.666600000000003,percent,False,enhanced_lightgbm_percent
12,2,Ralph Macchio,1087962.9644141104,21.0,percent,False,enhanced_lightgbm_percent
12,2,Chelsea Kane,1064814.8150078075,18.0,percent,False,enhanced_lightgbm_percent
12,2,Kirstie Alley,1311728.3935771817,20.0,percent,False,enhanced_lightgbm_percent
12,2,Hines Ward,1450617.2824660707,23.0,percent,False,enhanced_lightgbm_percent
12,2,Sugar Ray Leonard,478395.0677927764,17.0,percent,False,enhanced_lightgbm_percent
12,2,Chris Jericho,1219135.8035008984,23.0,percent,False,enhanced_lightgbm_percent
12,2,Petra Nemcova,601851.8471433558,18.0,percent,False,enhanced_lightgbm_percent
12,2,Mike Catherwood,362654.31837608287,17.0,percent,True,enhanced_lightgbm_percent
12,2,Romeo,1219135.8035008984,23.0,percent,False,enhanced_lightgbm_percent
12,2,Wendy Williams,478395.0578586689,17.0,percent,False,enhanced_lightgbm_percent
12,2,Kendra Wilkinson,725308.6463621504,19.0,percent,False,enhanced_lightgbm_percent
12,3,Ralph Macchio,1011009.0339996386,21.0,percent,False,enhanced_lightgbm_percent
12,3,Chelsea Kane,1450314.16712298,23.0,percent,False,enhanced_lightgbm_percent
12,3,Kirstie Alley,1293494.9073060756,21.0,percent,False,enhanced_lightgbm_percent
12,3,Hines Ward,1607133.4269398842,25.0,percent,False,enhanced_lightgbm_percent
12,3,Sugar Ray Leonard,579492.0525240323,20.0,percent,False,enhanced_lightgbm_percent
12,3,Chris Jericho,869766.0874123122,21.0,percent,False,enhanced_lightgbm_percent
12,3,Petra Nemcova,1183404.607046121,25.0,percent,False,enhanced_lightgbm_percent
12,3,Romeo,579492.0525240323,20.0,percent,False,enhanced_lightgbm_percent
12,3,Wendy Williams,399308.3079615991,15.0,percent,True,enhanced_lightgbm_percent
12,3,Kendra Wilkinson,1026585.3571633244,23.0,percent,False,enhanced_lightgbm_percent
12,4,Ralph Macchio,1392741.5568791346,25.0,percent,False,enhanced_lightgbm_percent
12,4,Chelsea Kane,1740968.2188727527,26.0,percent,False,enhanced_lightgbm_percent
12,4,Kirstie Alley,1198401.6881557656,22.0,percent,False,enhanced_lightgbm_percent
12,4,Hines Ward,1732877.6236503432,25.0,percent,False,enhanced_lightgbm_percent
12,4,Sugar Ray Leonard,510038.9625215398,21.0,percent,True,enhanced_lightgbm_percent
12,4,Chris Jericho,1036424.2797948928,23.0,percent,False,enhanced_lightgbm_percent
12,4,Petra Nemcova,866356.256343396,23.0,percent,False,enhanced_lightgbm_percent
12,4,Romeo,1036424.2797948925,23.0,percent,False,enhanced_lightgbm_percent
12,4,Kendra Wilkinson,485767.1339872818,18.0,percent,False,enhanced_lightgbm_percent
12,5,Ralph Macchio,846898.1626604205,22.0,percent,False,enhanced_lightgbm_percent
12,5,Chelsea Kane,1758455.401525857,26.0,percent,False,enhanced_lightgbm_percent
12,5,Kirstie Alley,1294085.7261906131,23.0,percent,False,enhanced_lightgbm_percent
12,5,Hines Ward,1986344.731110431,27.0,percent,False,enhanced_lightgbm_percent
12,5,Chris Jericho,1319858.93363462,26.0,percent,False,enhanced_lightgbm_percent
12,5,Petra Nemcova,627599.9287148019,22.0,percent,True,enhanced_lightgbm_percent
12,5,Romeo,1539157.1874484536,26.0,percent,False,enhanced_lightgbm_percent
12,5,Kendra Wilkinson,627599.9287148019,22.0,percent,False,enhanced_lightgbm_percent
12,6,Ralph Macchio,1028673.8240509308,24.0,percent,False,enhanced_lightgbm_percent
12,6,Chelsea Kane,2140979.686048489,28.0,percent,False,enhanced_lightgbm_percent
12,6,Kirstie Alley,1584826.75504971,26.0,percent,False,enhanced_lightgbm_percent
12,6,Hines Ward,1862903.2354502606,27.0,percent,False,enhanced_lightgbm_percent
12,6,Chris Jericho,741338.1198972834,22.0,percent,True,enhanced_lightgbm_percent
12,6,Romeo,1603345.2820287622,28.0,percent,False,enhanced_lightgbm_percent
12,6,Kendra Wilkinson,1037933.0974745642,25.0,percent,False,enhanced_lightgbm_percent
12,7,Ralph Macchio,1741052.5470486097,33.0,percent,False,enhanced_lightgbm_percent
12,7,Chelsea Kane,2094529.6552924635,32.0,percent,False,enhanced_lightgbm_percent
12,7,Kirstie Alley,1714527.3665990324,30.0,percent,False,enhanced_lightgbm_percent
12,7,Hines Ward,2465690.2304148455,33.0,percent,False,enhanced_lightgbm_percent
12,7,Romeo,989889.6633645808,30.0,percent,False,enhanced_lightgbm_percent
12,7,Kendra Wilkinson,994310.5372804694,30.5,percent,True,enhanced_lightgbm_percent
12,8,Ralph Macchio,1275263.942360986,23.0,percent,False,enhanced_lightgbm_percent
12,8,Chelsea Kane,2803544.5115613923,27.5,percent,False,enhanced_lightgbm_percent
12,8,Kirstie Alley,1810331.8156242743,26.5,percent,False,enhanced_lightgbm_percent
12,8,Hines Ward,2797134.2308546514,27.0,percent,False,enhanced_lightgbm_percent
12,8,Romeo,1313725.4995986964,26.0,percent,True,enhanced_lightgbm_percent
12,9,Ralph Macchio,1622476.8149723664,24.0,percent,True,enhanced_lightgbm_percent
12,9,Chelsea Kane,3081833.0554950098,36.5,percent,False,enhanced_lightgbm_percent
12,9,Kirstie Alley,2306055.6498240144,27.0,percent,False,enhanced_lightgbm_percent
12,9,Hines Ward,2989634.4797086087,30.0,percent,False,enhanced_lightgbm_percent
12,10,Chelsea Kane,2947110.3825255795,29.666600000000003,percent,True,enhanced_lightgbm_percent
12,10,Kirstie Alley,2915303.042808327,27.9999,percent,False,enhanced_lightgbm_percent
12,10,Hines Ward,4137586.5746660926,29.666600000000003,percent,False,enhanced_lightgbm_percent
13,1,Elisabetta Canalis,391560.8225262307,15.0,percent,False,enhanced_lightgbm_percent
13,1,David Arquette,716786.5702082303,18.0,percent,False,enhanced_lightgbm_percent
13,1,Ricki Lake,1397027.008192996,47.9999,percent,False,enhanced_lightgbm_percent
13,1,J.R. Martinez,1511884.4673036805,50.166500000000006,percent,False,enhanced_lightgbm_percent
13,1,Metta World Peace (Ron),283152.2432769334,14.0,percent,True,enhanced_lightgbm_percent
13,1,Hope Solo,939131.6571984467,21.0,percent,False,enhanced_lightgbm_percent
13,1,Chynna Phillips,1047540.2364477438,22.0,percent,False,enhanced_lightgbm_percent
13,1,Kristin Cavallari,722314.493732798,19.0,percent,False,enhanced_lightgbm_percent
13,1,Carson Kressley,608377.990958933,17.0,percent,False,enhanced_lightgbm_percent
13,1,Chaz Bono,608377.990958933,17.0,percent,False,enhanced_lightgbm_percent
13,1,Nancy Grace,499969.4067425819,16.0,percent,False,enhanced_lightgbm_percent
13,1,Rob Kardashian,1273877.112452494,44.333200000000005,percent,False,enhanced_lightgbm_percent
13,2,Elisabetta Canalis,504172.9000572797,21.0,percent,True,enhanced_lightgbm_percent
13,2,David Arquette,597492.1217499811,18.0,percent,False,enhanced_lightgbm_percent
13,2,Ricki Lake,1445046.5154260506,23.0,percent,False,enhanced_lightgbm_percent
13,2,J.R. Martinez,1437572.6593999893,22.0,percent,False,enhanced_lightgbm_percent
13,2,Hope Solo,720706.6827377328,19.0,percent,False,enhanced_lightgbm_percent
13,2,Chynna Phillips,851395.1196197596,21.0,percent,False,enhanced_lightgbm_percent
13,2,Kristin Cavallari,1090350.4352397379,22.0,percent,False,enhanced_lightgbm_percent
13,2,Carson Kressley,597492.1018817667,18.0,percent,False,enhanced_lightgbm_percent
13,2,Chaz Bono,590018.2657239203,17.0,percent,False,enhanced_lightgbm_percent
13,2,Nancy Grace,851395.1196197595,21.0,percent,False,enhanced_lightgbm_percent
13,2,Rob Kardashian,1314358.0785440234,21.0,percent,False,enhanced_lightgbm_percent
13,3,David Arquette,874991.0607045671,24.0,percent,False,enhanced_lightgbm_percent
13,3,Ricki Lake,1602302.768657814,27.0,percent,False,enhanced_lightgbm_percent
13,3,J.R. Martinez,1595270.4538165322,26.0,percent,False,enhanced_lightgbm_percent
13,3,Hope Solo,1016233.9935222332,24.0,percent,False,enhanced_lightgbm_percent
13,3,Chynna Phillips,1171541.635495321,26.0,percent,False,enhanced_lightgbm_percent
13,3,Kristin Cavallari,592505.1769248445,24.0,percent,True,enhanced_lightgbm_percent
13,3,Carson Kressley,726715.7534409763,23.0,percent,False,enhanced_lightgbm_percent
13,3,Chaz Bono,550311.1073393998,18.0,percent,False,enhanced_lightgbm_percent
13,3,Nancy Grace,571408.1710725327,21.0,percent,False,enhanced_lightgbm_percent
13,3,Rob Kardashian,1298719.8790257792,24.0,percent,False,enhanced_lightgbm_percent
13,4,David Arquette,1051468.6322062921,23.0,percent,False,enhanced_lightgbm_percent
13,4,Ricki Lake,1793759.989245581,29.0,percent,False,enhanced_lightgbm_percent
13,4,J.R. Martinez,1769836.5142535917,26.0,percent,False,enhanced_lightgbm_percent
13,4,Hope Solo,1233054.2239784314,24.0,percent,False,enhanced_lightgbm_percent
13,4,Chynna Phillips,514686.3419311316,21.0,percent,True,enhanced_lightgbm_percent
13,4,Carson Kressley,680322.9636207541,20.0,percent,False,enhanced_lightgbm_percent
13,4,Chaz Bono,688297.4486620127,21.0,percent,False,enhanced_lightgbm_percent
13,4,Nancy Grace,688297.4486620126,21.0,percent,False,enhanced_lightgbm_percent
13,4,Rob Kardashian,1580276.4374401928,24.0,percent,False,enhanced_lightgbm_percent
13,5,David Arquette,1290007.2742131273,25.0,percent,False,enhanced_lightgbm_percent
13,5,Ricki Lake,1708492.447320252,24.0,percent,False,enhanced_lightgbm_percent
13,5,J.R. Martinez,1957628.6520509738,28.0,percent,False,enhanced_lightgbm_percent
13,5,Hope Solo,1281142.026833104,24.0,percent,False,enhanced_lightgbm_percent
13,5,Carson Kressley,595790.1443011019,19.0,percent,True,enhanced_lightgbm_percent
13,5,Chaz Bono,613520.6291270414,21.0,percent,False,enhanced_lightgbm_percent
13,5,Nancy Grace,836061.1115859085,22.0,percent,False,enhanced_lightgbm_percent
13,5,Rob Kardashian,1717357.7145684909,25.0,percent,False,enhanced_lightgbm_percent
13,6,David Arquette,1037375.3062676217,23.0,percent,False,enhanced_lightgbm_percent
13,6,Ricki Lake,2172885.086241558,29.0,percent,False,enhanced_lightgbm_percent
13,6,J.R. Martinez,2172885.086241558,29.0,percent,False,enhanced_lightgbm_percent
13,6,Hope Solo,1007254.824648226,20.0,percent,False,enhanced_lightgbm_percent
13,6,Chaz Bono,728397.4541297451,19.0,percent,True,enhanced_lightgbm_percent
13,6,Nancy Grace,1316232.68672021,24.0,percent,False,enhanced_lightgbm_percent
13,6,Rob Kardashian,1564969.5557510804,22.0,percent,False,enhanced_lightgbm_percent
13,7,David Arquette,961793.7143618739,23.5,percent,True,enhanced_lightgbm_percent
13,7,Ricki Lake,2384812.2865477037,26.5,percent,False,enhanced_lightgbm_percent
13,7,J.R. Martinez,1661926.4422699597,24.0,percent,False,enhanced_lightgbm_percent
13,7,Hope Solo,1673302.98176398,25.0,percent,False,enhanced_lightgbm_percent
13,7,Nancy Grace,944728.8478710128,22.0,percent,False,enhanced_lightgbm_percent
13,7,Rob Kardashian,2373435.7271854696,25.5,percent,False,enhanced_lightgbm_percent
13,8,Ricki Lake,2295404.64780364,26.0,percent,False,enhanced_lightgbm_percent
13,8,J.R. Martinez,2837080.776871116,30.0,percent,False,enhanced_lightgbm_percent
13,8,Hope Solo,1805208.5737338457,26.0,percent,False,enhanced_lightgbm_percent
13,8,Nancy Grace,1263532.4347322625,22.0,percent,True,enhanced_lightgbm_percent
13,8,Rob Kardashian,1798773.5668591356,25.5,percent,False,enhanced_lightgbm_percent
13,9,Ricki Lake,3501470.972801144,33.4999,percent,False,enhanced_lightgbm_percent
13,9,J.R. Martinez,2666540.475827378,28.0,percent,False,enhanced_lightgbm_percent
13,9,Hope Solo,1102159.490325106,24.4998,percent,True,enhanced_lightgbm_percent
13,9,Rob Kardashian,2729829.0610463717,32.4998,percent,False,enhanced_lightgbm_percent
13,10,Ricki Lake,2933221.267297966,27.9999,percent,True,enhanced_lightgbm_percent
13,10,J.R. Martinez,4126983.470288843,28.1665,percent,False,enhanced_lightgbm_percent
13,10,Rob Kardashian,2939795.262413191,28.3332,percent,False,enhanced_lightgbm_percent
14,2,William Levy,1272780.8525614615,25.0,percent,False,enhanced_lightgbm_percent
14,2,Jack Wagner,638241.6069893023,21.0,percent,False,enhanced_lightgbm_percent
14,2,Sherri Sheperd,853885.2147130861,23.0,percent,False,enhanced_lightgbm_percent
14,2,Jaleel White,746063.4058841403,22.0,percent,False,enhanced_lightgbm_percent
14,2,Roshon Fegan,1177350.6213317076,26.0,percent,False,enhanced_lightgbm_percent
14,2,Melissa Gilbert,428793.7830980608,20.0,percent,False,enhanced_lightgbm_percent
14,2,Martina Navratilova,308580.41653813876,17.0,percent,True,enhanced_lightgbm_percent
14,2,Donald Driver,1164959.0536666235,24.0,percent,False,enhanced_lightgbm_percent
14,2,Gavin DeGraw,536615.5819928988,21.0,percent,False,enhanced_lightgbm_percent
14,2,Gladys Knight,422597.9992655187,19.0,percent,False,enhanced_lightgbm_percent
14,2,Katherine Jenkins,1380602.6514562995,26.0,percent,False,enhanced_lightgbm_percent
14,2,Maria Menounos,1069528.812502762,25.0,percent,False,enhanced_lightgbm_percent
14,3,William Levy,1457746.4864473683,28.0,percent,False,enhanced_lightgbm_percent
14,3,Jack Wagner,494969.81804164185,24.0,percent,True,enhanced_lightgbm_percent
14,3,Sherri Sheperd,729711.6072601292,24.0,percent,False,enhanced_lightgbm_percent
14,3,Jaleel White,853034.8797523171,25.0,percent,False,enhanced_lightgbm_percent
14,3,Roshon Fegan,970405.7644274537,25.0,percent,False,enhanced_lightgbm_percent
14,3,Melissa Gilbert,494969.81804164185,24.0,percent,False,enhanced_lightgbm_percent
14,3,Donald Driver,1211099.9315288852,26.0,percent,False,enhanced_lightgbm_percent
14,3,Gavin DeGraw,612340.7027167785,24.0,percent,False,enhanced_lightgbm_percent
14,3,Gladys Knight,612340.7225849925,24.0,percent,False,enhanced_lightgbm_percent
14,3,Katherine Jenkins,1463698.8543962054,29.0,percent,False,enhanced_lightgbm_percent
14,3,Maria Menounos,1099681.414802586,27.0,percent,False,enhanced_lightgbm_percent
14,4,William Levy,1232636.4863788555,22.0,percent,False,enhanced_lightgbm_percent
14,4,Sherri Sheperd,419031.7969044263,21.0,percent,True,enhanced_lightgbm_percent
14,4,Jaleel White,829410.6836326483,22.0,percent,False,enhanced_lightgbm_percent
14,4,Roshon Fegan,1261248.7825704848,26.0,percent,False,enhanced_lightgbm_percent
14,4,Melissa Gilbert,695002.0760945075,22.0,percent,False,enhanced_lightgbm_percent
14,4,Donald Driver,1537219.0716946737,27.0,percent,False,enhanced_lightgbm_percent
14,4,Gavin DeGraw,836563.7576805557,23.0,percent,False,enhanced_lightgbm_percent
14,4,Gladys Knight,546287.3204605521,20.0,percent,False,enhanced_lightgbm_percent
14,4,Katherine Jenkins,1381351.242012811,24.0,percent,False,enhanced_lightgbm_percent
14,4,Maria Menounos,1261248.7825704848,26.0,percent,False,enhanced_lightgbm_percent
14,5,William Levy,1686362.0477431167,29.0,percent,False,enhanced_lightgbm_percent
14,5,Jaleel White,832166.2003142935,24.0,percent,False,enhanced_lightgbm_percent
14,5,Roshon Fegan,1173844.5333253583,26.0,percent,False,enhanced_lightgbm_percent
14,5,Melissa Gilbert,646446.0830286401,21.0,percent,False,enhanced_lightgbm_percent
14,5,Donald Driver,1508082.3983969432,27.0,percent,False,enhanced_lightgbm_percent
14,5,Gavin DeGraw,468166.43368246645,19.0,percent,True,enhanced_lightgbm_percent
14,5,Gladys Knight,653886.5509681198,22.0,percent,False,enhanced_lightgbm_percent
14,5,Katherine Jenkins,1686362.0477431174,29.0,percent,False,enhanced_lightgbm_percent
14,5,Maria Menounos,1344683.7047979445,27.0,percent,False,enhanced_lightgbm_percent
14,6,William Levy,1690892.1005198325,36.0,percent,False,enhanced_lightgbm_percent
14,6,Jaleel White,1489017.4458592958,36.9998,percent,False,enhanced_lightgbm_percent
14,6,Roshon Fegan,805877.7524944422,27.9998,percent,False,enhanced_lightgbm_percent
14,6,Melissa Gilbert,818798.9762202069,30.0,percent,False,enhanced_lightgbm_percent
14,6,Donald Driver,1677971.5225110373,33.9999,percent,False,enhanced_lightgbm_percent
14,6,Gladys Knight,571705.8450051657,24.0,percent,True,enhanced_lightgbm_percent
14,6,Katherine Jenkins,1918604.692547219,38.9999,percent,False,enhanced_lightgbm_percent
14,6,Maria Menounos,1027131.6648428013,29.9999,percent,False,enhanced_lightgbm_percent
14,7,William Levy,1853593.4995895484,26.5,percent,False,enhanced_lightgbm_percent
14,7,Jaleel White,769242.0255930097,25.5,percent,True,enhanced_lightgbm_percent
14,7,Roshon Fegan,1042600.5786306852,26.0,percent,False,enhanced_lightgbm_percent
14,7,Melissa Gilbert,751076.7492309958,23.5,percent,False,enhanced_lightgbm_percent
14,7,Donald Driver,1584776.298508759,26.5,percent,False,enhanced_lightgbm_percent
14,7,Katherine Jenkins,2126952.0382550466,27.0,percent,False,enhanced_lightgbm_percent
14,7,Maria Menounos,1871758.810191954,28.5,percent,False,enhanced_lightgbm_percent
14,8,William Levy,2373853.2118653795,28.5,percent,False,enhanced_lightgbm_percent
14,8,Roshon Fegan,979867.4709817335,28.0,percent,True,enhanced_lightgbm_percent
14,8,Melissa Gilbert,954383.2601665851,25.5,percent,False,enhanced_lightgbm_percent
14,8,Donald Driver,2016437.3370811376,27.5,percent,False,enhanced_lightgbm_percent
14,8,Katherine Jenkins,2363659.505481471,27.5,percent,False,enhanced_lightgbm_percent
14,8,Maria Menounos,1311799.2144236942,26.5,percent,False,enhanced_lightgbm_percent
14,9,William Levy,3198067.6328207455,29.0,percent,False,enhanced_lightgbm_percent
14,9,Donald Driver,2496376.807291589,28.5,percent,False,enhanced_lightgbm_percent
14,9,Katherine Jenkins,2489130.441742984,28.0,percent,False,enhanced_lightgbm_percent
14,9,Maria Menounos,1816425.1181446807,29.5,percent,True,enhanced_lightgbm_percent
14,10,William Levy,2934434.5499046003,29.666600000000003,percent,True,enhanced_lightgbm_percent
14,10,Donald Driver,2934434.5499046003,29.666600000000003,percent,False,enhanced_lightgbm_percent
14,10,Katherine Jenkins,4131130.9001907986,30.0,percent,False,enhanced_lightgbm_percent
15,1,Gilles Marini,891173.8412990473,24.0,percent,False,enhanced_lightgbm_percent
15,1,Sabrina Bryan,797498.0438960284,22.5,percent,False,enhanced_lightgbm_percent
15,1,Kirstie Alley,347439.7063612811,19.0,percent,False,enhanced_lightgbm_percent
