season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
10,3,Niecy Nash,1005747.126654971,21.0,percent,False,enhanced_lightgbm_percent
10,3,Buzz Aldrin,384510.12773775036,13.0,percent,True,enhanced_lightgbm_percent
10,3,Chad Ochocinco,719759.1643267464,20.0,percent,False,enhanced_lightgbm_percent
10,3,Evan Lysacek,1602353.5884418054,26.0,percent,False,enhanced_lightgbm_percent
10,3,Pamela Anderson,1144636.011674614,21.0,percent,False,enhanced_lightgbm_percent
10,3,Nicole Scherzinger,1577723.0413773125,23.0,percent,False,enhanced_lightgbm_percent
10,3,Erin Andrews,1438834.1563576697,23.0,percent,False,enhanced_lightgbm_percent
10,3,Kate Gosselin,539819.3774670556,15.0,percent,False,enhanced_lightgbm_percent
10,3,Jake Pavelka,1005747.126654971,21.0,percent,False,enhanced_lightgbm_percent
10,4,Aiden Turner,495470.2067834619,16.5,percent,True,enhanced_lightgbm_percent
10,4,Niecy Nash,682558.3956198692,18.0,percent,False,enhanced_lightgbm_percent
10,4,Chad Ochocinco,1065719.5279542385,22.0,percent,False,enhanced_lightgbm_percent
10,4,Evan Lysacek,1796102.8742672184,26.0,percent,False,enhanced_lightgbm_percent
10,4,Pamela Anderson,1426418.8387997854,23.5,percent,False,enhanced_lightgbm_percent
10,4,Nicole Scherzinger,1787118.1496453325,25.0,percent,False,enhanced_lightgbm_percent
10,4,Erin Andrews,1390479.9403122417,19.5,percent,False,enhanced_lightgbm_percent
10,4,Kate Gosselin,490977.8344197384,16.0,percent,False,enhanced_lightgbm_percent
10,4,Jake Pavelka,865154.2321981142,19.0,percent,False,enhanced_lightgbm_percent
10,5,Niecy Nash,831305.1410494193,18.0,percent,False,enhanced_lightgbm_percent
10,5,Chad Ochocinco,831305.1410494193,18.0,percent,False,enhanced_lightgbm_percent
10,5,Evan Lysacek,1795203.3261753574,27.0,percent,False,enhanced_lightgbm_percent
10,5,Pamela Anderson,1079505.121225156,21.0,percent,False,enhanced_lightgbm_percent
10,5,Nicole Scherzinger,2033769.3928364068,29.0,percent,False,enhanced_lightgbm_percent
10,5,Erin Andrews,1527735.5239372994,22.0,percent,False,enhanced_lightgbm_percent
10,5,Kate Gosselin,583105.1608736825,15.0,percent,True,enhanced_lightgbm_percent
10,5,Jake Pavelka,1318071.1928532587,23.0,percent,False,enhanced_lightgbm_percent
10,6,Niecy Nash,762891.179704793,25.9998,percent,False,enhanced_lightgbm_percent
10,6,Chad Ochocinco,1358320.0752769406,30.9999,percent,False,enhanced_lightgbm_percent
10,6,Evan Lysacek,1604200.6115032812,27.0,percent,False,enhanced_lightgbm_percent
10,6,Pamela Anderson,1350344.7653698307,29.9998,percent,False,enhanced_lightgbm_percent
10,6,Nicole Scherzinger,2231525.95846418,35.9999,percent,False,enhanced_lightgbm_percent
10,6,Erin Andrews,1937799.940492026,34.0,percent,False,enhanced_lightgbm_percent
10,6,Jake Pavelka,754917.4691889485,24.9999,percent,True,enhanced_lightgbm_percent
10,7,Niecy Nash,987231.4497785988,24.5,percent,False,enhanced_lightgbm_percent
10,7,Chad Ochocinco,1365627.4799200797,26.0,percent,False,enhanced_lightgbm_percent
10,7,Evan Lysacek,2463302.114821441,27.0,percent,False,enhanced_lightgbm_percent
10,7,Pamela Anderson,997949.5852191475,25.5,percent,True,enhanced_lightgbm_percent
10,7,Nicole Scherzinger,2463302.1148214415,27.0,percent,False,enhanced_lightgbm_percent
10,7,Erin Andrews,1722587.2554392903,25.5,percent,False,enhanced_lightgbm_percent
10,8,Niecy Nash,1263659.6155140733,21.5,percent,True,enhanced_lightgbm_percent
10,8,Chad Ochocinco,1276834.8445368032,22.5,percent,False,enhanced_lightgbm_percent
10,8,Evan Lysacek,2309927.9223507834,26.5,percent,False,enhanced_lightgbm_percent
10,8,Nicole Scherzinger,2839649.695247557,29.5,percent,False,enhanced_lightgbm_percent
10,8,Erin Andrews,2309927.9223507834,26.5,percent,False,enhanced_lightgbm_percent
10,9,Chad Ochocinco,1141056.600161386,26.0,percent,True,enhanced_lightgbm_percent
10,9,Evan Lysacek,3465406.276897951,29.5,percent,False,enhanced_lightgbm_percent
10,9,Nicole Scherzinger,3465406.276897951,29.5,percent,False,enhanced_lightgbm_percent
10,9,Erin Andrews,1928130.8460427136,28.0,percent,False,enhanced_lightgbm_percent
10,10,Evan Lysacek,2923066.3329902906,26.8887,percent,True,enhanced_lightgbm_percent
10,10,Nicole Scherzinger,4151627.4113271027,28.7777,percent,False,enhanced_lightgbm_percent
10,10,Erin Andrews,2925306.2556826067,26.9998,percent,False,enhanced_lightgbm_percent
11,1,David Hasselhoff,286406.5330187777,15.0,percent,True,enhanced_lightgbm_percent
11,1,Florence Henderson,611177.5475375874,18.0,percent,False,enhanced_lightgbm_percent
11,1,Kyle Massey,1402296.0193118055,50.333200000000005,percent,False,enhanced_lightgbm_percent
11,1,Jennifer Grey,1524890.6679933746,54.0,percent,False,enhanced_lightgbm_percent
11,1,Rick Fox,941324.9158641708,22.0,percent,False,enhanced_lightgbm_percent
11,1,Kurt Warner,822315.2133431272,19.0,percent,False,enhanced_lightgbm_percent
11,1,Margaret Cho,389287.1890176607,15.0,percent,False,enhanced_lightgbm_percent
11,1,Michael Bolton,497544.19385726383,16.0,percent,False,enhanced_lightgbm_percent
11,1,Brandy,1049581.920703774,23.0,percent,False,enhanced_lightgbm_percent
11,1,The Situation,389287.1890176607,15.0,percent,False,enhanced_lightgbm_percent
11,1,Audrina Patridge,822315.2083760735,19.0,percent,False,enhanced_lightgbm_percent
11,1,Bristol Palin,1263573.4019587238,43.6666,percent,False,enhanced_lightgbm_percent
11,2,Florence Henderson,599909.0873223514,19.0,percent,False,enhanced_lightgbm_percent
11,2,Kyle Massey,1421620.280092334,22.0,percent,False,enhanced_lightgbm_percent
11,2,Jennifer Grey,1436703.2455996715,24.0,percent,False,enhanced_lightgbm_percent
11,2,Rick Fox,957457.7983476557,21.0,percent,False,enhanced_lightgbm_percent
11,2,Kurt Warner,843302.5498416667,21.0,percent,False,enhanced_lightgbm_percent
11,2,Margaret Cho,478212.3610297476,18.0,percent,False,enhanced_lightgbm_percent
11,2,Michael Bolton,318808.23586996144,12.0,percent,True,enhanced_lightgbm_percent
11,2,Brandy,1071613.056787752,21.0,percent,False,enhanced_lightgbm_percent
11,2,The Situation,478212.3610297476,18.0,percent,False,enhanced_lightgbm_percent
11,2,Audrina Patridge,1086696.0024268744,23.0,percent,False,enhanced_lightgbm_percent
11,2,Bristol Palin,1307465.0216522373,22.0,percent,False,enhanced_lightgbm_percent
11,3,Florence Henderson,567496.2383752936,20.0,percent,False,enhanced_lightgbm_percent
11,3,Kyle Massey,1423453.996459026,23.0,percent,False,enhanced_lightgbm_percent
11,3,Jennifer Grey,1569884.3599476991,24.0,percent,False,enhanced_lightgbm_percent
11,3,Rick Fox,1153217.6923299879,24.0,percent,False,enhanced_lightgbm_percent
11,3,Kurt Warner,1006787.3288413144,23.0,percent,False,enhanced_lightgbm_percent
11,3,Margaret Cho,413524.3873583736,18.0,percent,True,enhanced_lightgbm_percent
11,3,Brandy,1292106.5980927376,24.0,percent,False,enhanced_lightgbm_percent
11,3,The Situation,428607.33261254407,20.0,percent,False,enhanced_lightgbm_percent
11,3,Audrina Patridge,1307189.543346908,26.0,percent,False,enhanced_lightgbm_percent
11,3,Bristol Palin,837732.5226361164,19.0,percent,False,enhanced_lightgbm_percent
11,4,Florence Henderson,683775.607162893,17.5,percent,False,enhanced_lightgbm_percent
11,4,Kyle Massey,1575108.6334877654,20.0,percent,False,enhanced_lightgbm_percent
11,4,Jennifer Grey,1823207.6320571713,28.0,percent,False,enhanced_lightgbm_percent
11,4,Rick Fox,1049619.7981685759,19.5,percent,False,enhanced_lightgbm_percent
11,4,Kurt Warner,679120.1069909189,17.0,percent,False,enhanced_lightgbm_percent
11,4,Brandy,1612352.5752589141,24.0,percent,False,enhanced_lightgbm_percent
11,4,The Situation,303964.9355095025,14.0,percent,True,enhanced_lightgbm_percent
11,4,Audrina Patridge,1429430.4797560736,23.0,percent,False,enhanced_lightgbm_percent
11,4,Bristol Palin,843420.2316081856,16.0,percent,False,enhanced_lightgbm_percent
11,5,Florence Henderson,598811.7589968032,21.0,percent,True,enhanced_lightgbm_percent
11,5,Kyle Massey,996158.3123548327,20.0,percent,False,enhanced_lightgbm_percent
11,5,Jennifer Grey,1854953.9900893457,25.0,percent,False,enhanced_lightgbm_percent
11,5,Rick Fox,1439292.4192786457,24.0,percent,False,enhanced_lightgbm_percent
11,5,Kurt Warner,1236040.378302356,24.0,percent,False,enhanced_lightgbm_percent
11,5,Brandy,1873269.0075420165,27.0,percent,False,enhanced_lightgbm_percent
11,5,Audrina Patridge,1226882.8695760206,23.0,percent,False,enhanced_lightgbm_percent
11,5,Bristol Palin,774591.2638599797,18.0,percent,False,enhanced_lightgbm_percent
11,6,Kyle Massey,1630434.7245855054,29.9999,percent,False,enhanced_lightgbm_percent
11,6,Jennifer Grey,1900161.8121631078,29.0,percent,False,enhanced_lightgbm_percent
11,6,Rick Fox,1352657.8306002328,30.0,percent,False,enhanced_lightgbm_percent
11,6,Kurt Warner,732688.9815397154,21.9999,percent,False,enhanced_lightgbm_percent
11,6,Brandy,2234299.748768882,35.9999,percent,False,enhanced_lightgbm_percent
11,6,Audrina Patridge,1090981.5390077482,31.9998,percent,True,enhanced_lightgbm_percent
11,6,Bristol Palin,1058775.363334808,27.9998,percent,False,enhanced_lightgbm_percent
11,7,Kyle Massey,1717061.1363425413,33.5,percent,False,enhanced_lightgbm_percent
11,7,Jennifer Grey,2465679.629174794,36.5,percent,False,enhanced_lightgbm_percent
11,7,Rick Fox,1000417.0583227024,34.5,percent,True,enhanced_lightgbm_percent
11,7,Kurt Warner,1366732.706002779,35.0,percent,False,enhanced_lightgbm_percent
11,7,Brandy,2103360.79079685,36.5,percent,False,enhanced_lightgbm_percent
11,7,Bristol Palin,1346748.679360333,32.5,percent,False,enhanced_lightgbm_percent
11,8,Kyle Massey,2204053.1011621426,28.0,percent,False,enhanced_lightgbm_percent
11,8,Jennifer Grey,2673305.3823462687,28.5,percent,False,enhanced_lightgbm_percent
11,8,Kurt Warner,1227812.7187435236,24.0,percent,True,enhanced_lightgbm_percent
11,8,Brandy,2210342.424372086,28.5,percent,False,enhanced_lightgbm_percent
11,8,Bristol Palin,1684486.373375979,23.5,percent,False,enhanced_lightgbm_percent
11,9,Kyle Massey,2696703.87423996,29.0,percent,False,enhanced_lightgbm_percent
11,9,Jennifer Grey,3468899.519735057,30.0,percent,False,enhanced_lightgbm_percent
11,9,Brandy,1931818.1776872564,28.5,percent,True,enhanced_lightgbm_percent
11,9,Bristol Palin,1902578.4283377256,26.5,percent,False,enhanced_lightgbm_percent
11,10,Kyle Massey,2929813.1450740984,27.3332,percent,True,enhanced_lightgbm_percent
11,10,Jennifer Grey,4173839.6676433026,30.0,percent,False,enhanced_lightgbm_percent
11,10,Bristol Palin,2896347.187282599,25.666600000000003,percent,False,enhanced_lightgbm_percent
12,2,Ralph Macchio,1101004.1804638559,21.0,percent,False,enhanced_lightgbm_percent
12,2,Chelsea Kane,1077856.0217879636,18.0,percent,False,enhanced_lightgbm_percent
12,2,Kirstie Alley,1328029.8994452888,20.0,percent,False,enhanced_lightgbm_percent
12,2,Hines Ward,1468548.942402195,23.0,percent,False,enhanced_lightgbm_percent
12,2,Sugar Ray Leonard,483285.51106586936,17.0,percent,False,enhanced_lightgbm_percent
12,2,Chris Jericho,1233807.1738401672,23.0,percent,False,enhanced_lightgbm_percent
12,2,Petra Nemcova,608372.4449274786,18.0,percent,False,enhanced_lightgbm_percent
12,2,Mike Catherwood,365914.62678485556,17.0,percent,True,enhanced_lightgbm_percent
12,2,Romeo,1233807.1738401672,23.0,percent,False,enhanced_lightgbm_percent
12,2,Wendy Williams,365914.62678485556,17.0,percent,False,enhanced_lightgbm_percent
12,2,Kendra Wilkinson,733459.3986573021,19.0,percent,False,enhanced_lightgbm_percent
12,3,Ralph Macchio,983223.5359486364,21.0,percent,False,enhanced_lightgbm_percent
12,3,Chelsea Kane,1408635.923761398,23.0,percent,False,enhanced_lightgbm_percent
12,3,Kirstie Alley,1256447.5760856404,21.0,percent,False,enhanced_lightgbm_percent
12,3,Hines Ward,1560824.271437156,25.0,percent,False,enhanced_lightgbm_percent
12,3,Sugar Ray Leonard,565599.3094559758,20.0,percent,False,enhanced_lightgbm_percent
12,3,Chris Jericho,846611.5109130808,21.0,percent,False,enhanced_lightgbm_percent
12,3,Petra Nemcova,1287600.2213660448,25.0,percent,False,enhanced_lightgbm_percent
12,3,Romeo,565599.3094559758,20.0,percent,False,enhanced_lightgbm_percent
12,3,Wendy Williams,390046.46788580704,15.0,percent,True,enhanced_lightgbm_percent
12,3,Kendra Wilkinson,1135411.873690287,23.0,percent,False,enhanced_lightgbm_percent
12,4,Ralph Macchio,1392741.5591921855,25.0,percent,False,enhanced_lightgbm_percent
12,4,Chelsea Kane,1740968.2239464386,26.0,percent,False,enhanced_lightgbm_percent
12,4,Kirstie Alley,1198401.7092978773,22.0,percent,False,enhanced_lightgbm_percent
12,4,Hines Ward,1732877.6089922802,25.0,percent,False,enhanced_lightgbm_percent
12,4,Sugar Ray Leonard,339970.93010705395,21.0,percent,True,enhanced_lightgbm_percent
12,4,Chris Jericho,1036424.2794837741,23.0,percent,False,enhanced_lightgbm_percent
12,4,Petra Nemcova,866356.2545837268,23.0,percent,False,enhanced_lightgbm_percent
12,4,Romeo,1036424.2794837741,23.0,percent,False,enhanced_lightgbm_percent
12,4,Kendra Wilkinson,655835.154912888,18.0,percent,False,enhanced_lightgbm_percent
12,5,Ralph Macchio,830029.0839171637,22.0,percent,False,enhanced_lightgbm_percent
12,5,Chelsea Kane,1932769.4157732802,26.0,percent,False,enhanced_lightgbm_percent
12,5,Kirstie Alley,1265970.575402891,23.0,percent,False,enhanced_lightgbm_percent
12,5,Hines Ward,1941360.4712890037,27.0,percent,False,enhanced_lightgbm_percent
12,5,Chris Jericho,1291743.7618182749,26.0,percent,False,enhanced_lightgbm_percent
12,5,Petra Nemcova,616353.8659321618,22.0,percent,True,enhanced_lightgbm_percent
12,5,Romeo,1505418.9599350628,26.0,percent,False,enhanced_lightgbm_percent
12,5,Kendra Wilkinson,616353.8659321618,22.0,percent,False,enhanced_lightgbm_percent
12,6,Ralph Macchio,1028673.8240509308,24.0,percent,False,enhanced_lightgbm_percent
12,6,Chelsea Kane,2140979.686048489,28.0,percent,False,enhanced_lightgbm_percent
12,6,Kirstie Alley,1584826.75504971,26.0,percent,False,enhanced_lightgbm_percent
12,6,Hines Ward,1862903.2354502606,27.0,percent,False,enhanced_lightgbm_percent
12,6,Chris Jericho,741338.1198972834,22.0,percent,True,enhanced_lightgbm_percent
12,6,Romeo,1603345.2820287622,28.0,percent,False,enhanced_lightgbm_percent
12,6,Kendra Wilkinson,1037933.0974745642,25.0,percent,False,enhanced_lightgbm_percent
12,7,Ralph Macchio,1741052.54704861,33.0,percent,False,enhanced_lightgbm_percent
12,7,Chelsea Kane,2094529.6552924635,32.0,percent,False,enhanced_lightgbm_percent
12,7,Kirstie Alley,1714527.3665990324,30.0,percent,False,enhanced_lightgbm_percent
12,7,Hines Ward,2465690.2304148455,33.0,percent,False,enhanced_lightgbm_percent
12,7,Romeo,989889.6633645808,30.0,percent,False,enhanced_lightgbm_percent
12,7,Kendra Wilkinson,994310.5372804697,30.5,percent,True,enhanced_lightgbm_percent
12,8,Ralph Macchio,1275263.9423609858,23.0,percent,False,enhanced_lightgbm_percent
12,8,Chelsea Kane,2803544.5115613923,27.5,percent,False,enhanced_lightgbm_percent
12,8,Kirstie Alley,1810331.8156242743,26.5,percent,False,enhanced_lightgbm_percent
12,8,Hines Ward,2797134.2308546514,27.0,percent,False,enhanced_lightgbm_percent
12,8,Romeo,1313725.4995986961,26.0,percent,True,enhanced_lightgbm_percent
12,9,Ralph Macchio,1622476.8149723664,24.0,percent,True,enhanced_lightgbm_percent
12,9,Chelsea Kane,3081833.0554950098,36.5,percent,False,enhanced_lightgbm_percent
12,9,Kirstie Alley,2306055.6498240144,27.0,percent,False,enhanced_lightgbm_percent
12,9,Hines Ward,2989634.4797086087,30.0,percent,False,enhanced_lightgbm_percent
12,10,Chelsea Kane,2947110.3825255795,29.666600000000003,percent,True,enhanced_lightgbm_percent
12,10,Kirstie Alley,2915303.042808327,27.9999,percent,False,enhanced_lightgbm_percent
12,10,Hines Ward,4137586.5746660926,29.666600000000003,percent,False,enhanced_lightgbm_percent
13,1,Elisabetta Canalis,387796.8982922919,15.0,percent,False,enhanced_lightgbm_percent
13,1,David Arquette,709258.7168615075,18.0,percent,False,enhanced_lightgbm_percent
13,1,Ricki Lake,1383225.9435102742,47.9999,percent,False,enhanced_lightgbm_percent
13,1,J.R. Martinez,1496828.7577983842,50.166500000000006,percent,False,enhanced_lightgbm_percent
13,1,Metta World Peace (Ron),280642.95876922004,14.0,percent,True,enhanced_lightgbm_percent
13,1,Hope Solo,929094.5193213879,21.0,percent,False,enhanced_lightgbm_percent
13,1,Chynna Phillips,1036248.4588444597,22.0,percent,False,enhanced_lightgbm_percent
13,1,Kristin Cavallari,816412.6514175257,19.0,percent,False,enhanced_lightgbm_percent
13,1,Carson Kressley,602104.7823054893,17.0,percent,False,enhanced_lightgbm_percent
13,1,Chaz Bono,602104.7823054893,17.0,percent,False,enhanced_lightgbm_percent
13,1,Nancy Grace,494950.8378153637,16.0,percent,False,enhanced_lightgbm_percent
13,1,Rob Kardashian,1261330.692758604,44.333200000000005,percent,False,enhanced_lightgbm_percent
13,2,Elisabetta Canalis,499416.42136817775,21.0,percent,True,enhanced_lightgbm_percent
13,2,David Arquette,591150.1583751085,18.0,percent,False,enhanced_lightgbm_percent
13,2,Ricki Lake,1427606.1196291659,23.0,percent,False,enhanced_lightgbm_percent
13,2,J.R. Martinez,1420132.2734216098,22.0,percent,False,enhanced_lightgbm_percent
13,2,Hope Solo,712779.2531755767,19.0,percent,False,enhanced_lightgbm_percent
13,2,Chynna Phillips,956037.4328424056,21.0,percent,False,enhanced_lightgbm_percent
13,2,Kristin Cavallari,1077666.5177087665,22.0,percent,False,enhanced_lightgbm_percent
13,2,Carson Kressley,591150.1583751085,18.0,percent,False,enhanced_lightgbm_percent
13,2,Chaz Bono,583676.3022334449,17.0,percent,False,enhanced_lightgbm_percent
13,2,Nancy Grace,841882.1842494933,21.0,percent,False,enhanced_lightgbm_percent
13,2,Rob Kardashian,1298503.1786211417,21.0,percent,False,enhanced_lightgbm_percent
13,3,David Arquette,1016233.991120225,24.0,percent,False,enhanced_lightgbm_percent
13,3,Ricki Lake,1602302.8103958445,27.0,percent,False,enhanced_lightgbm_percent
13,3,J.R. Martinez,1595270.4556687225,26.0,percent,False,enhanced_lightgbm_percent
13,3,Hope Solo,1016233.9911202252,24.0,percent,False,enhanced_lightgbm_percent
13,3,Chynna Phillips,1171541.644315086,26.0,percent,False,enhanced_lightgbm_percent
13,3,Kristin Cavallari,451262.25327284454,24.0,percent,True,enhanced_lightgbm_percent
13,3,Carson Kressley,726715.7687800835,23.0,percent,False,enhanced_lightgbm_percent
13,3,Chaz Bono,550311.0911402879,18.0,percent,False,enhanced_lightgbm_percent
13,3,Nancy Grace,571408.1354534378,21.0,percent,False,enhanced_lightgbm_percent
13,3,Rob Kardashian,1298719.8587332447,24.0,percent,False,enhanced_lightgbm_percent
13,4,David Arquette,1033753.2123579792,23.0,percent,False,enhanced_lightgbm_percent
13,4,Ricki Lake,1761872.207468664,29.0,percent,False,enhanced_lightgbm_percent
13,4,J.R. Martinez,1737948.7711447934,26.0,percent,False,enhanced_lightgbm_percent
13,4,Hope Solo,1211795.7184369694,24.0,percent,False,enhanced_lightgbm_percent
13,4,Chynna Phillips,677668.1957205192,21.0,percent,True,enhanced_lightgbm_percent
13,4,Carson Kressley,669693.714802637,20.0,percent,False,enhanced_lightgbm_percent
13,4,Chaz Bono,677668.2001999988,21.0,percent,False,enhanced_lightgbm_percent
13,4,Nancy Grace,677668.2001999989,21.0,percent,False,enhanced_lightgbm_percent
13,4,Rob Kardashian,1551931.7796684406,24.0,percent,False,enhanced_lightgbm_percent
13,5,David Arquette,1290007.2742131273,25.0,percent,False,enhanced_lightgbm_percent
13,5,Ricki Lake,1708492.447320252,24.0,percent,False,enhanced_lightgbm_percent
13,5,J.R. Martinez,1957628.6520509738,28.0,percent,False,enhanced_lightgbm_percent
13,5,Hope Solo,1281142.026833104,24.0,percent,False,enhanced_lightgbm_percent
13,5,Carson Kressley,595790.1443011019,19.0,percent,True,enhanced_lightgbm_percent
13,5,Chaz Bono,613520.6291270414,21.0,percent,False,enhanced_lightgbm_percent
13,5,Nancy Grace,836061.1115859085,22.0,percent,False,enhanced_lightgbm_percent
13,5,Rob Kardashian,1717357.7145684913,25.0,percent,False,enhanced_lightgbm_percent
13,6,David Arquette,1272590.3581940678,23.0,percent,False,enhanced_lightgbm_percent
13,6,Ricki Lake,2114081.3298378573,29.0,percent,False,enhanced_lightgbm_percent
13,6,J.R. Martinez,2114081.3298378573,29.0,percent,False,enhanced_lightgbm_percent
13,6,Hope Solo,982053.210025617,20.0,percent,False,enhanced_lightgbm_percent
13,6,Chaz Bono,711596.3903436849,19.0,percent,True,enhanced_lightgbm_percent
13,6,Nancy Grace,1282630.522437327,24.0,percent,False,enhanced_lightgbm_percent
13,6,Rob Kardashian,1522966.8593235884,22.0,percent,False,enhanced_lightgbm_percent
13,7,David Arquette,934015.9270078772,23.5,percent,True,enhanced_lightgbm_percent
13,7,Ricki Lake,2301478.951865043,26.5,percent,False,enhanced_lightgbm_percent
13,7,J.R. Martinez,1939704.2232253181,24.0,percent,False,enhanced_lightgbm_percent
13,7,Hope Solo,1617747.4419169475,25.0,percent,False,enhanced_lightgbm_percent
13,7,Nancy Grace,916951.0832066898,22.0,percent,False,enhanced_lightgbm_percent
13,7,Rob Kardashian,2290102.372778126,25.5,percent,False,enhanced_lightgbm_percent
13,8,Ricki Lake,2649435.147564396,26.0,percent,False,enhanced_lightgbm_percent
13,8,J.R. Martinez,2700915.206303196,30.0,percent,False,enhanced_lightgbm_percent
13,8,Hope Solo,1723509.2245702157,26.0,percent,False,enhanced_lightgbm_percent
13,8,Nancy Grace,1209066.204334326,22.0,percent,True,enhanced_lightgbm_percent
13,8,Rob Kardashian,1717074.2172278657,25.5,percent,False,enhanced_lightgbm_percent
13,9,Ricki Lake,3248945.730853235,33.4999,percent,False,enhanced_lightgbm_percent
13,9,J.R. Martinez,2477146.524714859,28.0,percent,False,enhanced_lightgbm_percent
13,9,Hope Solo,1733472.619852044,24.4998,percent,True,enhanced_lightgbm_percent
13,9,Rob Kardashian,2540435.1245798618,32.4998,percent,False,enhanced_lightgbm_percent
13,10,Ricki Lake,2635602.220223261,27.9999,percent,True,enhanced_lightgbm_percent
13,10,J.R. Martinez,3680554.8944725813,28.1665,percent,False,enhanced_lightgbm_percent
13,10,Rob Kardashian,3683842.8853041576,28.3332,percent,False,enhanced_lightgbm_percent
14,2,William Levy,1259312.335399335,25.0,percent,False,enhanced_lightgbm_percent
14,2,Jack Wagner,632119.554299751,21.0,percent,False,enhanced_lightgbm_percent
14,2,Sherri Sheperd,845314.3404468736,23.0,percent,False,enhanced_lightgbm_percent
14,2,Jaleel White,839118.5567430356,22.0,percent,False,enhanced_lightgbm_percent
14,2,Roshon Fegan,1165106.5196675572,26.0,percent,False,enhanced_lightgbm_percent
14,2,Melissa Gilbert,425120.55185646657,20.0,percent,False,enhanced_lightgbm_percent
14,2,Martina Navratilova,306131.59137522953,17.0,percent,True,enhanced_lightgbm_percent
14,2,Donald Driver,1152714.9522598812,24.0,percent,False,enhanced_lightgbm_percent
14,2,Gavin DeGraw,531717.9548641355,21.0,percent,False,enhanced_lightgbm_percent
14,2,Gladys Knight,418924.7681526286,19.0,percent,False,enhanced_lightgbm_percent
14,2,Katherine Jenkins,1365909.7384070035,26.0,percent,False,enhanced_lightgbm_percent
14,2,Maria Menounos,1058509.1365281034,25.0,percent,False,enhanced_lightgbm_percent
14,3,William Levy,1439814.810969816,28.0,percent,False,enhanced_lightgbm_percent
14,3,Jack Wagner,490079.37448103895,24.0,percent,True,enhanced_lightgbm_percent
14,3,Sherri Sheperd,721560.8358768242,24.0,percent,False,enhanced_lightgbm_percent
14,3,Jaleel White,843253.9643011257,25.0,percent,False,enhanced_lightgbm_percent
14,3,Roshon Fegan,958994.6949990186,25.0,percent,False,enhanced_lightgbm_percent
14,3,Melissa Gilbert,490079.37448103895,24.0,percent,False,enhanced_lightgbm_percent
14,3,Donald Driver,1312169.3245555335,26.0,percent,False,enhanced_lightgbm_percent
14,3,Gavin DeGraw,605820.1051789316,24.0,percent,False,enhanced_lightgbm_percent
14,3,Gladys Knight,605820.1051789316,24.0,percent,False,enhanced_lightgbm_percent
14,3,Katherine Jenkins,1445767.1987621181,29.0,percent,False,enhanced_lightgbm_percent
14,3,Maria Menounos,1086640.2112156223,27.0,percent,False,enhanced_lightgbm_percent
14,4,William Levy,1113651.8110173356,22.0,percent,False,enhanced_lightgbm_percent
14,4,Sherri Sheperd,286826.60511496756,21.0,percent,True,enhanced_lightgbm_percent
14,4,Jaleel White,840427.770281635,22.0,percent,False,enhanced_lightgbm_percent
14,4,Roshon Fegan,1278876.1512650887,26.0,percent,False,enhanced_lightgbm_percent
14,4,Melissa Gilbert,703815.7648149455,22.0,percent,False,enhanced_lightgbm_percent
14,4,Donald Driver,1559253.2657619482,27.0,percent,False,enhanced_lightgbm_percent
14,4,Gavin DeGraw,847580.8539769008,23.0,percent,False,enhanced_lightgbm_percent
14,4,Gladys Knight,552897.5919577242,20.0,percent,False,enhanced_lightgbm_percent
14,4,Katherine Jenkins,1537794.034544365,24.0,percent,False,enhanced_lightgbm_percent
14,4,Maria Menounos,1278876.1512650887,26.0,percent,False,enhanced_lightgbm_percent
14,5,William Levy,1715773.8119809474,29.0,percent,False,enhanced_lightgbm_percent
14,5,Jaleel White,845238.0975807582,24.0,percent,False,enhanced_lightgbm_percent
14,5,Roshon Fegan,1193452.3813540123,26.0,percent,False,enhanced_lightgbm_percent
14,5,Melissa Gilbert,489583.3363675703,21.0,percent,False,enhanced_lightgbm_percent
14,5,Donald Driver,1534226.1876873325,27.0,percent,False,enhanced_lightgbm_percent
14,5,Gavin DeGraw,474702.3814877028,19.0,percent,True,enhanced_lightgbm_percent
14,5,Gladys Knight,663690.4732871436,22.0,percent,False,enhanced_lightgbm_percent
14,5,Katherine Jenkins,1715773.8119809474,29.0,percent,False,enhanced_lightgbm_percent
14,5,Maria Menounos,1367559.518273586,27.0,percent,False,enhanced_lightgbm_percent
14,6,William Levy,1858575.031884659,36.0,percent,False,enhanced_lightgbm_percent
14,6,Jaleel White,1458529.637452947,36.9998,percent,False,enhanced_lightgbm_percent
14,6,Roshon Fegan,790633.8501547192,27.9998,percent,False,enhanced_lightgbm_percent
14,6,Melissa Gilbert,803555.0740113801,30.0,percent,False,enhanced_lightgbm_percent
14,6,Donald Driver,1642402.4216239438,33.9999,percent,False,enhanced_lightgbm_percent
14,6,Gladys Knight,561543.2446222232,24.0,percent,True,enhanced_lightgbm_percent
14,6,Katherine Jenkins,1877954.2798346926,38.9999,percent,False,enhanced_lightgbm_percent
14,6,Maria Menounos,1006806.4604154347,29.9999,percent,False,enhanced_lightgbm_percent
14,7,William Levy,1853593.4995895484,26.5,percent,False,enhanced_lightgbm_percent
14,7,Jaleel White,769242.0255930098,25.5,percent,True,enhanced_lightgbm_percent
14,7,Roshon Fegan,1042600.5786306853,26.0,percent,False,enhanced_lightgbm_percent
14,7,Melissa Gilbert,751076.7492309958,23.5,percent,False,enhanced_lightgbm_percent
