season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
10,5,Niecy Nash,817166.5345798376,78983.90696957154,666041.6192173868,958244.7508406166,819596.7888411691
10,5,Chad Ochocinco,811524.5767129111,83238.58806825764,649718.2386034309,969954.2071322361,811463.1435387617
10,5,Evan Lysacek,1974429.9503731448,187427.75414211434,1606767.5296236211,2336382.5928313727,1974261.8006266612
10,5,Pamela Anderson,1057730.8403420148,103298.40162212869,858002.8561709713,1263466.2968843563,1059083.0007334943
10,5,Nicole Scherzinger,1983994.8179438747,203034.78815164615,1602365.8463228594,2344184.9511992265,1990181.8626160726
10,5,Erin Andrews,1496545.6561026224,149522.6017381525,1179142.4919451787,1769356.163267121,1507955.9540248737
10,5,Kate Gosselin,568906.3938028591,58651.51253886675,442799.2594825885,684609.1285875628,569493.713845721
10,5,Jake Pavelka,1295260.6356218753,123647.86621762381,1040467.2212803181,1530265.7095777977,1295066.9353954284
10,6,Niecy Nash,1009539.0519324935,104047.53135079888,813800.0945370593,1211268.6851190093,1005213.791652998
10,6,Chad Ochocinco,1324704.9852177936,129879.56961670694,1073125.0037335947,1566090.7997854515,1319675.1573944015
10,6,Evan Lysacek,1553921.053238281,158696.8312820219,1245458.8099172318,1860417.022581318,1552210.7001077216
10,6,Pamela Anderson,1321505.0435870213,134651.28549258536,1057894.9636877533,1596887.585265634,1324129.8664782583
10,6,Nicole Scherzinger,2155569.736218165,219981.53743114666,1696584.0652519027,2560133.3053252003,2148375.5653492906
10,6,Erin Andrews,1867691.2774251522,188964.82888327754,1514203.5530258317,2238301.870267062,1868674.6052180144
10,6,Jake Pavelka,736236.4233322552,76236.96532695074,590622.8535477275,874332.1474066047,737182.4991862002
10,7,Niecy Nash,956763.0975899776,99788.14103128284,754459.4296348075,1153630.8347457142,959000.8004332737
10,7,Chad Ochocinco,1658555.9333603801,164526.66263865994,1346153.624080251,1991879.169351105,1655265.2931497092
10,7,Evan Lysacek,2391168.7840646403,233657.1584836528,1948321.4279620803,2881536.638471911,2385955.898629985
10,7,Pamela Anderson,964789.922393374,95042.55787214327,785592.5425174664,1146509.0746699264,968800.813860524
10,7,Nicole Scherzinger,2366290.168631546,233514.91574494852,1933625.6161902626,2860787.0652383883,2361825.452263999
10,7,Erin Andrews,1662462.6845002912,160484.4017230828,1344402.6394036072,1965483.7325488108,1662358.5060326732
10,8,Niecy Nash,1267472.8635772644,122239.54013396642,1036865.4300649172,1502588.8132186208,1266366.4353728755
10,8,Chad Ochocinco,1279704.4037821956,130924.8184986554,1025940.4938222662,1537648.5411100613,1279823.4157736145
10,8,Evan Lysacek,2308934.9777803076,235899.8275701197,1853791.4001511221,2766678.2741902987,2304086.734692551
10,8,Nicole Scherzinger,2836469.6611363413,289639.9876459507,2280079.980662292,3377587.1337346127,2836603.431977735
10,8,Erin Andrews,2304524.9893373833,237333.15844838443,1834751.0759659726,2760261.386176025,2291712.9330476746
10,9,Chad Ochocinco,1666681.4534505052,176997.13094623736,1297733.972616495,1997882.9210496217,1662463.9925227882
10,9,Evan Lysacek,2981257.563464253,314430.87712271983,2364732.0025048265,3576217.384526859,2996872.611366339
10,9,Nicole Scherzinger,3005942.433700063,293049.68129367224,2451688.967242441,3545905.0579640865,3021519.7414174518
10,9,Erin Andrews,2332075.955394997,230651.63530044016,1891825.2847284104,2805343.689303181,2332066.3562931474
10,10,Evan Lysacek,2913420.9453443335,293930.9054755557,2294384.905767086,3452051.3683591243,2931810.6100653573
10,10,Nicole Scherzinger,4121771.8846529997,394519.99840776855,3361469.096774295,4895923.438736758,4109143.2992648664
10,10,Erin Andrews,2907816.7973832474,298394.40118415706,2338187.4873602274,3476665.2087825737,2889888.568060045
11,1,David Hasselhoff,378251.9955224305,37020.14489041333,310516.1460102336,444991.5898403434,378167.80544598436
11,1,Florence Henderson,591019.504618059,61119.049535715865,482050.78254706593,710514.0016681887,591515.8496504967
11,1,Kyle Massey,1460866.8363449129,141039.33411035032,1171780.9849325407,1700459.037440358,1465701.3135806695
11,1,Jennifer Grey,1481665.9285673436,151745.33421212086,1185591.0387485204,1763901.1317836146,1469438.5418937386
11,1,Rick Fox,913222.1509058012,93396.96253750108,737445.782084242,1086841.2960582424,911068.3415324483
11,1,Kurt Warner,798874.3194596593,75178.4806510062,651331.6120304556,932925.9602457943,801357.4719750496
11,1,Margaret Cho,372725.31556602824,38306.48160982292,303571.75985138764,443183.55755846726,374582.6319182319
11,1,Michael Bolton,481190.0850268853,47058.250614351266,387001.61177794967,573581.2552148692,481221.0848423036
11,1,Brandy,1012953.2335948716,99690.16312805803,820075.5121113224,1202597.8862209157,1015203.0774502198
11,1,The Situation,378694.69503592374,36623.836398818785,304267.99202466145,451617.0201299352,380446.35963842133
11,1,Audrina Patridge,791348.9806594448,77084.86602595625,633128.6868071893,941266.2865338065,787062.3401378661
11,1,Bristol Palin,1324378.7913299198,124725.23477584166,1089229.5041847357,1598785.9063330733,1324804.8462368036
11,2,Florence Henderson,610698.4932721519,60225.01758866404,495803.0418542958,725519.1231916035,610720.6729826974
11,2,Kyle Massey,1327618.3206177796,139393.88461050382,1058489.3760670696,1615496.9220437086,1331458.7362884576
11,2,Jennifer Grey,1463091.1081039056,140402.94709091636,1177507.5550100773,1724853.7997736114,1471296.8220256702
11,2,Rick Fox,968584.0163112136,99693.85734625532,773258.0781341571,1171500.615110759,965238.807902664
11,2,Kurt Warner,858462.3531803109,78700.80172160357,696691.5100874163,1010372.3441887527,857896.5829492062
11,2,Margaret Cho,480407.41759653797,46957.78301167901,381019.28973227233,562097.1002956374,481583.2614320328
11,2,Michael Bolton,322722.45096194925,32516.166073359247,263341.9259399625,386752.5943876168,321574.23120073695
11,2,Brandy,1089677.961893538,109250.25712024274,887611.9586085017,1309681.1102838188,1088284.7700413251
11,2,The Situation,483992.7611188048,51438.154377289764,386560.77548432245,575018.27358077,482437.15381058527
11,2,Audrina Patridge,1100714.189508749,111901.75660925354,897673.050695929,1337524.6543907644,1105647.3324579
11,2,Bristol Palin,1328252.7775203076,137928.55117314318,1067397.4689145423,1605823.125329449,1331779.3595119277
11,3,Florence Henderson,565507.5019265205,59856.884696121946,448253.56613722333,678239.2345760738,565783.873671676
11,3,Kyle Massey,1424560.795724678,144377.77906177615,1147385.7764253872,1699234.012135663,1424928.0284330975
11,3,Jennifer Grey,1567165.2383208843,158608.32554550178,1245340.7957728524,1867116.1513642182,1572765.9869281454
11,3,Rick Fox,1147476.1273263546,118313.25132277288,933236.6477146741,1383772.8964850272,1145519.2483969196
11,3,Kurt Warner,868362.2921288547,86162.94185895464,692881.3755666462,1032538.2487142318,869751.0796421777
11,3,Margaret Cho,413688.51412872353,41527.559027046955,331671.48299417563,493198.20468521357,415219.01074434933
11,3,Brandy,1293815.7836639686,127877.07769891238,1054324.8731601096,1537352.6001612328,1290873.324317976
11,3,The Situation,568266.5845146792,57517.2233828327,452811.5405106659,686124.3399609777,566742.2267351961
11,3,Audrina Patridge,1308920.0021301883,130355.38854010905,1044867.6249716374,1559346.2703436946,1312898.9362850147
11,3,Bristol Palin,826605.9262283028,81880.23898698077,664696.5315915016,991668.7997456559,825968.221997818
11,4,Florence Henderson,697267.730877496,69045.99551031561,574004.6559614142,846582.2045512155,698604.847669652
11,4,Kyle Massey,1607161.618937719,164408.73356884715,1305135.9945836535,1936703.6166704881,1603483.136756882
11,4,Jennifer Grey,1860503.0053848969,176493.37566539345,1511114.4184639803,2194929.8376521803,1867314.996282568
11,4,Rick Fox,1074338.724512274,103733.48162332385,882135.9747415294,1274297.965079544,1068668.8749297124
11,4,Kurt Warner,695088.8598563223,72009.59319463589,562219.1127156382,834852.0393011456,690326.4717169432
11,4,Brandy,1468558.864195953,146461.45541547792,1198729.4321704204,1749842.2651882905,1466410.0581090907
11,4,The Situation,484594.9660311442,50121.51076316472,379713.05653373065,581991.6984008567,485795.6568901496
11,4,Audrina Patridge,1276273.7142659035,129783.91058180945,1041750.459227551,1525656.1001373744,1272383.6908966056
11,4,Bristol Palin,860476.7151425465,84716.08068948323,692234.9946680462,1024903.632847807,857016.649870796
11,5,Florence Henderson,600421.3259111184,61454.12396348265,486960.3015982357,721452.8485616976,601008.9641124805
11,5,Kyle Massey,1205929.7048446832,121147.76855976532,969839.9888758463,1433355.8036208989,1211165.037008875
11,5,Jennifer Grey,1874930.9815928559,183542.85660680366,1480437.951764459,2197841.6280742404,1880783.430802159
11,5,Rick Fox,1443110.4039389328,141966.14722161644,1168498.5573858286,1725446.6961728476,1437881.3594019571
11,5,Kurt Warner,1232562.8966367822,120893.51999945588,1002317.205413076,1460866.089439609,1236041.0943472546
11,5,Brandy,1676154.911902401,168909.78407023597,1360164.456492237,2009003.8579438576,1677875.340190297
11,5,Audrina Patridge,1232568.8188970706,116918.31139123866,1017048.6221748141,1454797.665791428,1226396.0290490498
11,5,Bristol Palin,782506.4712798261,79260.47378382136,620292.8431378794,927263.0290583275,783351.4669656437
11,6,Kyle Massey,1584807.056461329,149412.58604551907,1292992.9617025796,1850379.773085767,1587401.126258811
11,6,Jennifer Grey,1842878.7028934902,184598.69147610635,1483192.6901903765,2207324.692666417,1837823.5973695535
11,6,Rick Fox,1315426.3954292533,125265.91375866793,1082098.0279789874,1550412.1708404245,1318472.6432744588
11,6,Kurt Warner,714915.8705527105,71368.33608359311,586859.6271521513,856962.508604409,714284.8498630229
11,6,Brandy,2162745.812618423,220532.89884506632,1717737.0415001917,2599917.148017345,2155297.051159355
11,6,Audrina Patridge,1065433.3429074604,109010.25286608347,865023.3369340767,1306010.2716828096,1063623.5065897135
11,6,Bristol Palin,1293417.5572227282,134012.53192080872,1026428.0724552544,1553310.247802931,1298740.7026776471
11,7,Kyle Massey,1715667.2124865924,171838.03510807725,1363355.6274287447,2069351.6343904093,1711754.2471495618
11,7,Jennifer Grey,2466397.7835967196,237500.8512160168,2013432.8940567584,2909007.7679578112,2466430.2484299433
11,7,Rick Fox,992834.9564248233,98857.66597638083,797092.9184020216,1182347.8461160082,992476.8888385474
11,7,Kurt Warner,1366960.8506476362,138784.0985336107,1079351.2045219962,1629048.7915621772,1366079.3960776087
11,7,Brandy,2121447.0257603265,220407.22055834916,1748052.4063343178,2549809.35303297,2112651.139962349
11,7,Bristol Palin,1354137.6822990384,138039.8514761898,1097032.8280462602,1634966.5858057998,1351749.5615519746
11,8,Kyle Massey,2179676.672101329,218954.28221087056,1746354.1701436662,2578825.091087978,2202662.431946162
11,8,Jennifer Grey,2679619.888875893,257643.71673933286,2157846.5701951752,3136416.7129960563,2687811.8091154466
11,8,Kurt Warner,1222942.2816928143,123894.02904150357,969925.4736293317,1460856.8530274902,1227644.6157797414
11,8,Brandy,2222253.7476225425,221871.37545360005,1783027.0749424119,2661794.985500889,2226928.544284004
11,8,Bristol Palin,1680183.0702624351,174432.62855772,1349409.5190584776,2007450.9899645625,1681311.2875041722
11,9,Kyle Massey,2698429.423826326,276769.25463731366,2154473.84838597,3208093.6028899974,2696365.665992827
11,9,Jennifer Grey,3493919.271440015,352528.84785910917,2807194.3683117153,4195012.583453859,3481943.773044399
11,9,Brandy,1934126.6187528335,189433.40023640878,1559396.3675674782,2287699.3965579015,1923393.8806377777
11,9,Bristol Palin,1907260.4101314922,188549.16458350603,1572667.2702203025,2277753.8372647255,1901844.8281451343
11,10,Kyle Massey,2920535.0119300666,297837.7788203703,2335302.9354537427,3458190.6581080197,2944643.4931059913
11,10,Jennifer Grey,4179514.7444457035,419024.1115628674,3367871.049473067,5006202.945671221,4185458.3187465477
11,10,Bristol Palin,2891401.718958291,298316.78357948345,2336511.890052923,3480997.5440086536,2890915.361192988
12,2,Ralph Macchio,1078333.2978698062,106435.9036836483,867722.6644508034,1281327.0984257448,1068767.6705391605
12,2,Chelsea Kane,1050513.932493802,102494.07182813181,850527.9303871648,1253151.1441119388,1049533.7292215507
12,2,Kirstie Alley,1299062.3716928654,136266.70504311784,1037058.1408349931,1551687.7292256292,1297678.6685682735
12,2,Hines Ward,1425072.1732149133,143660.58432791175,1144612.9361413752,1706192.872709955,1431041.5815024623
12,2,Sugar Ray Leonard,474327.81538349914,46443.88609666047,379830.5995386773,564780.0548234845,473283.82943900407
12,2,Chris Jericho,1205671.5570555557,118755.89386864941,975661.0853890724,1443097.5736586114,1201297.7113393
12,2,Petra Nemcova,710509.8810988595,68755.3299219151,565573.8455014012,839657.5746807242,713371.6125593705
12,2,Mike Catherwood,360901.31334353454,32804.65906644352,295765.3017431918,419602.32955900265,361730.576288674
12,2,Romeo,1204433.0071038802,117516.83729764646,971068.3001500978,1439040.8373257506,1203666.7620950807
12,2,Wendy Williams,362005.94154418574,35671.21163615466,290705.4363998907,427479.04734559124,364634.7189971773
12,2,Kendra Wilkinson,830504.5060548518,86471.04762095983,670815.6034334432,1005677.6031887787,828662.7777799675
12,3,Ralph Macchio,997454.8423169914,103996.75809121395,791097.5466066685,1205024.1328017283,993449.0910661806
12,3,Chelsea Kane,1417960.7897530857,142440.97301199118,1142617.3100860904,1693672.642857121,1420004.3087659688
12,3,Kirstie Alley,1273132.3425060322,119937.37608503755,1050672.973536304,1509578.2067746085,1270783.2902650095
12,3,Hines Ward,1579095.1991706775,164007.65274780177,1271751.4739434512,1911034.2093601,1582035.887180923
12,3,Sugar Ray Leonard,574286.3520096929,59050.309778457726,452897.85939839354,684270.3570433301,574801.1078119301
12,3,Chris Jericho,864060.0911874641,86985.66264935337,694783.8698542231,1046434.2577753264,863322.2746781935
12,3,Petra Nemcova,1167984.8117259922,116922.63365572991,965932.3891862193,1399983.1675287397,1158342.8637008746
12,3,Romeo,713405.1395898216,70973.4386147107,568980.4227252144,854771.9850992742,717280.6117122858
12,3,Wendy Williams,255328.6775290388,25453.190607394587,208169.75157627327,306898.4769271512,253985.15336302557
12,3,Kendra Wilkinson,1144308.167883738,112080.4353965323,938015.2536366684,1358363.4698567695,1140456.8992076986
12,4,Ralph Macchio,1360946.5070457382,134988.22794259858,1093632.3572985565,1618691.5021866274,1359674.2229207787
12,4,Chelsea Kane,1715942.73596094,164692.74341209093,1369067.5573472662,2042485.7264685694,1712433.0340854782
12,4,Kirstie Alley,1174936.2958159412,112538.12742471736,964756.3862612452,1400190.7066444529,1177517.5959575796
12,4,Hines Ward,1688790.2553204144,170543.82088606473,1331187.1101206066,2014386.1087130848,1688603.5461000414
12,4,Sugar Ray Leonard,503396.74236840056,51613.01947230924,409214.6397653856,602990.9771761069,502716.063046044
12,4,Chris Jericho,1019390.1034314956,102904.87175097335,820894.215556312,1234087.6520688452,1020900.5085729767
12,4,Petra Nemcova,846940.989630734,87207.3865313468,675901.499773265,1017516.000210872,849244.1566003023
12,4,Romeo,1019350.9496182055,99084.96480713144,826491.2654928226,1198010.247080473,1015973.9655857603
12,4,Kendra Wilkinson,640382.306394616,62626.09193697906,522304.5429598247,762130.717229894,639220.8150728431
12,5,Ralph Macchio,961553.7697751891,95585.35988028157,778059.21459811,1144263.5341767594,957385.9032885296
12,5,Chelsea Kane,1781950.4490357738,179397.9498630111,1439227.34384431,2166974.0554868462,1776037.6605858044
12,5,Kirstie Alley,1168831.376758776,126671.17287888966,952692.6071060252,1420617.0071077086,1169864.5018805934
12,5,Hines Ward,1768919.9608286726,183607.57343212405,1391851.8402737977,2119732.4027549746,1775923.4429545747
12,5,Chris Jericho,1385350.1847892331,134271.1336894563,1118664.641386647,1627152.8864149624,1383542.1350246202
12,5,Petra Nemcova,775405.7750768552,76933.6561407351,634505.3981392767,919187.6141714079,773526.7681115277
12,5,Romeo,1389765.224731265,137933.41535138022,1121586.4760186933,1654011.762303508,1395513.8727212436
12,5,Kendra Wilkinson,772427.4539725367,81853.49322101436,614374.1795606646,925324.618242758,774606.1241462866
12,6,Ralph Macchio,1030912.0922187411,102846.74980101651,841475.755856214,1214444.024097356,1027093.1749362961
12,6,Chelsea Kane,2124600.3833714705,202674.4852289311,1719322.4514725527,2556744.819844747,2118337.4166553007
12,6,Kirstie Alley,1588244.6307128486,152238.05526318535,1259131.674868584,1892964.6393072987,1590998.0377394673
12,6,Hines Ward,1859817.9535871476,180231.63816490915,1509379.9946437178,2224102.346237252,1861981.799927548
12,6,Chris Jericho,741041.6856154668,75451.8831164703,590152.6424340422,889213.5082142819,740374.237489878
12,6,Romeo,1610480.504657467,167377.6096429826,1257278.5242387261,1924191.4536824247,1611741.545153654
12,6,Kendra Wilkinson,1042603.0925434825,102727.36790876238,824515.1590863875,1228669.767407116,1048809.446369155
12,7,Ralph Macchio,1737130.2464249989,175799.56444502744,1348003.2401934988,2060998.2654533968,1748022.695479515
12,7,Chelsea Kane,2106696.074849073,215646.51996379453,1677147.1986275904,2519117.1535506016,2106232.2827899884
12,7,Kirstie Alley,1714597.5260210233,163259.27100109728,1408334.3493364172,2037347.3775544872,1718912.214568351
12,7,Hines Ward,2447762.849608973,232701.93195748964,2008229.7922611404,2890308.3201572592,2453063.939183325
12,7,Romeo,985680.2156594958,95694.97278116047,781814.7915734807,1169534.3139867866,984357.819881447
12,7,Kendra Wilkinson,995981.7570861917,101565.64082012286,806507.185724868,1189950.365212065,994766.9311882586
12,8,Ralph Macchio,1222587.6170557407,129038.75025979971,972012.9207200208,1462387.6160328884,1225272.0567327035
12,8,Chelsea Kane,2657079.349088808,265259.98110390466,2144905.818434494,3154133.4218646977,2657968.327340954
12,8,Kirstie Alley,2196828.4633598775,213149.5005983423,1792739.3067729045,2613673.5926965536,2204988.2748987563
12,8,Hines Ward,2657906.831660803,263476.2393340795,2174098.1164079425,3185336.990426717,2648066.829655119
12,8,Romeo,1252487.7838093839,122211.15360507449,1011422.3392894515,1472292.7018643543,1255364.4370157453
12,9,Ralph Macchio,1619007.59380992,162264.10452767255,1306313.6581230196,1928944.1118575805,1620097.080724781
12,9,Chelsea Kane,3074772.3137458153,313508.3698981134,2420438.1214303044,3684120.0036899713,3101793.5787372375
12,9,Kirstie Alley,2313743.811502728,219294.0806028189,1835087.0433006573,2750591.426400866,2315530.3211049745
12,9,Hines Ward,2984863.5716591747,280083.92790227244,2444467.0796739426,3538299.928492937,2978306.1531838346
12,10,Chelsea Kane,2945070.4232171224,303730.6736813186,2313170.606071318,3543368.8562853206,2935191.8895360525
12,10,Kirstie Alley,2915392.396029829,297375.4791403424,2303238.6404754748,3457013.300873344,2925210.112054946
12,10,Hines Ward,4140163.371879331,399527.2206399803,3318132.844074634,4884557.415376495,4136582.6147825914
13,1,Elisabetta Canalis,383863.144341826,37026.31614218371,315790.0506670408,456327.3484929128,383341.13375634013
13,1,David Arquette,703009.9707536972,72168.8023089202,554000.9335295517,835051.9097434871,702173.0237883644
13,1,Ricki Lake,1460297.9195108004,150171.28445489556,1130391.1285531619,1761024.5550005327,1454039.5340885743
13,1,J.R. Martinez,1490219.6031391057,161682.52853035313,1190168.8644309354,1793930.064685386,1497924.422013418
13,1,Metta World Peace (Ron),277765.46650848124,27645.985161873577,227417.86879273615,331565.281426624,277337.530166396
13,1,Hope Solo,917919.3344736092,95382.3287532394,716588.5144225713,1100195.228201465,920980.1043053892
13,1,Chynna Phillips,919890.3810119581,93757.6846179147,747370.6689212002,1110391.892442046,920181.0133209967
13,1,Kristin Cavallari,806081.696365411,81588.91363872764,658707.4747514805,967005.6253780484,806313.4468459295
13,1,Carson Kressley,591652.0307165912,57504.79659520756,483413.40716877265,702078.3155607532,588186.2491904891
13,1,Chaz Bono,596004.1038242762,58174.038903569024,482604.887623646,712583.6985275408,591545.9132731952
13,1,Nancy Grace,491480.81805397174,50380.29572775455,391859.1120006255,585725.2523036479,490853.0940033066
13,1,Rob Kardashian,1350215.9897627644,134834.09174201314,1090945.8802012403,1606218.9969342658,1351336.0184173372
13,2,Elisabetta Canalis,512023.3359193146,49421.75385868133,413206.5133180387,610500.9740924931,512081.0495334547
13,2,David Arquette,609239.0977431628,58483.03646368642,489681.518784788,725042.2833368933,608566.4279320694
13,2,Ricki Lake,1493727.7685002342,145279.1872727103,1207765.278427346,1772735.8376944961,1485921.4847019734
13,2,J.R. Martinez,1476795.3229240407,155662.3872969762,1179292.9884249333,1786567.502908333,1476315.738516952
13,2,Hope Solo,742922.3707296356,75347.94696156705,602622.7325365057,893629.9307471233,745114.0518217721
13,2,Chynna Phillips,985719.6733838274,91524.44974407252,813576.6242164952,1166112.2452186623,982959.6028670431
13,2,Kristin Cavallari,1113707.399308322,115119.64748204684,888966.8564482873,1341640.5978440708,1111486.2015571431
13,2,Carson Kressley,490259.9037020965,49597.48638949551,397257.01805360225,583585.9306821534,489055.166743677
13,2,Chaz Bono,484694.15785044734,47357.32244223211,393050.92422796,573000.89201147,485328.32543751877
13,2,Nancy Grace,871388.1987615621,87700.54908783219,706126.8347635083,1035481.2392652528,871207.4389314633
13,2,Rob Kardashian,1228596.3927680322,128038.71905376534,981009.5602849554,1489042.369081461,1223550.1323066992
13,3,David Arquette,876018.734440483,80906.31303764714,714406.3798858889,1031642.376936999,875285.5197377021
13,3,Ricki Lake,1602690.8030589875,159172.4214655415,1300389.7067516013,1900288.6467321443,1607265.6418281647
13,3,J.R. Martinez,1582875.5678157029,144701.8328405952,1309577.2251801046,1859755.2067134287,1585156.4254432658
13,3,Hope Solo,1017851.5115161015,102070.75247440832,823554.618007284,1210454.3470710374,1021031.6082193304
13,3,Chynna Phillips,1168036.6722432103,119707.31157687299,925523.4797090256,1392312.6542074447,1177940.9459302886
13,3,Kristin Cavallari,596015.4212054338,61907.93773896832,469611.3435110086,717174.3527792195,596138.9178584521
13,3,Carson Kressley,730858.0053343542,71257.32676774925,597199.7298703552,860750.7945595825,733255.492315427
13,3,Chaz Bono,548976.3779119301,57652.05256872775,436865.3386154353,653091.9410317991,549036.0826516484
13,3,Nancy Grace,570446.5281186723,55822.77027793768,464424.8605956362,681890.3901399279,570451.723181755
13,3,Rob Kardashian,1295355.2287974048,125930.32572849574,1043900.2146981644,1546286.89516706,1296853.0059139417
13,4,David Arquette,1014840.5136987505,100726.26010395316,823479.8561307628,1214152.403606959,1018329.0258956196
13,4,Ricki Lake,1729478.9760941735,167615.99012220764,1397493.9722443155,2047617.943025747,1735743.1683642818
13,4,J.R. Martinez,1718448.938165635,160430.41747791425,1414010.7223479038,2061298.2897086898,1716157.0906169466
13,4,Hope Solo,1189476.0837665682,119743.00168740294,956532.4245313846,1424398.3446547964,1188747.6220831713
13,4,Chynna Phillips,670414.529879975,64918.53093290701,535471.7355794527,795104.2846110595,669835.7587664569
13,4,Carson Kressley,655196.7385971622,63607.18592798197,524676.0813795461,767621.6102869355,662363.1631394525
13,4,Chaz Bono,663701.8903568519,64403.18333349458,541484.101873878,789738.0078090267,663797.0434114367
13,4,Nancy Grace,835013.0819485087,79834.85336046845,675047.8458509387,1007304.8294365377,837189.3613907619
13,4,Rob Kardashian,1534945.9934071796,152552.06525371852,1218882.6521736106,1802506.4816630355,1546312.4832879915
13,5,David Arquette,1286154.911792421,135069.24508222725,1001701.76721631,1528214.2220063817,1285665.0879832837
13,5,Ricki Lake,1702715.6382452208,164848.4767020177,1372303.3425322364,2021301.0888717426,1683978.2930667256
13,5,J.R. Martinez,1977529.0904351573,196178.70654204223,1610080.9702298462,2363805.6284023314,1992346.1425107033
13,5,Hope Solo,1285016.2828575722,127416.08862922259,1042168.5284217364,1531718.0767861165,1289335.5722182514
13,5,Carson Kressley,592922.0027348222,58449.56023438472,478483.822371548,702593.0108627463,594138.6780298853
13,5,Chaz Bono,612919.8013416526,60828.10129001014,488579.58768595423,737910.5893612929,617025.2758387454
13,5,Nancy Grace,830617.0424290075,83952.19625391386,668318.6999121922,987168.935738872,832878.3955586839
13,5,Rob Kardashian,1725542.9244583382,176968.56779807803,1398525.5819715925,2062386.5093307653,1724895.1683308757
13,6,David Arquette,1037132.55374951,107422.76088527506,834207.382386561,1234349.7187607875,1040963.1149189114
13,6,Ricki Lake,2179825.002617816,210751.99400927784,1781776.4423598235,2571643.1948237233,2181827.6886240747
13,6,J.R. Martinez,2169823.848996762,207969.68186205951,1738823.2466577087,2604596.6228296272,2159289.445338683
13,6,Hope Solo,1000823.0273725668,98993.47895614263,804794.6339656455,1185193.5681865844,1002846.7428873316
13,6,Chaz Bono,734334.1047295303,73761.33636907573,576540.5968484263,861054.9796719023,736524.7630752238
13,6,Nancy Grace,1308314.0557776412,132625.771025247,1044473.703117653,1539660.5359447426,1306626.3108214135
13,6,Rob Kardashian,1564740.9914465747,155826.3627290767,1279137.3370904457,1888913.9350310988,1550577.7660538182
13,7,David Arquette,992927.2271838955,97802.63022060244,812007.5779694084,1197403.7669750284,991684.4879729244
13,7,Ricki Lake,2476683.1352318744,238090.230265065,2022397.5484728802,2941641.74370425,2487788.5096805524
13,7,J.R. Martinez,1719881.3591118243,164802.6724555523,1405509.5633937086,2034993.7785376941,1728622.0296637262
13,7,Hope Solo,1729241.7488209552,176787.6334339001,1398258.247520366,2068176.3852845558,1724147.1043824148
13,7,Nancy Grace,965532.4626272618,96542.79866868429,786218.6826176132,1153825.212016506,960832.6898668553
13,7,Rob Kardashian,2117859.2850178024,200293.66449520751,1704317.2523605414,2484636.3610234796,2126661.955707701
13,8,Ricki Lake,2181407.5520290444,221025.06129907366,1715446.7800592743,2643940.38549989,2176976.326269028
13,8,J.R. Martinez,2719130.5853711516,254195.70689774567,2255621.5249916455,3208665.3096020473,2716676.712423837
13,8,Hope Solo,1726131.6169498765,170770.89622017642,1408708.4735115934,2048131.6506955998,1728066.0228685967
13,8,Nancy Grace,1206437.57079184,126391.33105260847,955213.6807864825,1446293.0771266054,1207492.7519422523
13,8,Rob Kardashian,2174021.2299041282,210430.18126718295,1749832.8550521757,2570411.2816927265,2174455.442039581
13,9,Ricki Lake,3234768.696206116,318311.3966620999,2594493.5119670425,3831744.410839369,3230660.6171004786
13,9,J.R. Martinez,2465227.3994504297,253648.96113660763,1977320.1290638845,2947191.5306531005,2467646.629158207
13,9,Hope Solo,1722995.3379756534,165926.68786408604,1396433.3227713734,2029868.092681392,1721486.3040628342
13,9,Rob Kardashian,2540441.937624853,260734.07502861042,2028727.6467930458,3053479.6953778057,2538459.384246435
13,10,Ricki Lake,2942012.7089198045,280281.7214726902,2402096.87392564,3483346.0805757064,2942737.115643168
13,10,J.R. Martinez,4156966.0080348128,425558.4095540771,3275169.501026084,4982921.1257087095,4170030.269860521
13,10,Rob Kardashian,2939038.2559834225,285603.66372015316,2389140.227991338,3507240.1824726295,2925364.0346176694
14,2,William Levy,1227965.8351697202,124049.72763402021,970552.0146820954,1484624.6445296227,1230782.4309185706
14,2,Jack Wagner,618301.981836103,62856.64454144744,498958.3382207323,748165.4030994533,618232.0858942826
14,2,Sherri Sheperd,827845.8228990227,82149.48124798088,663770.9567444314,991759.4420731785,830692.2377116273
14,2,Jaleel White,824228.2375115037,86168.6164443734,661547.0507474871,988621.5703531946,826413.1222241684
14,2,Roshon Fegan,1148146.0803086308,116165.20969232115,939271.5576322478,1393684.9257127133,1147748.6820065854
14,2,Melissa Gilbert,514815.21572369453,55137.327732326616,407215.26874314446,614074.9014689339,515946.79738758825
14,2,Martina Navratilova,302692.2811832881,31076.584317844656,243414.6234511201,364275.84604674473,300772.97434272215
14,2,Donald Driver,1218390.3838259024,116735.17847203156,975401.7207923544,1434575.0763213027,1218381.8442255948
14,2,Gavin DeGraw,522551.4681162141,51455.815519690965,423310.0037450832,618446.9626856511,522283.6649804804
14,2,Gladys Knight,414198.15784603654,41132.070444218865,332627.25013190234,502748.53661997296,413424.2933131857
14,2,Katherine Jenkins,1337680.8995459648,137017.22760643807,1078712.9812443824,1600136.0977336692,1330795.920498932
14,2,Maria Menounos,1039147.8807922327,105271.94680265473,824823.1916413559,1249971.437806584,1041854.9617572529
