season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
9,4,Joanna Krupa,1208770.3000595984,126680.17740690902,979795.5754639303,1454146.4946693366,1201105.871954326
9,4,Aaron Carter,589318.5316630466,57161.71484124009,470827.6528204038,697193.1460113609,591126.8036850912
9,4,Mya,1458700.8037550177,161108.37980562352,1149535.5369143693,1774739.7445334988,1463798.3894655046
9,4,Donny Osmond,1327216.8516557596,136808.57732439155,1065902.9030954028,1588716.0401767273,1329152.3515341254
9,4,Kelly Osbourne,1085199.4770879545,105381.26352342663,890646.6789526758,1296323.760487723,1089851.240773023
9,5,Melissa Joan Hart,707389.5992343603,70526.9108696349,575312.5718747709,845279.7391254422,708820.1173269206
9,5,Mark Dacascos,1272299.985088839,121452.53025901111,1029701.067948344,1497876.123792359,1274096.9441900635
9,5,Natalie Coughlin,423516.498574422,41985.84117578776,346908.4581946448,500184.7160697595,424987.7009583946
9,5,Louie Vito,562847.079563585,54170.68615089742,458318.85849278717,670565.1332542818,561623.1436719492
9,5,Michael Irvin,558111.8529188089,55374.57202893723,449388.22427125444,667525.4897788333,559236.4181375743
9,5,Joanna Krupa,1119714.0145854696,108457.16236279231,915783.1868945358,1326559.1518029673,1124352.265028682
9,5,Aaron Carter,987191.0982009636,100863.9444954822,783446.1303032713,1185015.9281439625,987712.9535580758
9,5,Mya,1564859.1591585516,158847.65672150924,1256176.6712760036,1857620.9799314705,1561801.7755317553
9,5,Donny Osmond,1583275.9808862181,155709.15076220178,1296753.369103884,1884280.8948915352,1579314.887748018
9,5,Kelly Osbourne,1262000.6040202226,123311.94994610739,1021808.9990955831,1501862.8236679432,1257546.5614727205
9,6,Melissa Joan Hart,471134.3100613011,47917.22547043903,378376.0251047361,566462.5592704789,470942.43052396155
9,6,Mark Dacascos,1153278.2510511288,119825.11578708049,923569.7466430337,1394208.9048448,1145964.6123003445
9,6,Louie Vito,633227.9442547522,63366.146759153955,507748.50079815264,751832.6062868633,636798.7782741974
9,6,Michael Irvin,628033.1377325978,61205.301384397266,504601.9935080606,743942.4402102758,629991.2977189244
9,6,Joanna Krupa,1668647.714913146,164179.50952316122,1358124.1379793882,1974149.5449484123,1675251.6096667298
9,6,Aaron Carter,1339068.3280565767,123426.4967559786,1083150.1797032277,1575715.2224449606,1339186.7066204015
9,6,Mya,1653026.0677322063,169774.88917257774,1310787.6838855615,1954738.648149772,1653691.3549901997
9,6,Donny Osmond,1478382.9601799215,142219.09876608092,1200400.211798832,1749066.4057702953,1481309.133231074
9,6,Kelly Osbourne,958197.8731857429,94459.87752339138,777607.3991691447,1151165.4966959364,962447.2336685874
9,7,Mark Dacascos,732346.6362194087,72531.06410072438,593855.7047688789,876447.8147527371,730885.9104015874
9,7,Michael Irvin,761733.770919777,79017.1794404549,599616.4110516136,907329.7319190496,760111.9515245536
9,7,Joanna Krupa,2134048.110389618,214370.96762625792,1706095.7415728166,2561779.998931979,2134569.041665118
9,7,Aaron Carter,1580387.7724443786,155617.1803364151,1287961.1814455008,1898672.4897148558,1581465.1038486208
9,7,Mya,1310296.1695364285,129958.53628111575,1050084.5485544167,1573340.9876575912,1315269.8861236693
9,7,Donny Osmond,1872870.6278648062,183415.2162266538,1519522.1524480642,2243351.302552105,1865076.9675312818
9,7,Kelly Osbourne,1592558.610801438,156047.69785367575,1284617.3972823892,1890975.6820137668,1597508.6562512447
9,8,Joanna Krupa,1797220.7154198387,181542.8376712664,1436624.569254995,2136658.512852256,1797884.1025426185
9,8,Aaron Carter,1310737.5776351553,126788.40516383867,1057485.3824713272,1560112.4195147068,1316563.5130828065
9,8,Mya,2842627.304082843,277028.0526530852,2330607.1142719765,3429165.207961747,2843889.2738272306
9,8,Donny Osmond,2283446.5965305394,228638.86704555835,1809280.0258080985,2723821.155102699,2292628.8363979645
9,8,Kelly Osbourne,1785320.899086165,172634.13203764922,1445233.159166856,2113818.538618306,1790854.6988468964
9,9,Joanna Krupa,1805068.596892872,180466.6490591689,1422844.3544257635,2160938.4634029367,1808865.1383291555
9,9,Mya,3242743.164077574,328791.4976043612,2619799.243246494,3925877.9135734253,3232511.6519054305
9,9,Donny Osmond,2474802.891399242,232882.4234262628,2040685.2382410858,2942549.579112976,2474711.4838962043
9,9,Kelly Osbourne,2484687.910007972,249154.18060236427,1988993.8303503485,2953413.143190908,2493604.396209481
9,10,Mya,2947130.874190264,291369.51366611384,2383676.5041785003,3477066.9220154444,2947284.920730084
9,10,Donny Osmond,4132636.108648989,412838.3593595982,3370714.1803416503,4992147.925919979,4134916.278504413
9,10,Kelly Osbourne,2880523.6288434593,294280.9465971761,2327012.966670851,3473266.5305063208,2866844.670216296
10,2,Aiden Turner,725241.6549083493,74934.67807667272,577131.2778375896,871353.5293277425,724135.701565396
10,2,Shannen Doherty,499349.5886885765,50220.00993046672,398600.01281491615,588878.8971395254,499452.79000882467
10,2,Niecy Nash,969390.1272105,96294.48110382403,781962.6529173553,1156023.7677539133,973281.0723216472
10,2,Buzz Aldrin,554605.2000000085,59546.83964869459,440805.4299704882,665006.6989349466,555896.8321366296
10,2,Chad Ochocinco,470844.0403162597,45873.251883710334,379717.24398950144,550828.152315088,471750.1172426067
10,2,Evan Lysacek,1458724.6960245434,142636.14503566423,1193278.7721578337,1758041.0882608593,1456648.747137303
10,2,Pamela Anderson,1090953.8399439554,105253.46928801051,886918.2120787867,1293690.7080176377,1092176.8236574335
10,2,Nicole Scherzinger,1500989.9300331697,150633.6111131169,1224433.4145980333,1789012.7024747059,1498937.4557078122
10,2,Erin Andrews,1330903.2096302342,131053.53650999712,1093414.28615473,1576458.3728975572,1335473.96420827
10,2,Kate Gosselin,464832.4356749878,46275.62447699765,374898.67766703863,560066.4552366252,464859.3568178639
10,2,Jake Pavelka,968635.835506285,94436.75054601491,783785.7955038437,1144574.8485356753,973397.2839366703
10,3,Aiden Turner,722011.5545350745,74850.48479354316,589114.6216661097,868224.1048267507,717723.9194090936
10,3,Niecy Nash,1009162.3188801147,102684.62382200101,804669.7062714552,1203974.5807628578,1010020.7157905971
10,3,Buzz Aldrin,382405.4846545617,36843.587149268795,312551.6055370572,456895.85030992934,382742.38782993203
10,3,Chad Ochocinco,721919.4356168217,71792.42428929686,573199.6466315775,854660.4489678793,727389.2064800006
10,3,Evan Lysacek,1607607.9495254832,159615.61744928872,1283839.0134228487,1899269.5804992197,1610459.7452953034
10,3,Pamela Anderson,1150677.289752714,112898.26875236147,939537.0658019842,1378472.569942201,1149966.8013738922
10,3,Nicole Scherzinger,1573149.1524072678,158999.80490356538,1245675.394781565,1883621.705162037,1572161.4533450224
10,3,Erin Andrews,1443816.8500504503,155597.35279472798,1150728.4166847977,1767081.6450558878,1436900.5200513806
10,3,Kate Gosselin,405621.5413597433,39052.00523265882,327736.36180324724,478478.40375610156,407090.9796119119
10,3,Jake Pavelka,1007450.0585275749,101154.34897831701,796080.1482618509,1197982.7925266714,1013204.9573297387
10,4,Aiden Turner,495051.3968459649,48257.7870730937,400360.46537342557,592261.6491157613,494775.6891546084
10,4,Niecy Nash,679363.7011650812,65982.70747658526,544957.2914256335,798107.8067639151,681454.170357557
10,4,Chad Ochocinco,1071733.316395022,105900.33800598298,866491.9631127939,1277608.8228623956,1065135.6692010825
10,4,Evan Lysacek,1789299.8862138928,179493.77700260552,1429349.2497476232,2109149.5847409274,1779995.9700839214
10,4,Pamela Anderson,1428890.7346430635,139406.44223046064,1165789.7957652598,1718414.6935880648,1431886.344224154
10,4,Nicole Scherzinger,1807551.1337976241,174662.09408348543,1461304.3541376535,2162820.927766005,1799468.5036896013
10,4,Erin Andrews,1387741.7729917811,138479.654022487,1102776.5521438648,1657884.6957939574,1383213.6808468597
10,4,Kate Gosselin,492242.07939224626,47961.71901928909,397429.1221099803,583013.9372312299,491372.6425811069
10,4,Jake Pavelka,874451.1268550804,89277.75249769683,706372.5321481932,1048353.8140559611,873014.588375525
10,5,Niecy Nash,813007.2690039355,81221.42584836092,651856.0824307393,970520.7056459108,812133.7626062317
10,5,Chad Ochocinco,803423.1114546396,81363.71676464211,649604.8971062648,962773.0034887652,799727.7069485565
10,5,Evan Lysacek,1974500.1681063445,188781.93873255074,1582825.7855368475,2349475.1937939306,1979251.7257337237
10,5,Pamela Anderson,1055492.8416320405,106819.70171727505,848483.7460055411,1260646.3026666758,1059836.983855525
10,5,Nicole Scherzinger,1984910.5032490666,190591.4914697435,1642813.569933273,2357479.7271123948,1971588.3860502169
10,5,Erin Andrews,1496483.5628798692,150533.48214463264,1208356.5585411885,1788800.3736861392,1500488.3179292236
10,5,Kate Gosselin,571497.3779516229,59397.5683287256,461809.43347616476,684490.8011872681,568874.9068188397
10,5,Jake Pavelka,1291639.4706916169,128280.16019351006,1042627.0542237564,1537863.839255612,1294215.7460327079
10,6,Niecy Nash,766758.23117275,81014.72457128452,608897.096547287,912653.5427556175,770382.1724820723
10,6,Chad Ochocinco,1358531.1618892974,144495.50697091233,1092064.8689435525,1648143.3240807338,1362014.1837299631
10,6,Evan Lysacek,1613714.0663213828,163434.1365748877,1288886.2042264028,1904672.6576478512,1614450.9647906125
10,6,Pamela Anderson,1349240.6202800784,134132.95201426928,1100074.1092000506,1628143.9111531049,1339438.8577191504
10,6,Nicole Scherzinger,2213852.081822683,230186.1998338216,1780470.3085727198,2668364.2927710717,2201955.7437179694
10,6,Erin Andrews,1941255.260591315,205617.14420251118,1555513.7539466347,2336335.553427541,1936391.5494028595
10,6,Jake Pavelka,752569.6578333344,76117.50060566822,610934.5025625081,904829.5533077315,751944.7114049541
10,7,Niecy Nash,987173.3161964316,96649.537985429,791400.5927183899,1174818.553190738,987655.3860862744
10,7,Chad Ochocinco,1372856.97136937,135134.98864509602,1119489.3978860592,1640786.6480531942,1367738.729744074
10,7,Evan Lysacek,2482667.94888565,236525.38080469862,2030632.537079799,2947402.769628845,2483091.9291613814
10,7,Pamela Anderson,998593.8448917718,97255.18971075195,820176.8092827456,1177069.4679835185,998293.0614015078
10,7,Nicole Scherzinger,2450425.3469569413,235632.47886283448,1984556.605456146,2900369.3435066654,2444887.3009075965
10,7,Erin Andrews,1728971.8491489226,168019.0921778818,1413938.9765580082,2059216.1590068492,1716843.0163461166
10,8,Niecy Nash,1197818.0884932189,122679.46945114921,952032.5997493586,1435477.4737164048,1198750.8882479223
10,8,Chad Ochocinco,1233285.1474696395,129914.80919719809,1003739.1127440339,1503479.072095662,1225113.9511109712
10,8,Evan Lysacek,2673634.5387143516,275407.01235510997,2166068.6049544318,3200777.0617470024,2673880.753515561
10,8,Nicole Scherzinger,2717128.3314639986,264739.063122721,2193640.3205173654,3238670.1020584516,2709302.6366337547
10,8,Erin Andrews,2209005.4258921565,213978.99716149303,1792264.7900082895,2621640.7815914643,2209196.3779078014
10,9,Chad Ochocinco,1147410.6781369103,118645.5355782592,901663.8089591693,1371968.7915949682,1151192.80068357
10,9,Evan Lysacek,3494633.833860591,352830.50418247585,2763475.052859885,4213973.9872998865,3485748.480634461
10,9,Nicole Scherzinger,3445835.417601456,334470.58799666486,2737903.5746138403,4089451.016916332,3446350.064792393
10,9,Erin Andrews,1924941.4980800657,185085.09162043352,1545849.904493174,2312044.4006991046,1915420.6786495282
10,10,Evan Lysacek,2931624.8564259685,288729.2567582105,2416916.0707093608,3497351.4643603587,2929721.9531154525
10,10,Nicole Scherzinger,4144534.874592782,410986.86247129226,3343003.4575359877,4916251.186679727,4154023.7811376806
10,10,Erin Andrews,2913958.8689009086,281346.97461873014,2366089.153827388,3478638.1331467754,2907851.644532469
11,1,David Hasselhoff,382102.6188842161,38749.31145645794,307098.63536868675,463579.58697117644,380478.4403050896
11,1,Florence Henderson,600198.0844902359,60944.4049005833,483045.1396572455,717473.721029675,598687.5638646856
11,1,Kyle Massey,1472522.9478119966,156293.46229920018,1185930.9154659153,1798373.220199464,1476243.740310344
11,1,Jennifer Grey,1504432.4855433705,151597.767526093,1203047.2967811564,1809177.2500411188,1503318.0676855077
11,1,Rick Fox,919236.3855469034,101032.87684217551,718914.3743320152,1120095.439753208,917036.6365355536
11,1,Kurt Warner,809336.0080713407,82025.4789880205,658048.2825500695,976792.6956316783,803332.1777559402
11,1,Margaret Cho,379984.7309910407,37673.98233566864,305594.8955943856,454735.6424074164,380657.8104056194
11,1,Michael Bolton,487872.94438699924,50791.28818044562,392009.98527190526,585799.9580839279,486315.61183731887
11,1,Brandy,1028511.7390865042,110772.46958726375,809003.0475847903,1241402.54250811,1028806.7880324854
11,1,The Situation,380705.67533507483,37051.055245077056,302783.36010607623,449931.53527251503,380210.82491211366
11,1,Audrina Patridge,809751.4343060043,77523.90588416041,640783.271292691,957259.3899979444,811201.6104411314
11,1,Bristol Palin,1241977.2131206586,123930.91861405637,1015848.922979826,1483441.0690586618,1243192.3784173457
11,2,Florence Henderson,609095.4186993594,61802.92011998652,495130.1450168693,737304.8086137945,607833.1967059325
11,2,Kyle Massey,1319610.4458693482,132072.07041257297,1068245.012417022,1607370.005148358,1316560.9480409315
11,2,Jennifer Grey,1455011.3716703327,152076.69314950902,1160149.3744527379,1747998.104019319,1463547.2210941375
11,2,Rick Fox,970699.0504255525,100178.43762150902,788815.0310039065,1166665.529523615,968311.318147234
11,2,Kurt Warner,854197.434162844,87707.18988189253,685287.6703883376,1024996.1549486461,853941.2120534226
11,2,Margaret Cho,481484.85173661873,46906.804132542304,396304.91176001146,572788.9855830101,479363.0270912108
11,2,Michael Bolton,323105.70401596464,33245.32709664675,257393.96788377996,382513.915530148,325342.7008036388
11,2,Brandy,1082969.801504122,105649.02800951771,883467.4553941085,1296194.76179269,1081426.5080387169
11,2,The Situation,478194.5128383207,46410.38987432043,389390.26285866264,557650.3588135195,481133.8996409696
11,2,Audrina Patridge,1097204.8606870207,104760.02756852254,898413.8549097469,1289876.1225170353,1100609.8344463743
11,2,Bristol Palin,1334115.8201558837,137659.12238690516,1060588.9336526003,1597412.349046663,1344297.661988364
11,3,Florence Henderson,562993.1398935186,53791.64394972,457076.0403499231,669182.4510814493,563961.7707311145
11,3,Kyle Massey,1412537.5057454982,141596.35783570333,1150193.7996906908,1678167.778372709,1410418.5400062965
11,3,Jennifer Grey,1556577.0311578198,155528.4160210039,1252869.6639911148,1859538.7626329672,1555423.9359081646
11,3,Rick Fox,1142399.884763326,113528.64258088256,938318.8563594526,1368999.818785557,1140068.509410121
11,3,Kurt Warner,987293.4768768012,91126.65366593491,816399.9510601,1177447.3974970647,986831.0264785186
11,3,Margaret Cho,407957.4568152943,40322.6615100367,327135.9807125568,484911.0572873056,409055.2100329631
11,3,Brandy,1269541.4583117082,126390.12485677219,1024474.1902548074,1515340.961367683,1270505.6376688317
11,3,The Situation,562435.981491785,56473.041676122724,452397.52404348203,674590.3587662529,562596.6146681468
11,3,Audrina Patridge,1287913.0644745098,134658.45716050986,1019635.2236169843,1546802.6115289843,1283532.826008025
11,3,Bristol Palin,825805.38382778,82171.72029889094,669707.3473168968,995443.2304486413,825571.7738586641
11,4,Florence Henderson,679824.9354741646,67635.50477672217,549282.2060182905,816582.2882365708,679791.469426066
11,4,Kyle Massey,1540018.4174115947,156616.61196255992,1232324.8837179008,1843306.1740807944,1544006.244983432
11,4,Jennifer Grey,1780074.2042405459,174174.60888454178,1461998.6887067428,2122160.410171755,1774772.4415099118
11,4,Rick Fox,1034922.7623950241,100746.7578834078,844429.3132001677,1246820.2760301048,1040090.534498417
11,4,Kurt Warner,668104.9227246195,65647.78807374687,546916.3941936231,797046.7900435348,670508.5899068762
11,4,Brandy,1583795.2589742083,164902.2690932445,1249801.9861729566,1872175.5121943366,1591291.1189298145
11,4,The Situation,468885.0208705089,46039.6078838597,381870.0105227665,552590.969257053,465272.1369827202
11,4,Audrina Patridge,1402332.7862297872,141516.01605308455,1127156.6292304462,1667695.884893942,1407457.598594082
11,4,Bristol Palin,834379.3601804082,87908.6912903548,663369.6571504703,1002212.271348728,833107.7936968689
11,5,Florence Henderson,606771.0034479371,60853.34591113786,491948.19175093406,726899.2878173874,609311.177450723
11,5,Kyle Massey,1018067.5706993743,98137.54471560568,816089.1674332493,1206666.7240941352,1018551.6953295616
11,5,Jennifer Grey,1891840.4287674346,192959.83382835847,1528182.394403957,2298341.347669807,1892032.0686530625
11,5,Rick Fox,1265390.142207323,117829.77955232016,1041966.1957301211,1483456.5042012688,1268249.3134424733
11,5,Kurt Warner,1258064.5919557076,119052.74535449987,1023634.6079584934,1495334.4139508677,1256036.8932284254
11,5,Brandy,1912621.523536007,179491.3114479889,1563021.6867445651,2223035.3070867504,1919909.425409224
11,5,Audrina Patridge,1255234.2003381355,126978.43509306644,1016050.6496456269,1487426.9550553623,1250432.071434419
11,5,Bristol Palin,789724.4003232268,79301.30835937554,634079.2686070764,940034.9276381904,786380.6381155543
11,6,Kyle Massey,1598187.359754576,156033.46939000516,1280362.529250441,1891120.615020544,1597281.9266147083
11,6,Jennifer Grey,1844171.2164779014,179146.91344328987,1507050.8004944054,2191952.840309559,1843077.024460587
11,6,Rick Fox,1320289.995879194,130452.68005551375,1084804.8243270623,1573474.6749445244,1323487.9165722388
11,6,Kurt Warner,718129.0704090903,70152.98715920336,588414.0268889114,853878.5817342958,716329.1505045174
11,6,Brandy,2163129.3160407124,221566.55479954407,1750305.6873194873,2590464.428742396,2165438.053303443
11,6,Audrina Patridge,1059856.5568658006,107063.98389237831,845691.5665984993,1261166.2207576863,1065899.636818841
11,6,Bristol Palin,1296653.9703908663,131459.32376675395,1025355.0774508977,1544777.4396560772,1297113.7671539744
11,7,Kyle Massey,1718569.8634434384,173875.06394773163,1373311.5336888183,2037820.193942684,1720874.7266673155
11,7,Jennifer Grey,2458126.3513097293,250418.64551040917,1978999.5097757315,2978576.376315069,2453639.2781898384
11,7,Rick Fox,1004237.3359727741,98135.27789070334,814131.6281210177,1198450.9395228478,1006937.7777947269
11,7,Kurt Warner,1358813.8799208568,143274.87925135123,1073417.725001412,1637994.48470795,1358395.6601625571
11,7,Brandy,2093140.8805860493,210003.75886359395,1691303.6641946728,2484833.605048925,2088851.2323255702
11,7,Bristol Palin,1348947.27200491,142102.32519752136,1082739.494292129,1630609.0614706336,1333409.6222851754
11,8,Kyle Massey,2202562.1366070868,216841.38192605478,1811044.9699753067,2628905.3556378377,2205775.609734025
11,8,Jennifer Grey,2676700.4068864807,269730.7289883329,2178453.8769473727,3197478.7972551584,2668708.1948330086
11,8,Kurt Warner,1231079.743131844,123944.31653027506,972916.4969402825,1459024.9790150637,1232166.9547887426
11,8,Brandy,2217580.3585407888,219692.45505060678,1791361.0604887614,2632577.0266501913,2212273.307384408
11,8,Bristol Palin,1705538.0561237787,165330.53132586903,1341634.0065761886,2030053.0406852632,1706783.8634337517
11,9,Kyle Massey,2720888.3572641467,265833.5501688374,2207983.4552084296,3206065.794229706,2723324.947115734
11,9,Jennifer Grey,3449477.0274872854,353551.63596910954,2749254.2758193766,4115057.965586374,3451078.5020171697
11,9,Brandy,1932896.1071761632,191200.19368228203,1576768.8683828956,2326774.7807702296,1923717.808704184
11,9,Bristol Palin,1883176.226858747,189254.62638189035,1509260.287503606,2270177.060448294,1876663.7298784747
11,10,Kyle Massey,2925643.8139010705,285440.34455979365,2383132.3910749434,3467832.14488104,2935265.9004148096
11,10,Jennifer Grey,4187503.1606729613,414061.0100603369,3422791.0769209764,4959136.281656471,4203954.663501174
11,10,Bristol Palin,2894964.7695223084,285776.34268698964,2320821.517575712,3468748.231073604,2905590.3370083096
12,2,Ralph Macchio,1088700.1789777032,109776.88889926071,866665.4962530624,1303565.723754631,1084020.153730474
12,2,Chelsea Kane,1066851.6850134318,105121.23378808204,874806.8465808455,1254853.0369779265,1067548.862660159
12,2,Kirstie Alley,1314784.653674604,129724.73834434705,1065056.7328570443,1571321.1500778967,1310882.5913808546
12,2,Hines Ward,1455561.0228671678,147433.0542423265,1162016.7646389054,1716840.6484977019,1460391.0704538296
12,2,Sugar Ray Leonard,477821.89229213673,50628.80315291765,371149.53312334605,579745.868281714,477308.08038579236
12,2,Chris Jericho,1223077.607908071,118569.22885214922,985711.4017761338,1457450.7633169906,1219662.9242790677
12,2,Petra Nemcova,601434.6800362177,61248.913198279435,471358.4011598565,722070.6903565207,601350.5732702889
12,2,Mike Catherwood,360199.39889144973,35351.180037975,291763.48896170344,431229.95691135677,360582.69065149693
12,2,Romeo,1220233.5132775377,123693.4463865326,980599.71797943,1443543.5744386138,1219655.36182449
12,2,Wendy Williams,475972.37339812244,48977.573539934805,386225.03091472754,570629.2208571736,474931.88641426037
12,2,Kendra Wilkinson,724124.2966917491,73559.96473998482,580940.9561128241,866943.2494615786,726822.4088178948
12,3,Ralph Macchio,1008442.5090729439,96149.76665471656,836532.7162838741,1194047.7406330204,1010864.184648651
12,3,Chelsea Kane,1453011.7321558932,142982.15574372886,1188698.103694633,1745981.6686762664,1449033.8790132827
12,3,Kirstie Alley,1295058.4397986738,131719.83898805434,1043763.7357325294,1548151.388490916,1293984.8780269832
12,3,Hines Ward,1604886.548357579,155786.84811597143,1288807.4104530676,1891085.777384354,1603754.8808007739
12,3,Sugar Ray Leonard,582904.5373677094,61138.68897251555,469335.6305720857,699759.7740614134,580631.8387871505
12,3,Chris Jericho,876217.6363381346,85356.86957124935,706212.2060147142,1057292.2179823718,877293.6244750672
12,3,Petra Nemcova,1189528.5493955817,117734.03872630282,984296.9188556286,1423113.6925988784,1184538.1668511357
12,3,Romeo,578572.4847964902,58492.02749045935,469896.8361908782,690381.6873997299,579916.0628423833
12,3,Wendy Williams,400751.7967379928,40537.38683973904,320001.8015257901,477247.49060664664,400812.67228039965
12,3,Kendra Wilkinson,1027993.4731489947,106535.39018374604,815574.3101633475,1232214.2205732537,1024467.6446609478
12,4,Ralph Macchio,1385852.7551729816,134192.2394827429,1124304.6635703996,1651401.3302557804,1383472.0517283445
12,4,Chelsea Kane,1737084.9709231074,178340.6752081691,1377459.7304467347,2087346.4905592443,1729886.5304385666
12,4,Kirstie Alley,1196668.7673278842,113364.05647469535,971704.5522422559,1417421.7175052941,1192208.2935663138
12,4,Hines Ward,1745132.9334134217,171939.03976421565,1402493.8497432054,2039340.7819156363,1748573.2217804932
12,4,Sugar Ray Leonard,507100.9078371245,50255.28763029594,408184.814972384,599934.2701016094,510408.8018336025
12,4,Chris Jericho,1048901.879594259,103054.37139730126,839190.8412294849,1250656.5849435886,1047152.2067216501
12,4,Petra Nemcova,861199.8637026595,87569.1194335743,689823.5100014317,1024097.5045798509,869008.6903745208
12,4,Romeo,1038554.8194711023,98380.61083010508,841774.6318174206,1218768.5096471356,1040153.7719583171
12,4,Kendra Wilkinson,484923.64416432014,45143.67618388948,390686.6963698873,568033.9633671197,485971.6465096773
12,5,Ralph Macchio,846258.0627967183,84996.61750489999,674564.6404201034,1003118.3973253233,846005.1683788402
12,5,Chelsea Kane,1762073.4375496956,183328.80805614317,1413577.3648853302,2107776.812621402,1761145.0044071865
12,5,Kirstie Alley,1302199.0796992965,129782.68467021297,1027693.3366122043,1543935.7682357614,1314354.832817889
12,5,Hines Ward,1978635.4458702975,196828.04108565958,1591764.4338043125,2362969.8640067247,1986008.6427833643
12,5,Chris Jericho,1321273.8419153711,131548.22416663822,1061672.5620388396,1584152.0640907285,1316365.3052052257
12,5,Petra Nemcova,627259.9116021126,62210.44996665035,506733.7724606031,740868.3571384568,626993.6139612398
12,5,Romeo,1543245.0962322538,149479.03914088765,1251208.623134582,1823591.1702511755,1544921.7084947012
12,5,Kendra Wilkinson,631353.3713596875,63452.593714288734,504463.6045389735,747919.1034706807,631849.4116118553
12,6,Ralph Macchio,1030785.5288165021,101019.05752257239,837750.2179653666,1240315.4323030072,1026798.6364488261
12,6,Chelsea Kane,2147512.778307548,206727.3552924559,1728545.9422729425,2542270.4526111544,2147524.949615095
12,6,Kirstie Alley,1580329.861875239,156490.09686639212,1289099.3450458727,1866582.5524284092,1575322.069304749
12,6,Hines Ward,1865614.893021835,186745.83650813065,1491552.6748325634,2218334.468518992,1873321.902619779
12,6,Chris Jericho,739208.0310620768,69068.94361051536,603299.6575732636,873935.8553572614,738164.8027172495
12,6,Romeo,1610191.1103785497,162276.6398649063,1278173.1472076129,1917479.6680169548,1604119.5788717256
12,6,Kendra Wilkinson,1042584.4933564112,102722.08020391111,852210.2698760007,1236815.5315556766,1042393.9771692632
12,7,Ralph Macchio,1745436.2550516082,166060.4282677231,1412804.6181073003,2067166.9248782895,1745168.3249101709
12,7,Chelsea Kane,2108415.4532521595,215558.26430256738,1668790.6482293732,2518498.1898171944,2123296.3629105594
12,7,Kirstie Alley,1725095.448165277,169331.23773263706,1374024.086335952,2064088.2370274505,1721927.1268937672
12,7,Hines Ward,2461938.067324282,243486.61481315907,1938248.1663297398,2911150.389611727,2461872.06233876
12,7,Romeo,1002721.6460112486,92357.32854807851,820773.0247153671,1182788.5336348494,1003592.7527891877
12,7,Kendra Wilkinson,991745.7521867023,92415.4958063028,802004.0463091007,1159746.7362681448,995889.3094984464
12,8,Ralph Macchio,1279413.3051134027,127030.5161761596,1026710.2133170064,1525683.9431067293,1275164.5009636935
12,8,Chelsea Kane,2813107.776175752,280345.00625841675,2269942.680738096,3345542.5648060916,2807589.5306055495
12,8,Kirstie Alley,1811436.388839789,180454.91319451274,1476817.4106305144,2183673.142100955,1809208.1656913827
12,8,Hines Ward,2787843.8947198302,272692.7375363469,2270248.6606724705,3282518.5638575675,2789619.2726290836
12,8,Romeo,1307641.3734392482,123395.55193332926,1055460.9780591293,1548393.9700475666,1304128.9516846766
12,9,Ralph Macchio,1622986.9062811718,164569.35903284067,1312031.8354442685,1946925.0354457146,1613975.957868624
12,9,Chelsea Kane,3090446.5882466873,303335.0323333671,2544111.2067100825,3684453.760939027,3080402.7601953167
12,9,Kirstie Alley,2309409.640620057,253406.72322191505,1826352.994532834,2825600.4496098054,2307801.7197594917
12,9,Hines Ward,2966473.024098387,299982.6029952243,2386897.6638646685,3521519.757836034,2964389.9880079897
12,10,Chelsea Kane,2949308.630983127,282414.1892594386,2403140.659165413,3481981.2637978075,2949318.25920628
12,10,Kirstie Alley,2927598.651216677,315929.25352383085,2347367.8896383652,3555425.864327677,2931588.8271854282
12,10,Hines Ward,4153625.820744522,402783.5967397915,3385651.5606886265,4892062.542137837,4159171.5530720726
13,1,Elisabetta Canalis,392346.2720535516,38345.43286625318,318240.52124280157,466429.81841579825,389888.1369817022
13,1,David Arquette,718164.0301537352,72602.88939029226,582578.2992715797,857529.495461669,720012.5769736576
13,1,Ricki Lake,1396627.882774754,141211.318600217,1132311.9585451868,1667456.3580398872,1390698.195483647
13,1,J.R. Martinez,1507370.0815551323,148294.6186562675,1217829.7556145757,1796803.595492464,1512505.1447080825
13,1,Metta World Peace (Ron),279984.8039906913,27760.17143904607,226930.31092532031,333859.4800825472,278662.36376672634
13,1,Hope Solo,929723.1758243148,92213.03997546814,753366.9391080572,1105011.5594038763,934834.5663996597
13,1,Chynna Phillips,1051626.4026473518,101582.2322552723,842756.4521560173,1231290.3725421804,1050170.6480487003
13,1,Kristin Cavallari,719611.6456059152,72428.52302729081,576264.1136114539,860904.570183331,723985.4567663511
13,1,Carson Kressley,610190.1127775809,59952.93038090207,491732.80724059325,726730.152770314,609885.7957659073
13,1,Chaz Bono,604980.2400877528,62010.54636370889,483199.090440618,722180.5229392778,604199.8861012137
13,1,Nancy Grace,501115.17841530143,52560.150331103956,397111.1426609186,607400.1274101146,501579.18169856013
13,1,Rob Kardashian,1277453.573500677,133054.94942043716,1023669.3430661244,1562539.7150400449,1280155.9444452995
13,2,Elisabetta Canalis,506193.00413865113,52491.01219539014,400806.70641749987,606650.9674682341,504704.3856782914
