season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
10,5,Evan Lysacek,1969517.3153126964,27.0,percent,False,advanced_ensemble_percent
10,5,Pamela Anderson,1057012.9943928567,21.0,percent,False,advanced_ensemble_percent
10,5,Nicole Scherzinger,1988785.1427472122,29.0,percent,False,advanced_ensemble_percent
10,5,Erin Andrews,1493997.3299017882,22.0,percent,False,advanced_ensemble_percent
10,5,Kate Gosselin,571859.0952646903,15.0,percent,True,advanced_ensemble_percent
10,5,Jake Pavelka,1289956.027756155,23.0,percent,False,advanced_ensemble_percent
10,6,Niecy Nash,1013787.231727136,25.9998,percent,False,advanced_ensemble_percent
10,6,Chad Ochocinco,1322477.7793515066,30.9999,percent,False,advanced_ensemble_percent
10,6,Evan Lysacek,1559397.7483618988,27.0,percent,False,advanced_ensemble_percent
10,6,Pamela Anderson,1314502.469265285,29.9998,percent,False,advanced_ensemble_percent
10,6,Nicole Scherzinger,2168801.934133117,35.9999,percent,False,advanced_ensemble_percent
10,6,Erin Andrews,1884036.512104707,34.0,percent,False,advanced_ensemble_percent
10,6,Jake Pavelka,736996.3250563508,24.9999,percent,True,advanced_ensemble_percent
10,7,Niecy Nash,957038.2285985928,24.5,percent,False,advanced_ensemble_percent
10,7,Chad Ochocinco,1667559.8314806975,26.0,percent,False,advanced_ensemble_percent
10,7,Evan Lysacek,2372722.400605567,27.0,percent,False,advanced_ensemble_percent
10,7,Pamela Anderson,967756.3409861139,25.5,percent,True,advanced_ensemble_percent
10,7,Nicole Scherzinger,2372722.400605567,27.0,percent,False,advanced_ensemble_percent
10,7,Erin Andrews,1662200.797723461,25.5,percent,False,advanced_ensemble_percent
10,8,Niecy Nash,1209193.3803205788,21.5,percent,True,advanced_ensemble_percent
10,8,Chad Ochocinco,1222368.6196166896,22.5,percent,False,advanced_ensemble_percent
10,8,Evan Lysacek,2663958.429825237,26.5,percent,False,advanced_ensemble_percent
10,8,Nicole Scherzinger,2703484.1179112466,29.5,percent,False,advanced_ensemble_percent
10,8,Erin Andrews,2200995.452326249,26.5,percent,False,advanced_ensemble_percent
10,9,Chad Ochocinco,1772369.7198643023,26.0,percent,True,advanced_ensemble_percent
10,9,Evan Lysacek,3212881.011816252,29.5,percent,False,advanced_ensemble_percent
10,9,Nicole Scherzinger,3212881.031684466,29.5,percent,False,advanced_ensemble_percent
10,9,Erin Andrews,1801868.2366349797,28.0,percent,False,advanced_ensemble_percent
10,10,Evan Lysacek,2923066.3329902906,26.8887,percent,True,advanced_ensemble_percent
10,10,Nicole Scherzinger,4151627.4113271027,28.7777,percent,False,advanced_ensemble_percent
10,10,Erin Andrews,2925306.2556826067,26.9998,percent,False,advanced_ensemble_percent
11,1,David Hasselhoff,381850.03272773896,15.0,percent,True,advanced_ensemble_percent
11,1,Florence Henderson,598782.283624752,18.0,percent,False,advanced_ensemble_percent
11,1,Kyle Massey,1475428.0541925854,50.333200000000005,percent,False,advanced_ensemble_percent
11,1,Jennifer Grey,1495142.0422592666,54.0,percent,False,advanced_ensemble_percent
11,1,Rick Fox,921492.4979196772,22.0,percent,False,advanced_ensemble_percent
11,1,Kurt Warner,804961.846582958,19.0,percent,False,advanced_ensemble_percent
11,1,Margaret Cho,381850.03272773896,15.0,percent,False,advanced_ensemble_percent
11,1,Michael Bolton,487627.98619154375,16.0,percent,False,advanced_ensemble_percent
11,1,Brandy,1027270.451383482,23.0,percent,False,advanced_ensemble_percent
11,1,The Situation,381850.0376947927,15.0,percent,False,advanced_ensemble_percent
11,1,Audrina Patridge,804961.8515500118,19.0,percent,False,advanced_ensemble_percent
11,1,Bristol Palin,1238782.8831454525,43.6666,percent,False,advanced_ensemble_percent
11,2,Florence Henderson,721991.7894505745,19.0,percent,False,advanced_ensemble_percent
11,2,Kyle Massey,1323319.9275939162,22.0,percent,False,advanced_ensemble_percent
11,2,Jennifer Grey,1454143.622330039,24.0,percent,False,advanced_ensemble_percent
11,2,Rick Fox,968556.2230738546,21.0,percent,False,advanced_ensemble_percent
11,2,Kurt Warner,852815.4841866975,21.0,percent,False,advanced_ensemble_percent
11,2,Margaret Cho,482968.8337517775,18.0,percent,False,advanced_ensemble_percent
11,2,Michael Bolton,321979.2173836143,12.0,percent,True,advanced_ensemble_percent
11,2,Brandy,968556.2230738546,21.0,percent,False,advanced_ensemble_percent
11,2,The Situation,482968.8238176697,18.0,percent,False,advanced_ensemble_percent
11,2,Audrina Patridge,1099379.9277440852,23.0,percent,False,advanced_ensemble_percent
11,2,Bristol Palin,1323319.9275939162,22.0,percent,False,advanced_ensemble_percent
11,3,Florence Henderson,560665.6213294154,20.0,percent,False,advanced_ensemble_percent
11,3,Kyle Massey,1402962.1905532975,23.0,percent,False,advanced_ensemble_percent
11,3,Jennifer Grey,1547115.6926301958,24.0,percent,False,advanced_ensemble_percent
11,3,Rick Fox,1137279.629637008,24.0,percent,False,advanced_ensemble_percent
11,3,Kurt Warner,993126.12756011,23.0,percent,False,advanced_ensemble_percent
11,3,Margaret Cho,408970.6514188251,18.0,percent,True,advanced_ensemble_percent
11,3,Brandy,1273891.6539461066,24.0,percent,False,advanced_ensemble_percent
11,3,The Situation,560665.631263523,20.0,percent,False,advanced_ensemble_percent
11,3,Audrina Patridge,1288974.6094817063,26.0,percent,False,advanced_ensemble_percent
11,3,Bristol Palin,826348.1921798125,19.0,percent,False,advanced_ensemble_percent
11,4,Florence Henderson,683775.607162893,17.5,percent,False,advanced_ensemble_percent
11,4,Kyle Massey,1575108.633487765,20.0,percent,False,advanced_ensemble_percent
11,4,Jennifer Grey,1823207.6320571713,28.0,percent,False,advanced_ensemble_percent
11,4,Rick Fox,1049619.7981685759,19.5,percent,False,advanced_ensemble_percent
11,4,Kurt Warner,679120.1069909189,17.0,percent,False,advanced_ensemble_percent
11,4,Brandy,1612352.5752589141,24.0,percent,False,advanced_ensemble_percent
11,4,The Situation,303964.9355095025,14.0,percent,True,advanced_ensemble_percent
11,4,Audrina Patridge,1429430.4797560736,23.0,percent,False,advanced_ensemble_percent
11,4,Bristol Palin,843420.2316081856,16.0,percent,False,advanced_ensemble_percent
11,5,Florence Henderson,598811.7589968032,21.0,percent,True,advanced_ensemble_percent
11,5,Kyle Massey,996158.3123548327,20.0,percent,False,advanced_ensemble_percent
11,5,Jennifer Grey,1854953.9900893457,25.0,percent,False,advanced_ensemble_percent
11,5,Rick Fox,1439292.4192786457,24.0,percent,False,advanced_ensemble_percent
11,5,Kurt Warner,1236040.378302356,24.0,percent,False,advanced_ensemble_percent
11,5,Brandy,1873269.0075420165,27.0,percent,False,advanced_ensemble_percent
11,5,Audrina Patridge,1226882.8695760206,23.0,percent,False,advanced_ensemble_percent
11,5,Bristol Palin,774591.2638599797,18.0,percent,False,advanced_ensemble_percent
11,6,Kyle Massey,1585631.9471720275,29.9999,percent,False,advanced_ensemble_percent
11,6,Jennifer Grey,1846398.4195710728,29.0,percent,False,advanced_ensemble_percent
11,6,Rick Fox,1316815.509974116,30.0,percent,False,advanced_ensemble_percent
11,6,Kurt Warner,983585.0492707152,21.9999,percent,False,advanced_ensemble_percent
11,6,Brandy,2171575.657088402,35.9999,percent,False,advanced_ensemble_percent
11,6,Audrina Patridge,1064099.836845302,31.9998,percent,True,advanced_ensemble_percent
11,6,Bristol Palin,1031893.5800783656,27.9998,percent,False,advanced_ensemble_percent
11,7,Kyle Massey,1717061.1363425413,33.5,percent,False,advanced_ensemble_percent
11,7,Jennifer Grey,2465679.629174794,36.5,percent,False,advanced_ensemble_percent
11,7,Rick Fox,1000417.0583227024,34.5,percent,True,advanced_ensemble_percent
11,7,Kurt Warner,1366732.706002779,35.0,percent,False,advanced_ensemble_percent
11,7,Brandy,2103360.79079685,36.5,percent,False,advanced_ensemble_percent
11,7,Bristol Palin,1346748.6793603324,32.5,percent,False,advanced_ensemble_percent
11,8,Kyle Massey,2204053.1011621426,28.0,percent,False,advanced_ensemble_percent
11,8,Jennifer Grey,2673305.3823462687,28.5,percent,False,advanced_ensemble_percent
11,8,Kurt Warner,1227812.7187435236,24.0,percent,True,advanced_ensemble_percent
11,8,Brandy,2210342.424372086,28.5,percent,False,advanced_ensemble_percent
11,8,Bristol Palin,1684486.373375979,23.5,percent,False,advanced_ensemble_percent
11,9,Kyle Massey,2507309.9435113394,29.0,percent,False,advanced_ensemble_percent
11,9,Jennifer Grey,3216374.2669542246,30.0,percent,False,advanced_ensemble_percent
11,9,Brandy,1805555.5536456858,28.5,percent,True,advanced_ensemble_percent
11,9,Bristol Palin,2470760.23588875,26.5,percent,False,advanced_ensemble_percent
11,10,Kyle Massey,2929813.1450740984,27.3332,percent,True,advanced_ensemble_percent
11,10,Jennifer Grey,4173839.6676433026,30.0,percent,False,advanced_ensemble_percent
11,10,Bristol Palin,2896347.187282599,25.666600000000003,percent,False,advanced_ensemble_percent
12,2,Ralph Macchio,1101004.1816515462,21.0,percent,False,advanced_ensemble_percent
12,2,Chelsea Kane,960485.1387024686,18.0,percent,False,advanced_ensemble_percent
12,2,Kirstie Alley,1328029.9092543793,20.0,percent,False,advanced_ensemble_percent
12,2,Hines Ward,1468548.9422693492,23.0,percent,False,advanced_ensemble_percent
12,2,Sugar Ray Leonard,483285.5143309235,17.0,percent,False,advanced_ensemble_percent
12,2,Chris Jericho,1233807.1649006282,23.0,percent,False,advanced_ensemble_percent
12,2,Petra Nemcova,608372.4577482255,18.0,percent,False,advanced_ensemble_percent
12,2,Mike Catherwood,365914.6206795092,17.0,percent,True,advanced_ensemble_percent
12,2,Romeo,1233807.1549665206,23.0,percent,False,advanced_ensemble_percent
12,2,Wendy Williams,483285.51433092356,17.0,percent,False,advanced_ensemble_percent
12,2,Kendra Wilkinson,733459.4011655275,19.0,percent,False,advanced_ensemble_percent
12,3,Ralph Macchio,983223.5359486364,21.0,percent,False,advanced_ensemble_percent
12,3,Chelsea Kane,1408635.923761398,23.0,percent,False,advanced_ensemble_percent
12,3,Kirstie Alley,1256447.5760856404,21.0,percent,False,advanced_ensemble_percent
12,3,Hines Ward,1560824.271437156,25.0,percent,False,advanced_ensemble_percent
12,3,Sugar Ray Leonard,565599.3094559758,20.0,percent,False,advanced_ensemble_percent
12,3,Chris Jericho,846611.5109130808,21.0,percent,False,advanced_ensemble_percent
12,3,Petra Nemcova,1287600.2213660448,25.0,percent,False,advanced_ensemble_percent
12,3,Romeo,565599.3094559758,20.0,percent,False,advanced_ensemble_percent
12,3,Wendy Williams,390046.46788580704,15.0,percent,True,advanced_ensemble_percent
12,3,Kendra Wilkinson,1135411.873690287,23.0,percent,False,advanced_ensemble_percent
12,4,Ralph Macchio,1368932.0428273086,25.0,percent,False,advanced_ensemble_percent
12,4,Chelsea Kane,1710355.9860535145,26.0,percent,False,advanced_ensemble_percent
12,4,Kirstie Alley,1177993.5282664043,22.0,percent,False,advanced_ensemble_percent
12,4,Hines Ward,1702265.3708612153,25.0,percent,False,advanced_ensemble_percent
12,4,Sugar Ray Leonard,503236.2470721833,21.0,percent,True,advanced_ensemble_percent
12,4,Chris Jericho,1019417.4744746957,23.0,percent,False,advanced_ensemble_percent
12,4,Petra Nemcova,852750.8054906883,23.0,percent,False,advanced_ensemble_percent
12,4,Romeo,1019417.4744746957,23.0,percent,False,advanced_ensemble_percent
12,4,Kendra Wilkinson,645631.0704792942,18.0,percent,False,advanced_ensemble_percent
12,5,Ralph Macchio,830029.077728621,22.0,percent,False,advanced_ensemble_percent
12,5,Chelsea Kane,1719094.1831857867,26.0,percent,False,advanced_ensemble_percent
12,5,Kirstie Alley,1265970.564478109,23.0,percent,False,advanced_ensemble_percent
12,5,Hines Ward,1941360.4744512395,27.0,percent,False,advanced_ensemble_percent
12,5,Chris Jericho,1505418.9877017515,26.0,percent,False,advanced_ensemble_percent
12,5,Petra Nemcova,616353.8623763704,22.0,percent,True,advanced_ensemble_percent
12,5,Romeo,1505418.9877017515,26.0,percent,False,advanced_ensemble_percent
12,5,Kendra Wilkinson,616353.8623763705,22.0,percent,False,advanced_ensemble_percent
12,6,Ralph Macchio,1028673.8240509308,24.0,percent,False,advanced_ensemble_percent
12,6,Chelsea Kane,2140979.686048489,28.0,percent,False,advanced_ensemble_percent
12,6,Kirstie Alley,1584826.75504971,26.0,percent,False,advanced_ensemble_percent
12,6,Hines Ward,1862903.2354502606,27.0,percent,False,advanced_ensemble_percent
12,6,Chris Jericho,741338.1198972834,22.0,percent,True,advanced_ensemble_percent
12,6,Romeo,1603345.2820287622,28.0,percent,False,advanced_ensemble_percent
12,6,Kendra Wilkinson,1037933.0974745642,25.0,percent,False,advanced_ensemble_percent
12,7,Ralph Macchio,1741052.5470486097,33.0,percent,False,advanced_ensemble_percent
12,7,Chelsea Kane,2094529.6552924635,32.0,percent,False,advanced_ensemble_percent
12,7,Kirstie Alley,1714527.3665990324,30.0,percent,False,advanced_ensemble_percent
12,7,Hines Ward,2465690.2304148455,33.0,percent,False,advanced_ensemble_percent
12,7,Romeo,989889.6633645808,30.0,percent,False,advanced_ensemble_percent
12,7,Kendra Wilkinson,994310.5372804694,30.5,percent,True,advanced_ensemble_percent
12,8,Ralph Macchio,1275263.942360986,23.0,percent,False,advanced_ensemble_percent
12,8,Chelsea Kane,2803544.5115613923,27.5,percent,False,advanced_ensemble_percent
12,8,Kirstie Alley,1810331.8156242743,26.5,percent,False,advanced_ensemble_percent
12,8,Hines Ward,2797134.2308546514,27.0,percent,False,advanced_ensemble_percent
12,8,Romeo,1313725.4995986964,26.0,percent,True,advanced_ensemble_percent
12,9,Ralph Macchio,1622476.8149723664,24.0,percent,True,advanced_ensemble_percent
12,9,Chelsea Kane,3081833.0554950098,36.5,percent,False,advanced_ensemble_percent
12,9,Kirstie Alley,2306055.6498240144,27.0,percent,False,advanced_ensemble_percent
12,9,Hines Ward,2989634.4797086087,30.0,percent,False,advanced_ensemble_percent
12,10,Chelsea Kane,2947110.3825255795,29.666600000000003,percent,True,advanced_ensemble_percent
12,10,Kirstie Alley,2915303.042808327,27.9999,percent,False,advanced_ensemble_percent
12,10,Hines Ward,4137586.5746660926,29.666600000000003,percent,False,advanced_ensemble_percent
13,1,Elisabetta Canalis,387796.89829229197,15.0,percent,False,advanced_ensemble_percent
13,1,David Arquette,709258.7168615076,18.0,percent,False,advanced_ensemble_percent
13,1,Ricki Lake,1383225.9435102744,47.9999,percent,False,advanced_ensemble_percent
13,1,J.R. Martinez,1496828.7577983844,50.166500000000006,percent,False,advanced_ensemble_percent
13,1,Metta World Peace (Ron),280642.9587692201,14.0,percent,True,advanced_ensemble_percent
13,1,Hope Solo,929094.5193213881,21.0,percent,False,advanced_ensemble_percent
13,1,Chynna Phillips,1036248.45884446,22.0,percent,False,advanced_ensemble_percent
13,1,Kristin Cavallari,816412.651417526,19.0,percent,False,advanced_ensemble_percent
13,1,Carson Kressley,602104.7823054894,17.0,percent,False,advanced_ensemble_percent
13,1,Chaz Bono,602104.7823054894,17.0,percent,False,advanced_ensemble_percent
13,1,Nancy Grace,494950.8378153639,16.0,percent,False,advanced_ensemble_percent
13,1,Rob Kardashian,1261330.6927586047,44.333200000000005,percent,False,advanced_ensemble_percent
13,2,Elisabetta Canalis,391692.4539341041,21.0,percent,True,advanced_ensemble_percent
13,2,David Arquette,486641.82850645785,18.0,percent,False,advanced_ensemble_percent
13,2,Ricki Lake,1462978.1592642013,23.0,percent,False,advanced_ensemble_percent
13,2,J.R. Martinez,1455504.322895027,22.0,percent,False,advanced_ensemble_percent
13,2,Hope Solo,728857.4421694928,19.0,percent,False,advanced_ensemble_percent
13,2,Chynna Phillips,978546.9220040243,21.0,percent,False,advanced_ensemble_percent
13,2,Kristin Cavallari,1103391.6519871827,22.0,percent,False,advanced_ensemble_percent
13,2,Carson Kressley,604012.7121863345,18.0,percent,False,advanced_ensemble_percent
13,2,Chaz Bono,596538.8758171604,17.0,percent,False,advanced_ensemble_percent
13,2,Nancy Grace,861176.0283900402,21.0,percent,False,advanced_ensemble_percent
13,2,Rob Kardashian,1330659.6028459766,21.0,percent,False,advanced_ensemble_percent
13,3,David Arquette,1016233.991120225,24.0,percent,False,advanced_ensemble_percent
13,3,Ricki Lake,1602302.8103958445,27.0,percent,False,advanced_ensemble_percent
13,3,J.R. Martinez,1595270.4556687225,26.0,percent,False,advanced_ensemble_percent
13,3,Hope Solo,1016233.991120225,24.0,percent,False,advanced_ensemble_percent
13,3,Chynna Phillips,1171541.644315086,26.0,percent,False,advanced_ensemble_percent
13,3,Kristin Cavallari,451262.25327284454,24.0,percent,True,advanced_ensemble_percent
13,3,Carson Kressley,726715.7687800835,23.0,percent,False,advanced_ensemble_percent
13,3,Chaz Bono,550311.0911402879,18.0,percent,False,advanced_ensemble_percent
13,3,Nancy Grace,571408.1354534379,21.0,percent,False,advanced_ensemble_percent
13,3,Rob Kardashian,1298719.8587332447,24.0,percent,False,advanced_ensemble_percent
13,4,David Arquette,1033753.2149505231,23.0,percent,False,advanced_ensemble_percent
13,4,Ricki Lake,1761872.2126639418,29.0,percent,False,advanced_ensemble_percent
13,4,J.R. Martinez,1737948.7659463736,26.0,percent,False,advanced_ensemble_percent
13,4,Hope Solo,1211795.7240871252,24.0,percent,False,advanced_ensemble_percent
13,4,Chynna Phillips,507600.17309127515,21.0,percent,True,advanced_ensemble_percent
13,4,Carson Kressley,669693.7111267602,20.0,percent,False,advanced_ensemble_percent
13,4,Chaz Bono,677668.1966773188,21.0,percent,False,advanced_ensemble_percent
13,4,Nancy Grace,847736.2202633625,21.0,percent,False,advanced_ensemble_percent
13,4,Rob Kardashian,1551931.78119332,24.0,percent,False,advanced_ensemble_percent
13,5,David Arquette,1471631.2132009564,25.0,percent,False,advanced_ensemble_percent
13,5,Ricki Lake,1671099.2879664332,24.0,percent,False,advanced_ensemble_percent
13,5,J.R. Martinez,1914893.6098005453,28.0,percent,False,advanced_ensemble_percent
13,5,Hope Solo,1254432.6237134526,24.0,percent,False,advanced_ensemble_percent
13,5,Carson Kressley,585106.3802653468,19.0,percent,True,advanced_ensemble_percent
13,5,Chaz Bono,602836.8751191577,21.0,percent,False,advanced_ensemble_percent
13,5,Nancy Grace,820035.4646066612,22.0,percent,False,advanced_ensemble_percent
13,5,Rob Kardashian,1679964.5453274464,25.0,percent,False,advanced_ensemble_percent
13,6,David Arquette,1037375.3062676217,23.0,percent,False,advanced_ensemble_percent
13,6,Ricki Lake,2172885.086241558,29.0,percent,False,advanced_ensemble_percent
13,6,J.R. Martinez,2172885.086241558,29.0,percent,False,advanced_ensemble_percent
13,6,Hope Solo,1007254.824648226,20.0,percent,False,advanced_ensemble_percent
13,6,Chaz Bono,728397.4541297451,19.0,percent,True,advanced_ensemble_percent
13,6,Nancy Grace,1316232.68672021,24.0,percent,False,advanced_ensemble_percent
13,6,Rob Kardashian,1564969.5557510804,22.0,percent,False,advanced_ensemble_percent
13,7,David Arquette,961793.7014825172,23.5,percent,True,advanced_ensemble_percent
13,7,Ricki Lake,2384812.2976976833,26.5,percent,False,advanced_ensemble_percent
13,7,J.R. Martinez,2009148.63326037,24.0,percent,False,advanced_ensemble_percent
13,7,Hope Solo,1673302.9974201038,25.0,percent,False,advanced_ensemble_percent
13,7,Nancy Grace,944728.8674802197,22.0,percent,False,advanced_ensemble_percent
13,7,Rob Kardashian,2026213.502659105,25.5,percent,False,advanced_ensemble_percent
13,8,Ricki Lake,2295404.64780364,26.0,percent,False,advanced_ensemble_percent
13,8,J.R. Martinez,2837080.776871116,30.0,percent,False,advanced_ensemble_percent
13,8,Hope Solo,1805208.5737338457,26.0,percent,False,advanced_ensemble_percent
13,8,Nancy Grace,1263532.4347322625,22.0,percent,True,advanced_ensemble_percent
13,8,Rob Kardashian,1798773.5668591356,25.5,percent,False,advanced_ensemble_percent
13,9,Ricki Lake,3248945.730853235,33.4999,percent,False,advanced_ensemble_percent
13,9,J.R. Martinez,2477146.524714859,28.0,percent,False,advanced_ensemble_percent
13,9,Hope Solo,1733472.619852044,24.4998,percent,True,advanced_ensemble_percent
13,9,Rob Kardashian,2540435.1245798618,32.4998,percent,False,advanced_ensemble_percent
13,10,Ricki Lake,2933221.267297966,27.9999,percent,True,advanced_ensemble_percent
13,10,J.R. Martinez,4126983.470288843,28.1665,percent,False,advanced_ensemble_percent
13,10,Rob Kardashian,2939795.262413191,28.3332,percent,False,advanced_ensemble_percent
14,2,William Levy,1272780.8525614615,25.0,percent,False,advanced_ensemble_percent
14,2,Jack Wagner,638241.6069893023,21.0,percent,False,advanced_ensemble_percent
14,2,Sherri Sheperd,853885.2147130861,23.0,percent,False,advanced_ensemble_percent
14,2,Jaleel White,746063.4058841403,22.0,percent,False,advanced_ensemble_percent
14,2,Roshon Fegan,1177350.6213317076,26.0,percent,False,advanced_ensemble_percent
14,2,Melissa Gilbert,428793.7830980608,20.0,percent,False,advanced_ensemble_percent
14,2,Martina Navratilova,308580.41653813876,17.0,percent,True,advanced_ensemble_percent
14,2,Donald Driver,1164959.0536666235,24.0,percent,False,advanced_ensemble_percent
14,2,Gavin DeGraw,536615.5819928988,21.0,percent,False,advanced_ensemble_percent
14,2,Gladys Knight,422597.9992655187,19.0,percent,False,advanced_ensemble_percent
14,2,Katherine Jenkins,1380602.6514562995,26.0,percent,False,advanced_ensemble_percent
14,2,Maria Menounos,1069528.812502762,25.0,percent,False,advanced_ensemble_percent
14,3,William Levy,1457746.4864473683,28.0,percent,False,advanced_ensemble_percent
14,3,Jack Wagner,494969.81804164185,24.0,percent,True,advanced_ensemble_percent
14,3,Sherri Sheperd,729711.6072601292,24.0,percent,False,advanced_ensemble_percent
14,3,Jaleel White,853034.8797523171,25.0,percent,False,advanced_ensemble_percent
14,3,Roshon Fegan,970405.7644274537,25.0,percent,False,advanced_ensemble_percent
14,3,Melissa Gilbert,494969.81804164185,24.0,percent,False,advanced_ensemble_percent
14,3,Donald Driver,1211099.9315288852,26.0,percent,False,advanced_ensemble_percent
14,3,Gavin DeGraw,612340.7027167785,24.0,percent,False,advanced_ensemble_percent
14,3,Gladys Knight,612340.7225849925,24.0,percent,False,advanced_ensemble_percent
14,3,Katherine Jenkins,1463698.8543962054,29.0,percent,False,advanced_ensemble_percent
14,3,Maria Menounos,1099681.414802586,27.0,percent,False,advanced_ensemble_percent
14,4,William Levy,1113651.8145550254,22.0,percent,False,advanced_ensemble_percent
14,4,Sherri Sheperd,423438.63944783004,21.0,percent,True,advanced_ensemble_percent
14,4,Jaleel White,840427.7761241122,22.0,percent,False,advanced_ensemble_percent
14,4,Roshon Fegan,1278876.1548571843,26.0,percent,False,advanced_ensemble_percent
14,4,Melissa Gilbert,703815.7519416016,22.0,percent,False,advanced_ensemble_percent
14,4,Donald Driver,1559253.257416848,27.0,percent,False,advanced_ensemble_percent
14,4,Gavin DeGraw,847580.8501869703,23.0,percent,False,advanced_ensemble_percent
14,4,Gladys Knight,552897.5796333748,20.0,percent,False,advanced_ensemble_percent
14,4,Katherine Jenkins,1401182.0209798706,24.0,percent,False,advanced_ensemble_percent
14,4,Maria Menounos,1278876.1548571843,26.0,percent,False,advanced_ensemble_percent
14,5,William Levy,1715773.8123591072,29.0,percent,False,advanced_ensemble_percent
14,5,Jaleel White,845238.0891401782,24.0,percent,False,advanced_ensemble_percent
14,5,Roshon Fegan,1026785.7132748207,26.0,percent,False,advanced_ensemble_percent
14,5,Melissa Gilbert,656249.9974356075,21.0,percent,False,advanced_ensemble_percent
14,5,Donald Driver,1534226.1882244647,27.0,percent,False,advanced_ensemble_percent
14,5,Gavin DeGraw,474702.38323507213,19.0,percent,True,advanced_ensemble_percent
14,5,Gladys Knight,663690.4848737501,22.0,percent,False,advanced_ensemble_percent
14,5,Katherine Jenkins,1715773.8123591074,29.0,percent,False,advanced_ensemble_percent
14,5,Maria Menounos,1367559.5190978928,27.0,percent,False,advanced_ensemble_percent
14,6,William Levy,1690892.1005198325,36.0,percent,False,advanced_ensemble_percent
14,6,Jaleel White,1489017.4458592958,36.9998,percent,False,advanced_ensemble_percent
14,6,Roshon Fegan,805877.7524944422,27.9998,percent,False,advanced_ensemble_percent
14,6,Melissa Gilbert,818798.9762202069,30.0,percent,False,advanced_ensemble_percent
14,6,Donald Driver,1677971.5225110373,33.9999,percent,False,advanced_ensemble_percent
14,6,Gladys Knight,571705.8450051657,24.0,percent,True,advanced_ensemble_percent
14,6,Katherine Jenkins,1918604.692547219,38.9999,percent,False,advanced_ensemble_percent
14,6,Maria Menounos,1027131.6648428013,29.9999,percent,False,advanced_ensemble_percent
14,7,William Levy,1803190.287199214,26.5,percent,False,advanced_ensemble_percent
14,7,Jaleel White,752440.9678910744,25.5,percent,True,advanced_ensemble_percent
14,7,Roshon Fegan,1017398.9515901426,26.0,percent,False,advanced_ensemble_percent
14,7,Melissa Gilbert,994692.3234628427,23.5,percent,False,advanced_ensemble_percent
14,7,Donald Driver,1542773.6013101046,26.5,percent,False,advanced_ensemble_percent
14,7,Katherine Jenkins,2068148.270898282,27.0,percent,False,advanced_ensemble_percent
14,7,Maria Menounos,1821355.5976483398,28.5,percent,False,advanced_ensemble_percent
14,8,William Levy,2290519.867951565,28.5,percent,False,advanced_ensemble_percent
14,8,Roshon Fegan,952089.6922645852,28.0,percent,True,advanced_ensemble_percent
14,8,Melissa Gilbert,1259938.8428744096,25.5,percent,False,advanced_ensemble_percent
14,8,Donald Driver,1946992.8662152519,27.5,percent,False,advanced_ensemble_percent
14,8,Katherine Jenkins,2280326.2018777723,27.5,percent,False,advanced_ensemble_percent
14,8,Maria Menounos,1270132.5288164176,26.5,percent,False,advanced_ensemble_percent
14,9,William Levy,3198067.6328207455,29.0,percent,False,advanced_ensemble_percent
14,9,Donald Driver,2496376.807291589,28.5,percent,False,advanced_ensemble_percent
14,9,Katherine Jenkins,2489130.441742984,28.0,percent,False,advanced_ensemble_percent
14,9,Maria Menounos,1816425.1181446807,29.5,percent,True,advanced_ensemble_percent
14,10,William Levy,2934434.5499046003,29.666600000000003,percent,True,advanced_ensemble_percent
14,10,Donald Driver,2934434.5499046003,29.666600000000003,percent,False,advanced_ensemble_percent
14,10,Katherine Jenkins,4131130.9001907986,30.0,percent,False,advanced_ensemble_percent
15,1,Gilles Marini,899397.5290867148,24.0,percent,False,advanced_ensemble_percent
15,1,Sabrina Bryan,804807.9885603661,22.5,percent,False,advanced_ensemble_percent
15,1,Kirstie Alley,350180.9358684097,19.0,percent,False,advanced_ensemble_percent
15,1,Kelly Monaco,1284437.6065807485,50.6109,percent,False,advanced_ensemble_percent
15,1,Apolo Anton Ohno,802517.9035926028,22.0,percent,False,advanced_ensemble_percent
15,1,Emmitt Smith,989406.9046445895,24.5,percent,False,advanced_ensemble_percent
15,1,Shawn Johnson,1373683.9234729817,50.9443,percent,False,advanced_ensemble_percent
15,1,Pamela Anderson,253301.3153413517,17.0,percent,True,advanced_ensemble_percent
15,1,Helio Castroneves,624789.2324775622,21.5,percent,False,advanced_ensemble_percent
15,1,Joey Fatone,444770.4714277042,20.5,percent,False,advanced_ensemble_percent
15,1,Drew Lachey,624789.2324775622,21.5,percent,False,advanced_ensemble_percent
15,1,Bristol Palin,440190.31639333855,19.5,percent,False,advanced_ensemble_percent
15,1,Melissa Rycroft,1107726.6400760687,50.3331,percent,False,advanced_ensemble_percent
15,2,Gilles Marini,1068619.6510471888,25.5,percent,False,advanced_ensemble_percent
15,2,Sabrina Bryan,1071638.9639610443,26.0,percent,False,advanced_ensemble_percent
15,2,Kirstie Alley,431689.62927465327,21.0,percent,False,advanced_ensemble_percent
15,2,Kelly Monaco,1149110.4154353167,22.0,percent,False,advanced_ensemble_percent
15,2,Apolo Anton Ohno,960954.9909615051,24.5,percent,False,advanced_ensemble_percent
15,2,Emmitt Smith,745625.6707901381,22.5,percent,False,advanced_ensemble_percent
