season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
9,9,Mya,3222874.935465848,324933.446372084,2607196.1838893336,3852711.6689864467,3226778.830194908
9,9,Donny Osmond,2476473.060711153,254704.42618085907,1971966.467886837,2964826.793836284,2471124.7093518903
9,9,Kelly Osbourne,2489714.897440054,242851.284426041,2060077.652457027,2953468.689906262,2482407.0234337673
9,10,Mya,2953110.37858027,297715.36663572025,2362683.342090794,3545070.550778651,2958005.385629556
9,10,Donny Osmond,4174711.9373513595,401484.8402452893,3455018.981489784,4983827.470036153,4168648.6151630934
9,10,Kelly Osbourne,2897240.7512593777,291986.20421863795,2341108.088285692,3462709.174619023,2906442.3120859596
10,2,Aiden Turner,742271.1351020645,76679.94942656561,592932.3884370006,889818.1613101168,746705.0480098664
10,2,Shannen Doherty,390471.79268020636,40644.372319198854,313357.6705384851,471249.00740188005,389478.9528992449
10,2,Niecy Nash,984471.0813732722,96215.46098276094,793176.8331263997,1163560.2632723677,985753.2077035503
10,2,Buzz Aldrin,568940.3157881134,59607.69673206352,458496.94723805314,689569.2047169264,569746.7684862616
10,2,Chad Ochocinco,477841.96901005274,46928.64880084702,390495.4105822503,573508.4829041818,475716.21799958067
10,2,Evan Lysacek,1473507.6749649716,158424.82232062935,1161887.8518592198,1775266.6963873906,1478933.7099580802
10,2,Pamela Anderson,1108753.2590497702,114097.22012687814,876305.0461204685,1327799.199359734,1114491.2457452535
10,2,Nicole Scherzinger,1522843.1732938366,150800.4910301883,1231336.1992226937,1821500.1246881369,1526116.207257052
10,2,Erin Andrews,1376279.17843196,132791.74470799303,1115698.3560628071,1659102.0953653643,1370909.2700584237
10,2,Kate Gosselin,469725.4160809385,44499.68433546388,387108.34626095876,559763.7345168983,468634.5025490101
10,2,Jake Pavelka,859255.8787759442,89192.36239836711,692268.9788123218,1031957.3256381282,861584.8096591574
10,3,Aiden Turner,708988.3048795789,72600.12450224464,574486.2155058867,844496.1154244313,705776.04120137
10,3,Niecy Nash,996515.2485286029,99483.63851726834,804012.6971634385,1198346.876726645,993240.543266047
10,3,Buzz Aldrin,382052.86991890136,39323.3783259274,297929.4970966202,455718.36953491595,382805.7901874744
10,3,Chad Ochocinco,708772.0273910998,74105.3378949798,566983.283316792,858760.1573535575,708417.0532133526
10,3,Evan Lysacek,1574691.7856811902,164305.9454152852,1256315.9611847822,1907292.820738489,1572425.5037732366
10,3,Pamela Anderson,1120184.6137039629,111527.46179837543,904802.5499341643,1331158.8729515723,1125726.3549869754
10,3,Nicole Scherzinger,1559658.7947501773,150162.1258571799,1275768.3527068566,1859496.6358952294,1555755.0738376752
10,3,Erin Andrews,1405105.5004077854,134959.0560314466,1133025.0996435927,1657965.3862577449,1404761.9147522189
10,3,Kate Gosselin,530983.8108659585,53904.96320167407,430678.8155020115,632757.3854438382,531575.4685595346
10,3,Jake Pavelka,986364.4188842379,95336.18037153453,798404.6001995602,1172565.6472018277,987375.1600921876
10,4,Aiden Turner,496461.9956307908,51837.74627385342,393796.88026056165,597940.4687773819,493183.84530532494
10,4,Niecy Nash,682997.1263154463,65760.76380693498,560455.3452932085,823790.7542116914,682824.5785412276
10,4,Chad Ochocinco,1067682.0283135774,107832.82702787295,864668.7649730812,1287115.6155145797,1063782.613330921
10,4,Evan Lysacek,1789515.6170258468,179062.63459604877,1451867.9626513754,2150465.154594274,1792163.9949808642
10,4,Pamela Anderson,1422595.4850806803,141702.80166339828,1134996.4089351154,1688376.8085718479,1419736.44307516
10,4,Nicole Scherzinger,1788897.5128358805,178838.93308248668,1436710.638516523,2115691.4356499924,1793602.3552618066
10,4,Erin Andrews,1381749.0862852356,153858.87879189724,1079861.7455910312,1690904.8331586097,1382013.8996379164
10,4,Kate Gosselin,489262.06598066114,47704.34926803271,395877.3523623102,581034.4206503158,488495.3519664699
10,4,Jake Pavelka,867394.103938355,86252.71901756388,703453.3467771369,1039327.7652029641,869641.8011850718
10,5,Niecy Nash,832623.2632556846,85609.60799108286,668542.4705346765,991711.375449982,829342.4002400271
10,5,Chad Ochocinco,828656.917828667,81537.75995141549,674519.5997540981,994228.2093459029,826460.9568335913
10,5,Evan Lysacek,1795702.9285876309,177377.77984088,1435436.951479228,2107214.1131200376,1801919.1636685822
10,5,Pamela Anderson,1080516.6612092336,109961.45845509612,876816.8470764533,1305417.5382042213,1078396.835998714
10,5,Nicole Scherzinger,2029209.7279942564,201924.97662813088,1639257.8354858228,2421664.6364733474,2015308.109239696
10,5,Erin Andrews,1524001.785790441,158642.21048948547,1231165.891504332,1827895.1684197285,1513102.2696328964
10,5,Kate Gosselin,583106.689031293,62543.75943339352,462256.73389793106,695448.5048085456,585647.0336028064
10,5,Jake Pavelka,1318806.827309161,132232.63745895177,1075379.8253856949,1597409.6377986758,1312893.7687389173
10,6,Niecy Nash,1013810.0089082249,104385.55044318092,815857.987525615,1224641.4684412486,1007642.0660884182
10,6,Chad Ochocinco,1323124.7697712223,136060.91302292573,1054371.1919595965,1576308.9770189596,1322947.5386926583
10,6,Evan Lysacek,1576400.171115994,156999.18957142605,1272500.6747341065,1893973.3801740191,1575486.3448551516
10,6,Pamela Anderson,1314628.824020041,133155.64708265808,1070443.1205251857,1585289.5670264063,1311420.765460802
10,6,Nicole Scherzinger,2159074.703504671,221431.3090583504,1715231.9263826536,2610897.97074403,2164076.2223053593
10,6,Erin Andrews,1880853.4476889148,192324.8067118302,1513739.6980371545,2255571.5665404527,1881579.356954331
10,6,Jake Pavelka,738289.0126286086,74581.89198048277,595123.3421913182,873558.1492534977,738135.8520214718
10,7,Niecy Nash,960879.0872198433,94724.24374078844,770958.8317226972,1134466.5785914278,959235.7944518097
10,7,Chad Ochocinco,1663162.8327449514,157178.80173381127,1346338.9821315217,1966458.3645680477,1655376.4037083169
10,7,Evan Lysacek,2363784.493529136,230738.77021691925,1924788.0734419941,2821016.8896938637,2367708.764737202
10,7,Pamela Anderson,978989.7682989733,100994.37669372182,788659.8475604032,1177457.7437252498,976367.8049817085
10,7,Nicole Scherzinger,2383939.2395581054,229901.19879048562,1942777.4688636207,2810516.3866928336,2382889.559097497
10,7,Erin Andrews,1660196.6995828033,182030.85460059514,1322536.821083935,2006978.1467101965,1673575.4998811195
10,8,Niecy Nash,1269714.8550362147,132212.73131049293,1033873.8798622785,1534373.8167560508,1272620.8489328623
10,8,Chad Ochocinco,1276456.0734970255,129577.6761263332,1032142.4794478792,1536337.9095496316,1276107.9625542844
10,8,Evan Lysacek,2310371.216640251,225977.4426706528,1842151.8875255743,2749343.4489640733,2328893.844864876
10,8,Nicole Scherzinger,2856626.1704027136,280114.65514355054,2311794.6814518757,3379391.745255103,2853655.9472581255
10,8,Erin Andrews,2312910.4369106553,238081.43782008527,1841329.3734562611,2798038.006603296,2315567.7205762155
10,9,Chad Ochocinco,1763393.2940845275,179357.3329587296,1412532.1239892598,2105666.7443730156,1765821.1320507114
10,9,Evan Lysacek,3193087.4184227376,320946.5285398905,2569232.453548186,3840611.175440297,3196860.750920157
10,9,Nicole Scherzinger,3212510.1369566848,309861.9129801509,2669319.183542841,3821002.236517725,3212517.5393174924
10,9,Erin Andrews,1800585.6382949082,182307.57100162582,1445650.3041329596,2153928.968977495,1797912.4207611708
10,10,Evan Lysacek,2930128.6433845083,289954.9834516056,2345102.9815545254,3533711.4605371826,2923283.3151412653
10,10,Nicole Scherzinger,4177131.0108349505,436778.3552981426,3379036.7724050283,5033338.72746687,4160792.2120160777
10,10,Erin Andrews,2916479.520463627,285671.2785905981,2348850.4933914114,3438026.2353775194,2921793.782642278
11,1,David Hasselhoff,389262.5332740946,39210.227664869606,313813.13066194823,467183.8244622364,388982.16066336643
11,1,Florence Henderson,610954.5562178508,63716.28988349768,485817.44007854455,729548.8839489536,608680.4695164915
11,1,Kyle Massey,1406911.510450159,144370.7939647676,1123486.345111926,1694067.1110516398,1409035.991073151
11,1,Jennifer Grey,1531100.041348547,143395.65228080488,1252204.007464945,1836256.1586875594,1526672.2332269787
11,1,Rick Fox,939784.8954213536,89447.7028184861,773405.2380829487,1114280.7049422767,943250.8862558383
11,1,Kurt Warner,828304.0528171366,80872.57110076999,667414.2807011766,976963.3416054093,826057.3208229842
11,1,Margaret Cho,386436.5986553839,40256.9141503354,308501.1465900269,466105.6772254502,385546.55081312405
11,1,Michael Bolton,496759.57654747355,50297.07596002525,398047.6930658363,599313.3632761367,496833.9594442189
11,1,Brandy,1052303.5564005296,100094.67032228615,859581.2799972465,1255106.9675049437,1053459.0120250545
11,1,The Situation,285942.6423004554,28035.036009912877,231285.54794222003,336597.8840878246,286910.31535570545
11,1,Audrina Patridge,826885.992356494,83865.07015655229,667945.5268001906,982199.2140729771,829688.205952941
11,1,Bristol Palin,1265731.3441725473,125475.07077917384,1018278.5559070632,1520220.775763303,1269794.7552065956
11,2,Florence Henderson,605171.1863966313,60669.60574016486,486128.22600581794,724258.0306340982,605194.9973398824
11,2,Kyle Massey,1330874.6342630228,122773.38253441657,1106439.425698803,1592672.370925476,1325409.2110024802
11,2,Jennifer Grey,1458555.1838076229,144705.82651162366,1187318.3038379236,1743233.0409886804,1455457.6698619043
11,2,Rick Fox,966884.2297674477,96852.9284052446,781252.4925162704,1162921.3158720052,959660.2604183792
11,2,Kurt Warner,854932.7294312399,84929.53039483851,697613.210663413,1016781.5509313057,853742.9418652821
11,2,Margaret Cho,479680.09456411435,48400.20765160795,386689.53310279036,579391.0440544717,482043.7780710396
11,2,Michael Bolton,322752.22434154846,32562.24449769114,256504.4547711099,387856.84935291775,322486.3603718468
11,2,Brandy,1085090.492321074,104280.42655941387,895598.4382588584,1294597.2419083533,1082523.4194999738
11,2,The Situation,485245.44125129003,50491.52788588171,388349.54486854846,579592.3839950864,485732.732654292
11,2,Audrina Patridge,1092376.1713762754,105906.42521362517,883838.6218332247,1314879.9172236128,1092083.118521215
11,2,Bristol Palin,1322400.167903684,138744.75300791842,1062063.8619604404,1601516.2104351425,1321076.60105308
11,3,Florence Henderson,562941.7120945122,58316.9891560248,456222.98820252647,687001.9457104475,561726.2306600579
11,3,Kyle Massey,1407647.7103069588,137704.6306985133,1133258.2244428087,1650950.8665728888,1406174.0081043537
11,3,Jennifer Grey,1558643.0880840148,144997.2549951318,1274279.1294297413,1839040.5304553895,1564393.3981422177
11,3,Rick Fox,1143986.056351041,110710.04355073917,926085.2569723855,1362617.0554124664,1145987.9866527615
11,3,Kurt Warner,982638.3788981901,103312.8329570016,771040.9398071888,1175950.9795822648,982162.2619792814
11,3,Margaret Cho,408164.0591951697,41919.431939284004,328796.79652153084,489641.2769201714,407827.6971802729
11,3,Brandy,1275003.8704517586,130168.56605165446,1010417.1619810475,1540033.2454200217,1284676.2806849624
11,3,The Situation,560449.1623643038,54212.57199292381,454710.3345113609,658643.1436059771,561254.2188354991
11,3,Audrina Patridge,1277948.386403406,125773.03454722607,1057143.0287820308,1536238.9839682584,1273548.8057424917
11,3,Bristol Palin,820158.9709239432,83807.64669478282,655576.0605655375,978944.9006220009,814314.6446290158
11,4,Florence Henderson,671634.834080095,69548.02737340298,538904.2195415407,810147.9688653119,670397.7670869252
11,4,Kyle Massey,1544285.6811264725,156394.8445711868,1245124.0706481051,1828308.7885312727,1551221.8897426683
11,4,Jennifer Grey,1784507.8655580836,173727.28954281498,1448022.696565057,2121621.6683923514,1792868.7448394406
11,4,Rick Fox,1026005.2146613286,103242.70737636677,833288.180393593,1232685.994418926,1025209.5287253645
11,4,Kurt Warner,667159.6857349615,70077.93877418723,530860.4386777921,804665.981266556,666032.2549342973
11,4,Brandy,1585010.8540302715,161043.75860804916,1268641.306106824,1876604.896112692,1592686.0946504874
11,4,The Situation,469339.53755059105,47835.97717260262,377903.74321724067,561665.6661342869,470045.24968553067
11,4,Audrina Patridge,1403372.6695663612,144515.04857338272,1096941.8247115607,1679612.433441041,1407750.7894504531
11,4,Bristol Palin,821124.6805280701,88322.00504102057,652555.4610447703,1001242.0230500527,823478.438594915
11,5,Florence Henderson,601785.4057551193,61315.8430755857,473418.1247831848,712879.6259912036,604481.9053418525
11,5,Kyle Massey,995394.8095400538,106273.11694518714,777899.8078977573,1190299.6489518927,995959.0870092709
11,5,Jennifer Grey,1850746.3865477524,190296.21222428314,1497926.3678823514,2251940.6470229365,1838979.159785538
11,5,Rick Fox,1443370.4490106634,136765.52557721973,1164754.7293722944,1696798.8299175347,1446451.329561065
11,5,Kurt Warner,1240753.355997521,125060.19022432006,997332.9210527836,1500171.9481074826,1245196.803218556
11,5,Brandy,1868588.7508417969,183460.11038959163,1503387.672346695,2217683.1035492597,1872167.243403329
11,5,Audrina Patridge,1234300.8944098742,124185.12671506431,979624.6681201615,1471955.3223443544,1235401.212606796
11,5,Bristol Palin,773975.3866260421,75533.5790674041,624124.3343575544,914560.7593300208,770672.1048214588
11,6,Kyle Massey,1632121.3551954413,158198.28413821,1347594.684262925,1956592.1996920954,1627750.3388377847
11,6,Jennifer Grey,1907090.459928752,189039.73148081353,1537127.9867694774,2265148.858074169,1905858.5075400593
11,6,Rick Fox,1348010.9622811263,139789.63087437843,1075697.6259190617,1614696.99066463,1353458.0078963537
11,6,Kurt Warner,736170.3815502477,72415.18478996141,596505.7409114464,876300.2008211148,736514.2954277365
11,6,Brandy,2237642.3253086545,223262.18832027982,1810491.174608224,2680699.854920113,2231378.266575487
11,6,Audrina Patridge,1079006.142853791,112100.7929574981,885357.2893768828,1295540.896328631,1076825.4121539607
11,6,Bristol Palin,1056140.9234400773,106264.93302166942,854698.4594350547,1264966.6671090636,1063372.8442976633
11,7,Kyle Massey,1716916.1484624238,158640.8911566844,1395359.0697926066,2000526.0580863112,1712299.4166844664
11,7,Jennifer Grey,2462370.9020813494,239125.32617866038,2000402.5396021581,2919537.628810384,2466671.5382498847
11,7,Rick Fox,992418.5488944602,99339.49318196216,802656.0073522789,1185425.0972710873,993204.2165855987
11,7,Kurt Warner,1359325.3737055392,142248.82831844516,1086243.4317984448,1627062.8368255338,1360712.1295624673
11,7,Brandy,2103943.4102569474,209152.2233480561,1710019.236605544,2501748.036290969,2101363.926660728
11,7,Bristol Palin,1351701.069498923,128957.61803289062,1111592.487627483,1599622.169189276,1354670.1564220246
11,8,Kyle Massey,2211208.6602225425,216732.62395081206,1780606.0818008299,2627074.7883424065,2205066.734572318
11,8,Jennifer Grey,2689937.9548309473,260736.03010150048,2218115.3699401207,3185837.660575146,2683694.7414480876
11,8,Kurt Warner,1228195.648672927,124845.49666977252,982944.7855205043,1469056.5320838063,1230650.7424421262
11,8,Brandy,2212124.962743795,211535.1018269469,1814592.4092801656,2657191.285061368,2190653.1633302066
11,8,Bristol Palin,1675748.349220245,164567.42509963864,1321101.1983280857,2028504.4994538282,1679142.259416008
11,9,Kyle Massey,2512982.856987877,250438.66434448274,2027132.118275429,3008001.347490296,2523357.4435621556
11,9,Jennifer Grey,3202783.373441681,322055.7724732558,2589781.329408676,3825435.0723830955,3192413.0765096443
11,9,Brandy,1809391.804298151,189759.9261125163,1420468.5197204119,2166622.983283249,1817891.405397606
11,9,Bristol Palin,2484008.3455544063,242461.9195934626,2014088.4883367666,2943797.306732844,2486663.731906414
11,10,Kyle Massey,2945823.6386046517,306661.6394407229,2338678.830410349,3563811.8007071936,2949404.031883212
11,10,Jennifer Grey,4184325.590945099,423344.28524641535,3365085.401392329,5028087.145429452,4212871.994041294
11,10,Bristol Palin,2893791.0644207494,311136.488548328,2322015.10340745,3467370.6480961614,2898686.5743778767
12,2,Ralph Macchio,1091584.5198487453,112890.27602956042,862299.556217538,1306834.396908954,1095779.7092805114
12,2,Chelsea Kane,950610.7978776929,97485.20055496806,769839.9487775353,1144673.1336913258,948384.4291059215
12,2,Kirstie Alley,1310978.6436765962,139774.38906279043,1048974.4045444364,1585547.5806682268,1312648.0630069477
12,2,Hines Ward,1443092.0649361764,139998.7030176554,1169291.051296676,1708691.0351660918,1446016.3449758631
12,2,Sugar Ray Leonard,477067.77027856157,45361.42692753693,391874.3364278517,570480.7152863697,477324.16169535194
12,2,Chris Jericho,1219071.275000225,121657.86087186115,975763.9980058502,1448354.046681527,1221628.2422827797
12,2,Petra Nemcova,598940.5893653395,62004.75764253158,470408.47632074024,714751.7287926358,599068.2526565841
12,2,Mike Catherwood,362140.3775971353,37008.75953777394,287277.79068576696,434657.1872486849,362706.1328268356
12,2,Romeo,1211057.8719757206,121236.07097675095,990262.3889002634,1460935.3053129269,1203175.9821851857
12,2,Wendy Williams,478032.1689832136,48358.93122767841,381132.4577481627,568153.1958110379,480039.86053212173
12,2,Kendra Wilkinson,841839.1626209404,82325.0934493303,672225.3481543721,994350.5333215265,842986.9790293956
12,3,Ralph Macchio,974304.8420640541,95539.24169630681,783167.9775831104,1154063.4475208027,977529.2137691083
12,3,Chelsea Kane,1400052.688598602,143570.57079020442,1110549.1949315057,1667345.3673330483,1403891.975681511
12,3,Kirstie Alley,1367763.9781278286,137180.97046066265,1090173.2965483186,1658545.354881018,1370814.3558773568
12,3,Hines Ward,1529573.2459662163,160981.53096500822,1216642.565437388,1857838.6237160994,1524789.8214890854
12,3,Sugar Ray Leonard,560189.0539005208,58469.25083162352,446683.5439865538,668977.8061084072,561236.5624120755
12,3,Chris Jericho,841936.0709626358,85122.31926356751,664287.3642008742,995941.5352066908,841745.6282034798
12,3,Petra Nemcova,1271712.4069452132,131142.8039755499,1022309.9139241013,1549927.8539010566,1273176.3139146073
12,3,Romeo,556333.2917612348,55413.452561580016,455462.4932152761,664662.3835615042,557193.891579763
12,3,Wendy Williams,387797.799220042,40983.511960515105,307497.6020356345,468870.5161560877,389483.2575128194
12,3,Kendra Wilkinson,1125382.8928667265,111477.22641778707,910748.0135588516,1341210.1249607229,1133055.4718975648
12,4,Ralph Macchio,1361614.0519480295,135105.72736748031,1115246.386060895,1629947.6247870883,1357039.5653791996
12,4,Chelsea Kane,1716021.091154949,171434.4294481256,1388761.4654961932,2067192.5231669107,1711409.7951145153
12,4,Kirstie Alley,1170385.0335719446,116830.49434941818,939488.8097313781,1402344.1746519217,1166511.959189453
12,4,Hines Ward,1698273.9579512004,176678.94927227305,1383407.5213244488,2072816.8052125978,1684210.0989355696
12,4,Sugar Ray Leonard,504601.51026847796,49766.03307018493,403628.7134819853,600102.0653271247,506626.34545601544
12,4,Chris Jericho,1019770.5571640787,105198.63227124867,823406.8823667838,1237548.0392130148,1018947.1910734484
12,4,Petra Nemcova,856218.9293361896,84139.52839431392,692738.37337063,1013265.1010682932,852572.4793096086
12,4,Romeo,1014160.9118209018,97838.33071256687,826757.8549556686,1200119.6926916859,1011932.6215209609
12,4,Kendra Wilkinson,646734.8727843551,65889.5088417541,521159.862105376,780822.5293065058,647411.7322781829
12,5,Ralph Macchio,815784.402261425,78944.43059023097,663459.7660100413,964629.0992714433,818112.1081973736
12,5,Chelsea Kane,1673439.8963840571,164003.7723805396,1356046.5782677915,2009670.714590827,1665055.782418323
12,5,Kirstie Alley,1243764.8332617765,130353.89693251322,972049.1115630427,1499143.550484783,1244599.2963962392
12,5,Hines Ward,1894793.0702578553,197713.16429727356,1497202.795426714,2286147.597947294,1893872.9972711632
12,5,Chris Jericho,1473105.5336740906,148052.52326247314,1193193.0917744373,1763616.1020870567,1480203.975118698
12,5,Petra Nemcova,606202.9885403509,58144.56996607267,489661.5627102767,721959.3053385182,605782.1127944996
12,5,Romeo,1461770.4553376727,156307.4789875768,1153528.4104190555,1777490.6073209732,1455537.0873955477
12,5,Kendra Wilkinson,813529.9881573198,78009.71126764746,674631.7223207188,968146.032190674,814969.572819575
12,6,Ralph Macchio,1028217.8238749565,101998.14232589972,822490.3319626867,1224102.3271207886,1027943.542376871
12,6,Chelsea Kane,2138613.112716508,206436.0883399408,1737436.441102656,2541863.115117039,2141096.5271727936
12,6,Kirstie Alley,1573277.9120824116,163587.50641075158,1247682.8004618925,1895929.0336991681,1564508.987851371
12,6,Hines Ward,1872322.3574358812,182938.09138606468,1504708.1371090512,2239667.648232704,1869487.603678056
12,6,Chris Jericho,742066.5599402616,73340.97899903455,598334.1880449422,887521.4415808045,740834.589324421
12,6,Romeo,1623362.3920778164,157236.03458043933,1345611.9676697468,1908854.6869365184,1612773.8242520683
12,6,Kendra Wilkinson,1028386.7081637268,106308.40942407346,823213.3449034656,1245689.2800386457,1025959.3258567785
12,7,Ralph Macchio,2022817.122708158,207308.28864782274,1640827.55441656,2438703.1542600268,2011591.8382956865
12,7,Chelsea Kane,2032975.8285998364,211665.15009497918,1630619.0343642423,2480883.889024454,2023668.2432905014
12,7,Kirstie Alley,1651812.4643498063,173845.44980363618,1318679.9150380436,1981677.3088383093,1645654.4147055973
12,7,Hines Ward,2371692.249220397,246142.4595000817,1871168.6648391397,2836061.551297418,2370404.123340536
12,7,Romeo,966517.012647227,95880.06258718118,794475.929165754,1153221.6286906484,968442.9400360086
12,7,Kendra Wilkinson,966509.1024481383,100847.48807893522,779026.5787917604,1172025.642865379,969720.7926352561
12,8,Ralph Macchio,1289761.5602211189,132605.4518146144,1019652.4122976083,1535810.896923264,1291469.8279084777
12,8,Chelsea Kane,2806349.9651587666,271200.09871735866,2273655.4944258686,3303345.331193704,2821869.0207718676
12,8,Kirstie Alley,1823379.843851944,181535.34427814346,1454306.8866306408,2168334.9963576873,1825435.9391913505
12,8,Hines Ward,2768771.9540705737,275477.7567726998,2203038.596564385,3288542.7212636354,2775470.9896842837
12,8,Romeo,1302762.8071324667,130507.3582382736,1051995.371169401,1543704.5064942965,1302786.796719761
12,9,Ralph Macchio,1619350.7219271322,159693.2549591649,1320809.8193930923,1937751.7274824132,1616598.0907406672
12,9,Chelsea Kane,3097716.153248885,298400.06958828634,2548862.7797669256,3713494.623403758,3083638.6394321546
12,9,Kirstie Alley,2305872.3349485104,229137.99472908746,1870143.2748201457,2771022.845775294,2297765.4897377687
12,9,Hines Ward,2981287.6650370965,296361.11793460563,2451910.8660351103,3560694.821088507,2971743.765377729
12,10,Chelsea Kane,2944585.363591991,316978.6155420901,2295292.7620985047,3588543.1740435343,2912689.6169515788
12,10,Kirstie Alley,2925652.5724472273,301494.37259768974,2361487.1095344336,3509643.5786532206,2914277.2371049086
12,10,Hines Ward,4175440.136502206,410716.45155112643,3467233.0231778156,4998400.5192087805,4177352.123368958
13,1,Elisabetta Canalis,389479.01021271956,39473.19066192541,314488.46406929323,470558.53333128826,384980.3689911772
13,1,David Arquette,714402.9086847315,70157.73367004129,582603.3951657962,854483.7234966244,716961.8523906141
13,1,Ricki Lake,1372317.5689937535,134081.35639083496,1105045.990563936,1617129.9660460954,1379488.3133717477
13,1,J.R. Martinez,1492965.1282862686,147583.04432675737,1205959.890072224,1774566.0323369124,1495052.5597851211
13,1,Metta World Peace (Ron),280773.74051644636,27580.397176286173,227324.8766186389,333272.4540704568,281202.8392490612
13,1,Hope Solo,929926.2630845945,99387.82370589695,734625.1080215306,1111303.709390711,930219.4501122602
13,1,Chynna Phillips,1035456.2139306903,99464.53669134039,844531.8054174322,1228701.7889046143,1036893.9496118014
13,1,Kristin Cavallari,816773.3402320283,84538.02635732813,649724.3825547845,988849.2365204201,817841.8572182194
13,1,Carson Kressley,600530.8325849681,60006.95719385155,471542.4824485696,713561.2812265186,599654.1651867705
13,1,Chaz Bono,600990.9395728438,58703.37072212994,482664.5057838326,712859.4950006051,600365.5883383114
13,1,Nancy Grace,493273.247853713,50401.55722636098,392321.02920613333,586855.2818051189,495278.34863329516
13,1,Rob Kardashian,1263117.9985243415,124859.56844808838,1022394.7135227106,1512265.794823618,1258736.3008963056
13,2,Elisabetta Canalis,392835.23751944077,37568.272166433235,320952.69800278975,469069.57509334886,391151.71244519274
13,2,David Arquette,604815.3427781699,62672.88387386072,487834.12068123027,722746.1413781575,607932.7367159431
13,2,Ricki Lake,1443458.5571596392,147000.8050877893,1170096.0669836418,1710933.3259046767,1438638.7605322653
13,2,J.R. Martinez,1457616.773659112,144404.50048318596,1191314.1549613308,1736619.408630693,1458173.5073101958
13,2,Hope Solo,730753.7784512969,73134.54665109506,585832.0585312381,881038.377403417,726347.1265116837
13,2,Chynna Phillips,978895.0967668532,101160.13115279503,783945.4773917291,1189106.4646922634,976580.2130683663
13,2,Kristin Cavallari,1108765.3488068169,114499.45446074304,900772.4103088409,1327729.31375956,1099285.670580072
13,2,Carson Kressley,489982.3456249496,48700.08341009788,395757.98727992916,597411.3303246793,488537.2663076101
13,2,Chaz Bono,592625.5454733749,59431.643207741814,482566.14112054155,711167.6523254445,591928.3283887025
13,2,Nancy Grace,857923.909273051,86430.38560838893,683664.5227340057,1032783.6454317302,858288.8888569945
13,2,Rob Kardashian,1328483.1297851554,132109.75313425544,1055049.4282538304,1574887.7844070361,1333042.1917728032
13,3,David Arquette,1013727.9315113567,97600.1033129462,835806.0158503598,1196353.8072461218,1012923.7449348972
13,3,Ricki Lake,1604826.8146140862,159291.3450681691,1297274.661393578,1920041.5914380073,1605832.2484423823
13,3,J.R. Martinez,1598937.5579333128,160016.37208920854,1269668.9989470425,1908595.1511731367,1602558.0995174325
13,3,Hope Solo,1015465.2315395742,98053.24204562992,831539.6375190635,1198671.5942989322,1018019.467379937
13,3,Chynna Phillips,1179273.2561719075,116406.52688178368,956032.0256267799,1404943.2586561434,1186873.0589264268
13,3,Kristin Cavallari,452261.6937773852,44652.90940605165,370127.11717133183,535958.1903404648,451588.0129849241
13,3,Carson Kressley,729255.2556545914,68196.30984015063,595141.2683599236,862120.5351621407,727477.4631578838
13,3,Chaz Bono,548125.4611903145,54404.21222443978,443888.1801738179,662563.9970829512,550052.8132741624
13,3,Nancy Grace,571813.8143066664,60073.654460423226,458333.9779582393,686229.1138910552,571472.0569075625
13,3,Rob Kardashian,1282985.8015555348,131700.9487729233,1049511.9671117505,1559926.8747175827,1280797.314540545
13,4,David Arquette,1034806.6988080469,101435.73397707775,851332.2419240221,1219429.0952972942,1029854.384827619
13,4,Ricki Lake,1755269.3053555943,171144.35311182323,1410790.1189468422,2108954.549230536,1750827.2528051087
13,4,J.R. Martinez,1730480.2952920655,171545.6206917353,1387701.6252901398,2043493.7043726437,1734703.8820344699
13,4,Hope Solo,1208611.6404825908,117189.2437021381,993219.8042511332,1427455.102321412,1210681.9087778104
13,4,Chynna Phillips,507841.61696030735,51775.258315953084,409044.5066470314,604495.6699243553,509977.8846313142
13,4,Carson Kressley,667143.4272202811,64352.522045763166,535095.5155550516,790751.0681130665,669465.8330103066
13,4,Chaz Bono,680626.1298532968,64837.62004915306,548701.1272882414,799619.0532164621,682380.8932984606
13,4,Nancy Grace,850684.6486113142,85789.94922505668,673024.4103788655,1010813.821168022,852359.6517074025
13,4,Rob Kardashian,1555746.7168174996,163071.52658124792,1262301.3983433007,1875003.1058204344,1562664.8386352165
13,5,David Arquette,1284313.986467307,128856.94242810694,1020838.2352390308,1515979.868935166,1284774.2201680276
13,5,Ricki Lake,1724278.3809838933,168098.4462641873,1385715.5535560227,2020607.977724586,1729628.174526073
13,5,J.R. Martinez,1973292.0008037942,197214.4238682561,1572719.7999834833,2385124.628298806,1968245.6608735966
13,5,Hope Solo,1290448.9800659542,133857.8517317478,1016023.9475499399,1550137.452200655,1291845.2308654645
13,5,Carson Kressley,591635.4784493239,62706.455381763975,481125.5486398573,719342.6058656208,592646.8021503149
13,5,Chaz Bono,615747.0412896068,58065.56730796287,502406.4687192425,734787.9934182784,617967.2965712307
13,5,Nancy Grace,830848.5014083813,81848.34270690374,665847.603609159,991138.0056526252,832922.2709846961
13,5,Rob Kardashian,1720991.0254207181,175629.2371249208,1367463.2392709167,2077510.7969220956,1728481.870255603
13,6,David Arquette,1037701.9244009614,105956.71699533737,833735.9523630476,1234715.6072122504,1039384.452550726
