season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
8,6,Melissa Rycroft,1912165.674485048,197228.49299565022,1484338.0397306555,2279297.840738875,1914115.7443935303
8,7,Gilles Marini,1853998.7980695104,190795.36108245072,1456561.6334523149,2217054.5151279345,1854554.205404168
8,7,Lawrence Taylor,729802.6571959903,77267.59946694279,568381.2902000636,871119.3962271169,731598.2999437759
8,7,Ty Murray,1023142.5731138994,101865.62509370288,826634.5549613179,1233630.4903472571,1019831.2686841828
8,7,Shawn Johnson,1883185.3174393673,193791.87238607922,1527348.2197887544,2260766.501248325,1887440.206868202
8,7,Chuck Wicks,1323365.584034057,134749.87447660332,1049853.4037647152,1580716.2642313926,1331780.4121290464
8,7,Lil' Kim,1039732.2123107489,107183.81089663872,813856.3356858558,1245912.6465950876,1042301.8374766395
8,7,Melissa Rycroft,2142313.6945830286,206006.8927039366,1772508.2269964456,2543416.722440911,2132871.8659928134
8,8,Gilles Marini,2474972.0134514295,246987.83740161004,2017061.0842229696,2942508.337011733,2473332.822945875
8,8,Ty Murray,1364587.8076741695,134418.40761676955,1097383.2854644603,1628079.2951368873,1361704.767395055
8,8,Shawn Johnson,2090187.0713584833,204237.2709262285,1668269.7916757455,2495027.5453135762,2099049.8274424225
8,8,Chuck Wicks,992131.8353178075,97090.11078594203,788098.5728822204,1186842.7240689732,998683.265572203
8,8,Lil' Kim,1744014.5704697233,175536.70773530606,1370464.3755852138,2077949.745700866,1742109.8200462721
8,8,Melissa Rycroft,1341296.4599985592,134768.6904443747,1065513.8136238256,1610030.9456388897,1336486.721010213
8,9,Gilles Marini,2693197.565252302,261572.62329470826,2188086.3504512813,3195498.6071083182,2697424.626297015
8,9,Ty Murray,1211333.1751659063,126517.9017867478,954920.4843621396,1455434.9697528896,1209188.8926024577
8,9,Shawn Johnson,2186477.4396074987,225616.11516654046,1779700.8364467165,2608087.5352077214,2169626.4832365373
8,9,Lil' Kim,1247598.0605275654,134245.19306383556,1000091.5937230362,1497191.1563339203,1241010.2251849337
8,9,Melissa Rycroft,2654814.5582186333,257266.9993448122,2117238.32317104,3110456.869659485,2664566.8924859473
8,10,Gilles Marini,3231647.470500219,324082.9066226605,2598372.786763898,3851751.938126839,3224799.557500935
8,10,Ty Murray,1761088.9187905465,160861.10690551437,1470072.6336706341,2075934.1562082097,1760154.9601153382
8,10,Shawn Johnson,2528566.702652029,255063.9759132433,2029101.0188999579,3025159.4800070557,2521351.7422364857
8,10,Melissa Rycroft,2501563.3581297267,235764.99579547253,2064188.3637641086,3002376.758318957,2504574.829245393
9,1,Ashley Hamiliton,183768.891734698,18328.123558711755,149350.18182699158,218260.0409116858,183889.42604637454
9,1,Debi Mazar,490781.4165684186,47881.679876336064,390677.8173563369,582806.3253880286,490159.97116751585
9,1,Melissa Joan Hart,553295.0837031571,55947.25187293142,442907.8789896104,666780.757441127,551180.0929187973
9,1,Mark Dacascos,750689.2596489766,71427.51095744089,612581.9665853089,899375.8595503599,751876.3420236888
9,1,Chuck Liddell,490585.36245163536,51636.293084547215,396687.2924556598,589649.6077320636,489802.2057469338
9,1,Natalie Coughlin,678589.2293732762,69826.30953845852,534577.038999769,811494.4619966467,681727.833912445
9,1,Louie Vito,685087.4379578592,71137.17077232564,557470.3286944963,823842.3983258595,682977.1174465318
9,1,Michael Irvin,301069.01139947795,30110.024672968782,240757.13544004865,354825.5989377239,301309.8916233954
9,1,Joanna Krupa,884857.4059577646,90098.02133620418,702359.5302611307,1045912.6178260208,885512.6335314861
9,1,Kathy Ireland,363511.95180623216,34731.223776677834,292138.8072609206,424321.5184614676,364380.94639373757
9,1,Tom DeLay,363340.5484916551,34588.580818177266,290046.284800251,427468.335730733,362617.4525097203
9,1,Macy Gray,183530.56337146324,19015.694632041672,143321.62268336694,218930.2692994246,183148.74740653022
9,1,Aaron Carter,812870.0997848923,88868.83590896154,647215.2182446211,990349.9430124792,808353.4986633715
9,1,Mya,1146170.744018572,114347.81632812315,923644.0594188357,1360870.606684693,1146192.540015694
9,1,Donny Osmond,1090983.580077,115379.10900726271,876101.8702153498,1321292.6773222806,1099745.3705233212
9,1,Kelly Osbourne,1022731.6264507542,103692.27369785526,823163.9604269835,1222599.0919717865,1024111.9156554565
9,2,Debi Mazar,716396.2669228631,74760.51124976062,570075.1791401965,860347.4851308016,716635.2971788815
9,2,Melissa Joan Hart,482804.3484290093,48821.33189019256,388398.1073976484,577355.6339099266,481276.9584587271
9,2,Mark Dacascos,873520.1422502669,86630.38889140706,703939.4838235722,1036704.6709227377,872790.5533491351
9,2,Chuck Liddell,409189.2997538219,39564.93472635398,322243.5706781785,477992.4913262842,410105.12789402396
9,2,Natalie Coughlin,795681.0316011909,80392.40310090367,645216.9074310821,946910.5707548006,795021.5084578121
9,2,Louie Vito,561037.0781118211,55006.62675082633,449811.59526882187,670083.7293712437,560480.5613126713
9,2,Michael Irvin,492077.7344663467,51026.99435918359,392993.9606751756,593103.0964589259,490894.22220025555
9,2,Joanna Krupa,792836.42931302,78009.85076619634,648875.7629017993,950380.6328469233,792572.6323554093
9,2,Kathy Ireland,253035.15404490058,26065.35340668307,202606.79645105984,302127.312777321,253828.63608582196
9,2,Tom DeLay,254637.6651223476,24433.167950430277,206345.7979403845,304132.16692851944,253919.95237572916
9,2,Aaron Carter,1052235.3875743113,109325.31907379285,830610.9823197962,1268852.8089308033,1060022.1894565509
9,2,Mya,1200112.7848132334,116274.29527457852,950005.0998808057,1418894.8231845475,1204655.433324645
9,2,Donny Osmond,1201213.7480456685,122205.83940941401,964621.5000802068,1430515.6714347934,1201954.4310442086
9,2,Kelly Osbourne,934886.6999029319,90111.94956704856,764879.2146986407,1104290.4218652942,930724.9549345409
9,3,Debi Mazar,369994.93121837697,36142.42399216607,301691.1281582665,440704.1173016668,369101.4445379919
9,3,Melissa Joan Hart,557612.0343552209,55153.35834750815,448879.2328363195,665941.7490749828,557717.1832242203
9,3,Mark Dacascos,633240.6740740429,59969.43339361549,514126.59593246377,749802.4698347144,632216.19595646
9,3,Chuck Liddell,453446.37433617737,47419.0489051087,359068.17618918716,537013.6637536762,456569.7972064452
9,3,Natalie Coughlin,1129989.350858923,105401.52008441069,934614.1631842689,1337294.115670676,1124617.3648782563
9,3,Louie Vito,734940.8056900735,77383.14257934695,586077.7269121277,886885.322840063,734303.0105114871
9,3,Michael Irvin,439904.055100843,45238.60913792581,357344.7332824733,529779.9258283912,440736.4852887633
9,3,Joanna Krupa,1018237.2371315606,103806.04121582715,808575.250371007,1232516.4375020182,1019536.3271629657
9,3,Tom DeLay,272635.82343124447,28016.173933354323,217772.53824873612,329787.1298753501,272846.5945601711
9,3,Aaron Carter,924758.9467496665,90719.56667611505,753340.1558659639,1087178.1140411245,925120.224962909
9,3,Mya,1293678.271529253,139064.425568027,1019428.5177787872,1575395.6381375073,1296731.6618739516
9,3,Donny Osmond,1176525.042411686,127158.79150434888,926115.1345177314,1418607.0655085726,1190041.0988581898
9,3,Kelly Osbourne,993760.9571062091,97606.18449638509,783322.4496566176,1179419.686518569,992756.0766297395
9,4,Melissa Joan Hart,1216325.3887703079,119094.68770833973,986469.601955824,1433559.0380821757,1212295.1261180076
9,4,Mark Dacascos,837978.9658547539,83180.36193496449,673892.703010196,1011338.260261112,839360.5814150749
9,4,Chuck Liddell,348193.7986275711,35409.882818842954,277539.6901986275,413881.3922994788,347319.59328133974
9,4,Natalie Coughlin,960486.4365872833,96791.26475558433,778674.351051736,1146723.368511625,960021.0875264229
9,4,Louie Vito,455656.49162365554,44875.92312971373,360737.0376414044,541606.5731536482,454785.2712435558
9,4,Michael Irvin,449480.49690008804,45915.51868307118,360973.1165901858,546939.842474817,448314.88311127585
9,4,Joanna Krupa,1194904.410200306,120587.70145932729,953642.3579002793,1420999.602254463,1193781.7535608467
9,4,Aaron Carter,692266.6969708689,69519.22149783064,559999.3308761911,822955.1909037072,688344.4190161116
9,4,Mya,1470135.6007236456,138032.04977313647,1192285.831018693,1749554.4684889487,1468591.1076556337
9,4,Donny Osmond,1302396.7698984037,128960.99446665362,1045695.1364920691,1548045.969237225,1302341.9537430825
9,4,Kelly Osbourne,1071136.2293970156,107748.00724567547,849744.9713155901,1283133.2322195573,1070844.6300840657
9,5,Melissa Joan Hart,716164.1028145829,67153.33837657256,589004.9457578659,838927.0987007722,715184.1334685113
9,5,Mark Dacascos,1289652.407648335,128260.01111625413,1034439.8588891256,1518538.7058643966,1292018.3356373706
9,5,Natalie Coughlin,433666.39739531494,43249.80015908302,351676.9081721995,520441.70468512364,431726.35590786923
9,5,Louie Vito,568280.8917250419,58302.57731417299,455370.65544629854,693950.1554830858,568878.3214666161
9,5,Michael Irvin,561167.6771343682,55807.04534242301,441771.78780643694,667467.7836606646,561715.3908594052
9,5,Joanna Krupa,1146426.732690014,112071.30763148764,935282.8758334564,1375431.3750634606,1146680.8029483613
9,5,Aaron Carter,1001459.8965467549,97343.00974951965,816531.2667004362,1196278.5507602706,997806.3274545515
9,5,Mya,1581991.2340440096,154868.03384571226,1278934.7462183826,1868844.9042249233,1578183.685323046
9,5,Donny Osmond,1587084.3750780239,161021.41100205033,1297566.1894589495,1897946.2829452795,1585673.8308744328
9,5,Kelly Osbourne,1145475.5945802864,111039.59354983878,926906.0799438923,1368876.6421156337,1144603.998076398
9,6,Melissa Joan Hart,484351.8005363667,47883.5394946029,387022.40059367835,581679.8946291672,483252.1603786191
9,6,Mark Dacascos,1179956.1078242904,120113.78941039197,951901.0015046203,1402231.054755101,1179016.5071724306
9,6,Louie Vito,644095.1157949026,65555.54495719222,527651.6219265207,772016.1326040665,643768.4994695333
9,6,Michael Irvin,627783.4236826046,59511.774367721766,515863.8546233392,735046.3788182966,629149.2267979226
9,6,Joanna Krupa,1710363.9580464317,169784.69605814412,1382286.9110647314,2061170.9845990231,1710599.0891687819
9,6,Aaron Carter,1370539.9373378188,136608.88975440594,1087012.3514001174,1635227.9356020098,1373384.9555187551
9,6,Mya,1696361.0477882074,169841.2613118956,1336207.528495969,1992749.5276773626,1701459.3864287862
9,6,Donny Osmond,1348456.5799779468,130926.52251535043,1082189.7703012747,1588852.5804334583,1352025.1905759037
9,6,Kelly Osbourne,974431.9485497097,95794.58107206743,779605.2173001338,1165908.0055357045,971673.6996056847
9,7,Mark Dacascos,747298.3223962915,74597.77813539571,605637.6272404426,886702.5051630974,745899.5293948061
9,7,Michael Irvin,757057.5450739083,73098.0136055592,618044.8891200131,904367.1207981453,757904.9135064366
9,7,Joanna Krupa,2155142.81496278,207256.67582807303,1786400.6857374278,2553495.7267120085,2156558.9794041184
9,7,Aaron Carter,1598481.599866469,162647.1251970345,1270414.4112310337,1900423.0596176882,1604509.95088962
9,7,Mya,1305086.492163607,141752.6871379474,1017351.6314526726,1604883.10744651,1300136.711724963
9,7,Donny Osmond,1856611.965904109,195945.05808184374,1485190.237388876,2245770.6874143304,1858474.7767738672
9,7,Kelly Osbourne,1596642.494609285,159443.896457018,1290762.9413877265,1920875.7968518855,1586137.6795627568
9,8,Joanna Krupa,1787986.2761049608,179798.99867223104,1438075.9575633625,2130336.9916893686,1797773.1000342309
9,8,Aaron Carter,1302310.7455427384,129885.2995442467,1048037.2518985592,1561462.759662445,1294112.2492812974
9,8,Mya,2843681.8459109925,298386.07544945256,2230881.444679255,3423731.089441707,2853797.6572195087
9,8,Donny Osmond,2284232.0667634364,220580.62832104234,1869531.8521037064,2703712.7320047906,2280449.825234767
9,8,Kelly Osbourne,1785133.5190308366,176909.23299952326,1432025.4107375292,2129780.0157874012,1796392.9113234102
9,9,Joanna Krupa,1792340.4288585992,168490.77206422816,1480210.040610062,2132372.979672111,1781022.3083660486
9,9,Mya,3231736.546835461,319232.77150799235,2603774.2878992017,3830241.6294338424,3227798.7787176147
9,9,Donny Osmond,2467817.7359585455,249021.96509639345,1958507.9457244368,2920670.6759555293,2468422.725080941
9,9,Kelly Osbourne,2502507.791455282,242866.62222894543,2065509.6198283122,2993311.0192936687,2505473.764555713
9,10,Mya,2945353.782108445,294294.0272145841,2401141.0883289613,3511484.8441908406,2945086.0599931153
9,10,Donny Osmond,4182599.355068885,429099.61715003586,3322613.4281545975,5059741.201735315,4183225.873679364
9,10,Kelly Osbourne,2908190.7319513024,281193.5789951378,2350766.3170418353,3477272.9515235727,2903710.2343281866
10,2,Aiden Turner,739012.6435880277,74010.16057529376,587588.9936056667,898925.7216195033,736067.486608101
10,2,Shannen Doherty,509246.5145251859,51719.54205216678,411367.93381193205,615175.4319661768,509893.7564386886
10,2,Niecy Nash,992419.274353798,100540.76829597633,784550.3320298872,1186652.362760526,991333.5775549226
10,2,Buzz Aldrin,446915.1069617523,44405.146403136176,357203.62374942855,529625.1755921697,446652.7165355589
10,2,Chad Ochocinco,477208.4573756819,46382.65267331701,394077.83334796864,559651.0927213918,476533.92241514195
10,2,Evan Lysacek,1491284.252668636,144950.6914908172,1213123.6248151665,1775968.8138641813,1489766.8101665587
10,2,Pamela Anderson,1120302.139480054,114114.75420355484,885164.1658450081,1350549.981016674,1119232.658143518
10,2,Nicole Scherzinger,1525793.0111440925,144874.40555023358,1255447.661248327,1815312.699770389,1527713.4745238866
10,2,Erin Andrews,1360085.6601840907,134056.09945134653,1100972.548919535,1604995.3507950215,1358953.525107293
10,2,Kate Gosselin,469623.4994207734,47235.86979914436,371944.71659139474,557360.2692653553,469082.8281090319
10,2,Jake Pavelka,865053.9580436678,86776.27345573275,681128.2976999326,1033462.0835175301,867962.5151371693
10,3,Aiden Turner,710963.1772193441,70690.36629767521,581399.54967758,850357.5348477402,707755.6125727001
10,3,Niecy Nash,984769.2937373037,97490.8410907675,796770.9516198103,1174365.8725621854,982018.0506859951
10,3,Buzz Aldrin,382338.1418757753,37244.64596926878,312841.32456640137,460716.83876996674,381466.6974592977
10,3,Chad Ochocinco,708831.8139449076,72333.96883420872,566477.445916463,847124.3892222855,713978.7423072739
10,3,Evan Lysacek,1581775.5980656806,155739.41073049325,1268519.312488682,1876069.9468760465,1591348.919170298
10,3,Pamela Anderson,1123774.2875621438,109696.34897300407,919473.8949550231,1336405.5632892302,1120669.390517733
10,3,Nicole Scherzinger,1554640.7371567383,148056.79136314624,1276580.8807119438,1836063.5260474458,1558481.902336195
10,3,Erin Andrews,1417123.0825057088,144074.48051234247,1136909.7910844376,1696518.7056895522,1422950.988389313
10,3,Kate Gosselin,533233.5603357527,52091.399710227844,435206.03102012543,633748.9245717599,530810.5021998843
10,3,Jake Pavelka,991634.5459558904,102851.35115132018,788332.063209632,1199739.5853077378,987898.7395527371
10,4,Aiden Turner,504450.144362149,52359.55497889326,405804.0544994648,607493.1747332547,502610.4940398892
10,4,Niecy Nash,690291.5367312811,71364.64063808012,553176.3002665035,834712.0398174112,689953.1837180816
10,4,Chad Ochocinco,1086977.9653306527,106790.96160934976,881417.4546464918,1284520.3912298637,1086987.6897356915
10,4,Evan Lysacek,1821405.6180975547,186377.38406783657,1439363.8881444554,2172004.5732618384,1822324.7955178097
10,4,Pamela Anderson,1443338.916621214,148998.05960306287,1138769.9118713597,1732162.5985707438,1443945.7895511463
10,4,Nicole Scherzinger,1810106.8417519215,181497.9487222378,1465957.730739905,2149458.9797863592,1809872.873192077
10,4,Erin Andrews,1253619.5716340747,116230.13601476453,1038960.6559352847,1491589.0325444224,1252063.1563951662
10,4,Kate Gosselin,498196.3835720711,51137.58441815157,396648.7546594038,600612.845795157,501158.83413238754
10,4,Jake Pavelka,877280.671607079,90301.11695943086,703469.881542647,1059941.951620281,877267.4138884838
10,5,Niecy Nash,813493.448196321,79867.81068316639,664694.679616527,971556.3117724392,811204.3138473675
10,5,Chad Ochocinco,810844.7186194615,80005.98904863729,661369.5879955026,957790.5029354381,813992.3921869618
10,5,Evan Lysacek,1968967.8413213193,201173.52375107634,1603942.1966184003,2362182.3194711446,1965959.4498790314
10,5,Pamela Anderson,1047940.7686456498,100425.96887964189,832614.6868317155,1230248.2841435147,1048287.9527746019
10,5,Nicole Scherzinger,1985471.9062699734,199730.26250756497,1593373.0607831778,2389062.455168914,1980297.020556437
10,5,Erin Andrews,1502344.8435770264,145220.22445134734,1200435.7272819753,1776161.4122218846,1508506.299384406
10,5,Kate Gosselin,570765.5483727021,53610.577005611136,461721.3439726317,674560.1353493615,570837.4824015093
10,5,Jake Pavelka,1288102.161137527,129452.03809928257,1030220.8886252637,1523554.0849121287,1291208.7403803132
10,6,Niecy Nash,1016998.9858273201,96331.88482974209,827335.8700865608,1206437.9839811223,1021494.8058801242
10,6,Chad Ochocinco,1324580.7347959701,119803.21258184743,1097241.9579848968,1565069.3739392946,1325098.4829212427
10,6,Evan Lysacek,1566503.8147208905,155709.1746476898,1278958.230136431,1866234.6233128547,1569384.9641838414
10,6,Pamela Anderson,1302357.3923418554,128375.76782110435,1061360.0799909409,1551352.8069016465,1300937.5423419417
10,6,Nicole Scherzinger,2153350.3204915826,241348.37845121924,1716684.2682939987,2641828.7222109023,2148448.1639693445
10,6,Erin Andrews,1888796.4621541945,188679.40729331982,1512106.055245108,2263151.287928993,1886295.316292521
10,6,Jake Pavelka,735700.0391601698,74362.28647986503,593319.9299481248,885177.7577366619,730098.7991840306
10,7,Niecy Nash,958413.4936105985,97484.14618990492,771459.3132041687,1141128.5450899357,958262.7260933646
10,7,Chad Ochocinco,1662269.415378415,168610.4278374328,1320704.4358393871,1970661.256217109,1671539.8220500443
10,7,Evan Lysacek,2368317.805830607,242667.9660306585,1883569.3224922884,2831852.6493580844,2378277.523710681
10,7,Pamela Anderson,965759.0352971582,96118.70296949326,781568.4416634804,1149969.8760828006,967099.5017797123
10,7,Nicole Scherzinger,2362361.375100566,220602.76857310947,1956736.054371881,2792057.0068849763,2351686.446596534
10,7,Erin Andrews,1651219.1093092186,165109.45092209338,1321615.5792027197,1969960.1984829456,1640855.252420439
10,8,Niecy Nash,1210225.5445207786,129089.60352235408,959689.2797109043,1455976.5073645923,1210763.7942425846
10,8,Chad Ochocinco,1216001.9253231385,119316.61081509915,975560.7093398379,1438574.8515767464,1219645.7100098087
10,8,Evan Lysacek,2658488.584022131,270664.5640851073,2139219.6521308515,3192615.0694481125,2652007.8822968863
10,8,Nicole Scherzinger,2685923.6270890837,281218.6566221725,2129264.2519396176,3203378.5813414906,2690005.958522016
10,8,Erin Andrews,2195563.1529115564,220710.50572137214,1770246.9070322698,2622063.0548615665,2200395.3212248054
10,9,Chad Ochocinco,1777073.8920971847,171389.06568669528,1426662.322852944,2111920.7829253767,1775202.8098807354
10,9,Evan Lysacek,3224757.839727926,338120.4969927554,2549265.742447691,3902054.1930556865,3212858.6698225965
10,9,Nicole Scherzinger,3188371.797180516,316681.0548913511,2591849.455974572,3765666.4311489,3190674.2815101426
10,9,Erin Andrews,1789277.198630452,176281.31045673246,1448987.1738590011,2148873.4327929434,1781172.9188095292
10,10,Evan Lysacek,2933738.655488714,302662.2437621657,2362302.5244072373,3493251.273256976,2953318.7214870485
10,10,Nicole Scherzinger,4130596.331608951,399579.195453437,3359591.538058297,4896930.704821122,4118597.3250993
10,10,Erin Andrews,2936386.842950609,300100.68299068935,2365159.3284293176,3538752.047755452,2933788.7692029043
11,1,David Hasselhoff,378379.00058471964,37329.794954483375,307187.37081809674,447309.411349618,377136.22863820207
11,1,Florence Henderson,600613.6625906036,61681.462501388916,483018.77501355554,715120.1074542216,600041.142214065
11,1,Kyle Massey,1463901.0608085075,138979.70985160748,1200950.3605629206,1733164.9535904424,1458290.6569068974
11,1,Jennifer Grey,1489547.406654128,148438.3582116887,1171884.0470835052,1782917.7216050809,1490414.7110217907
11,1,Rick Fox,924983.3667714339,88046.51335681912,744859.8388234897,1091763.9655956763,925676.0230064318
11,1,Kurt Warner,803460.6345643243,81220.14193088992,643955.319149241,964650.0253314245,802418.7770251483
11,1,Margaret Cho,381819.0579510507,38896.75219966357,309040.2362579544,461323.96769273607,380004.55922714644
11,1,Michael Bolton,487702.6390603807,46239.95275580233,399452.0414640046,588210.3054982033,486117.6735325963
11,1,Brandy,1030204.6755719162,103878.4763049127,817361.1275820936,1236312.9722926007,1029487.4583330213
11,1,The Situation,379639.6409923053,38147.02322933094,303540.9395808502,448768.7426237622,379607.847208703
11,1,Audrina Patridge,808546.561914019,83851.43154508302,637870.6562260845,966140.5331855201,810369.3954856488
11,1,Bristol Palin,1242353.5438213558,123388.03455832305,1008873.1259742735,1478365.0545728202,1238170.0100220563
11,2,Florence Henderson,722348.8823236743,69753.48319725881,591426.2268538228,867187.3421333199,721206.892182477
11,2,Kyle Massey,1326688.535393957,135564.5394175956,1050467.5959193034,1578841.6415776717,1320740.435491005
11,2,Jennifer Grey,1451707.9248646374,137834.9551922986,1209301.00830285,1733769.221869207,1447134.1418369426
11,2,Rick Fox,962548.126843199,95320.01418441218,781731.504061742,1152733.4882220903,961017.8276389103
11,2,Kurt Warner,854565.7650816848,84232.82765980654,680140.0299337615,1009792.0896269913,853843.3468135172
11,2,Margaret Cho,485441.72866807115,48314.61188082461,394602.52624096756,575256.959332849,484905.21325195907
11,2,Michael Bolton,321982.66477024637,31151.6154636021,261751.22725851234,386630.7093223063,321999.3577139693
11,2,Brandy,972996.5193282156,96454.91782181787,788922.4969820395,1156356.6351057747,970049.1892721453
11,2,The Situation,482941.21412516054,46518.09564150474,393249.10634090437,579543.2811302261,480458.2478797715
11,2,Audrina Patridge,1098318.3634379534,109983.37985262838,871773.2576059162,1310366.2467820845,1099251.655112789
11,2,Bristol Palin,1322516.6396154198,142562.56145826544,1043215.4302354191,1611469.0293783015,1323271.9838719734
11,3,Florence Henderson,562119.395996748,58382.656506178166,445512.64070426306,675283.1024719792,561955.3961498814
11,3,Kyle Massey,1403784.043539703,133059.9440472916,1142559.6388319032,1643197.590381609,1405071.7499653883
11,3,Jennifer Grey,1527223.5629619227,153920.58130086417,1227400.9999251168,1830524.023749317,1532303.9990822317
11,3,Rick Fox,1125582.2620175455,114622.87672362581,924325.3453156025,1361005.8949860376,1121834.1280239064
11,3,Kurt Warner,992425.427251775,92674.56177613065,820361.5497756306,1173825.4981830807,994869.3444220654
11,3,Margaret Cho,405311.94253653823,39138.78762076157,326443.68044908263,473742.6325811146,406599.7770267471
11,3,Brandy,1268695.5093729147,130873.51088657729,1023294.0034175889,1528506.4178345928,1265540.9959318112
11,3,The Situation,563209.7794356768,57090.65839413814,454372.90016971837,670591.3785109507,564631.4191077003
11,3,Audrina Patridge,1287043.5133007946,128215.41399775361,1042330.654514294,1545810.310879314,1286425.0824025813
11,3,Bristol Palin,827860.4220639035,77768.66918731302,679863.5164787087,973388.2206130099,828224.7754676661
11,4,Florence Henderson,682809.5648679425,69376.52160667624,559270.0892570376,818288.8442360129,681026.1879548926
11,4,Kyle Massey,1561543.12871774,153994.31542641504,1266434.8472396648,1859649.7099419574,1565238.188577721
11,4,Jennifer Grey,1818127.3968360834,181313.39668690623,1466892.81454334,2174675.348846922,1810607.8588814414
11,4,Rick Fox,1049194.2520718812,101482.70151840619,862987.0994677902,1234641.162903655,1052264.4627594429
11,4,Kurt Warner,680654.3115022139,68995.59613178672,540847.6834932978,802965.1329105693,678629.7947080026
11,4,Brandy,1602462.0523617717,166191.68917351845,1282221.08546358,1962182.0131709115,1599303.9352971795
11,4,The Situation,304727.09120784135,30354.469453585618,246409.677604207,363598.43307761307,304831.36103594676
11,4,Audrina Patridge,1431998.8457591666,146841.7692039744,1165514.6525578874,1709206.4355459672,1439074.807067166
11,4,Bristol Palin,846639.4670477125,80223.83749513894,687569.796340285,1003012.3479143274,847514.2147282908
11,5,Florence Henderson,594921.0647235934,60089.33424302225,477334.4320758033,714096.7312935467,593735.9972176177
11,5,Kyle Massey,1004602.0031521237,103475.13915670576,813701.862810477,1214380.9662369522,1002414.0091864446
11,5,Jennifer Grey,1856400.18771522,186225.90274987541,1508395.9708480258,2211614.184821992,1837936.4138351604
11,5,Rick Fox,1437438.7793955116,143767.141642311,1155359.3446589676,1718972.4463014477,1441643.2546802857
11,5,Kurt Warner,1234738.310474445,123927.71108647957,988497.4931817427,1459965.3929550855,1233485.356885788
11,5,Brandy,1874793.3965625395,201593.3876113351,1465709.5736732266,2230681.894439746,1888656.1805221126
11,5,Audrina Patridge,1224197.9197200616,115744.62572604613,1007424.4524491975,1454425.047709718,1217272.0910981875
11,5,Bristol Palin,773814.6688383357,77930.2503697652,617975.1200724471,917571.4074273467,775248.380018095
11,6,Kyle Massey,1579121.641490559,158582.28718313813,1279786.5087147916,1902256.744527329,1580759.5877963663
11,6,Jennifer Grey,1848874.092653619,184745.51411969948,1480999.2591711525,2187957.839816058,1851369.2449440141
11,6,Rick Fox,1316949.6382451518,132399.5670056299,1050324.534350457,1577639.1135485247,1316944.2932154494
11,6,Kurt Warner,985146.9382883351,103266.82735766903,781924.5670272363,1190385.61775529,983733.0818322382
11,6,Brandy,2163480.870440203,215234.4847292632,1751361.706667466,2582607.8107218537,2163427.7143036127
11,6,Audrina Patridge,1068355.85165685,105274.96117705462,868467.207152418,1264916.9423797166,1068973.7693004534
11,6,Bristol Palin,1028249.9671882153,105306.04272119488,829649.350587924,1217820.335668816,1026587.3819612132
11,7,Kyle Massey,1738043.602866059,174314.30622568575,1405715.8069018926,2072751.039182972,1736245.5732552763
11,7,Jennifer Grey,2450662.146223709,236055.87739774186,2027610.3187680286,2907288.9048771732,2440340.196923993
11,7,Rick Fox,1005309.7412752592,93763.96390744556,813554.605349739,1183052.347912533,1006532.9823292654
11,7,Kurt Warner,1362158.739280764,134963.0683718382,1103184.655204547,1617555.3845307748,1370279.2456179885
11,7,Brandy,2085720.22381665,206164.6366378975,1662574.8004870396,2465723.9209679747,2094576.3981403294
11,7,Bristol Palin,1347183.007059277,135661.82074058233,1069447.6386938551,1607477.7500195326,1347766.4892264467
11,8,Kyle Massey,2217799.388439709,229378.30607365313,1776764.7288785481,2681692.073900909,2206818.9657989377
11,8,Jennifer Grey,2674187.4898334206,268033.14048926806,2181157.606343391,3211106.249144081,2670227.2349734306
11,8,Kurt Warner,1231750.6558822202,118759.08182160372,992513.312786479,1456462.4580138412,1225904.051668928
11,8,Brandy,2202105.758890467,213399.72080843858,1784472.5784722422,2607262.005354549,2208363.0896117594
11,8,Bristol Palin,1698595.4250114572,161346.74170818276,1359757.0533702385,1998357.8925755634,1699650.9697263886
11,9,Kyle Massey,2501050.8026100476,254945.61208054013,1975235.73187468,3008302.2753615105,2511716.632114402
11,9,Jennifer Grey,3225081.341777994,326225.0937639777,2592858.691133361,3875313.1168430806,3226982.7720083334
11,9,Brandy,1795302.564065379,183318.87447911262,1430461.6792273726,2162120.314216523,1786724.7881663158
11,9,Bristol Palin,2467172.5258946707,244461.30352601007,1990859.0027185231,2953600.4556953805,2453138.649171672
11,10,Kyle Massey,2928552.522238806,274392.998998821,2366697.0194180063,3432240.9497927534,2938543.2827694262
11,10,Jennifer Grey,4162328.344262414,427204.35385456687,3339994.8591221957,4984223.468540775,4166359.716796559
11,10,Bristol Palin,2885116.0934232622,278564.07615504076,2357323.934291458,3440278.094466544,2877183.953008881
12,2,Ralph Macchio,1107709.0333757068,105349.1971482646,907530.2834262836,1315675.1187661039,1105639.2371325325
12,2,Chelsea Kane,955252.7146751785,97228.2477895564,767112.3940582302,1157617.580753229,957856.3662741033
12,2,Kirstie Alley,1339651.3952232718,127712.33808729553,1082797.6042145903,1588184.505172525,1342389.3229869048
12,2,Hines Ward,1468147.6842468749,146710.59391853993,1193148.2529639532,1759128.3930708466,1463091.417338815
12,2,Sugar Ray Leonard,481421.61003707565,47757.07047188176,392955.0646658963,577780.6193648371,480070.6690520275
12,2,Chris Jericho,1223002.1293134252,116262.78739258346,1000945.537554364,1454086.660320446,1218334.726358939
